model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,41.4,2.0(k=41.4),0.9036011388288727,0.946662478973884,0.9253823175287648,0.7199291689094002,0.7834815333239028,-0.022508838435841616,-0.3242346995928236,0.6615776081424937,393,0.23100789625122997,0.6547058239309477
2.0,41.5,2.0(k=41.5),0.9036914502097497,0.9467123981919905,0.9254519442068915,0.7199982625181564,0.7834776040815866,-0.022713240125721956,-0.3243743618381816,0.6615776081424937,393,0.2309976198689201,0.6546846398955886
2.0,18.0,2.0(k=18.0),0.8851573826944408,0.9641742658124481,0.9255094832019406,0.7073380550809468,0.8148072803749365,0.018806814303514385,-0.3736804169028993,0.6590330788804071,393,0.23492270035957633,0.6627501622236918
2.0,41.6,2.0(k=41.6),0.9037817159215463,0.9467626329029556,0.9255217104680558,0.7200671587199421,0.7834738929677598,-0.022917558865433785,-0.3245149141928534,0.6615776081424937,393,0.23098736864636768,0.6546635071964263
2.0,41.7,2.0(k=41.7),0.9038719370061254,0.94681318168016,0.9255916160787415,0.7201358589419765,0.7834703986185007,-0.02312179698263872,-0.3246563528054771,0.6615776081424937,393,0.23097714243945286,0.6546424255362597
2.0,41.8,2.0(k=41.8),0.9039621145025044,0.9468640431182057,0.925661660815115,0.7202043646028753,0.783467119688715,-0.02332595679951277,-0.3247986738840991,0.6615776081424937,393,0.23096694110587337,0.6546213946216265
2.0,41.9,2.0(k=41.9),0.904052249446707,0.9469152158323776,0.9257318444626741,0.7202726771126122,0.7834640548516991,-0.02353004063240638,-0.3249418736946694,0.6615776081424937,393,0.23095676450512206,0.6546004141627545
2.0,42.0,2.0(k=42.0),0.9041423428716032,0.9469666984581308,0.9258021668159035,0.7203407978724583,0.7834612027987309,-0.023734050791477834,-0.32508594855961026,0.6615776081424937,393,0.23094661249846135,0.6545794838735164
2.0,17.9,2.0(k=17.9),0.8852409875321339,0.9647421603879158,0.9258453008026801,0.7075047777138483,0.8154508913353641,0.018621454337695575,-0.3752990773968059,0.6590330788804071,393,0.2349535505017661,0.6628133226901379
2.0,42.1,2.0(k=42.1),0.9042323958067763,0.9470184896505757,0.9258726276779435,0.7204087282749545,0.783458562238648,-0.023937989580386843,-0.32523089485637824,0.6615776081424937,393,0.2309364849489009,0.6545586034713742
2.0,42.2,2.0(k=42.2),0.9043224092783705,0.9470705880839955,0.9259432268602654,0.7204764697038606,0.7834561318974623,-0.024141859295945922,-0.3253767090161148,0.6615776081424937,393,0.23092638172117383,0.6545377726773373
2.0,42.3,2.0(k=42.3),0.9044123843089806,0.9471229924513682,0.9260139641823686,0.7205440235341397,0.7834539105179725,-0.02434566222786394,-0.3255233875223127,0.6615776081424937,393,0.23091630268171337,0.6545169912159156
2.0,42.4,2.0(k=42.4),0.9045023219174974,0.9471757014638857,0.9260848394714569,0.7206113911319042,0.7834518968593749,-0.024549400658391063,-0.32567092690947086,0.6564885496183206,393,0.2309062476986295,0.6544962588150677
2.0,42.5,2.0(k=42.5),0.9045922231189977,0.9472287138505116,0.926155852562155,0.7206785738544027,0.7834500896969036,-0.02475307686206696,-0.3258193237618605,0.6564885496183206,393,0.23089621664168813,0.6544755752061604
2.0,17.8,2.0(k=17.8),0.8853313534954284,0.9653247620827717,0.926192070191763,0.7076768378214747,0.8161074997576911,0.018421084618480132,-0.37696064779709637,0.6590330788804071,393,0.23498464907041522,0.6628769869489841
2.0,42.6,2.0(k=42.6),0.9046820889246235,0.9472820283575237,0.9262270032962128,0.7207455730499847,0.7834484878214646,-0.02495669310543791,-0.3259685747122474,0.6564885496183206,393,0.2308862093822882,0.6544549401239201
2.0,42.7,2.0(k=42.7),0.9047719203414734,0.9473356437480978,0.9262982915222343,0.7208123900580945,0.7834470900392922,-0.025160251646807685,-0.326118676440724,0.6564885496183206,393,0.23087622579343892,0.65443435330639
2.0,42.8,2.0(k=42.8),0.9048617183724749,0.9473895588018637,0.9263697170953878,0.7208790262092243,0.7834458951715947,-0.025363754735943322,-0.3262696256734767,0.6564885496183206,393,0.23086626574973854,0.6544138144948847
2.0,42.9,2.0(k=42.9),0.9049514840162962,0.9474437723145104,0.9264412798771562,0.7209454828249241,0.783447263128587,-0.025567204613867967,-0.3264214191816748,0.6564885496183206,393,0.2308563291273539,0.6543933234339476
2.0,43.0,2.0(k=43.0),0.9050412182672389,0.9474982830973767,0.9265129797350723,0.7210117612177722,0.7834492035444248,-0.025770603512612622,-0.326574053780331,0.6564885496183206,393,0.2308464158039989,0.6543728798713048
2.0,17.7,2.0(k=17.7),0.8854287129408246,0.9659224652903314,0.9265501105316962,0.7078543875774117,0.8167774275755659,0.01820518526484649,-0.37866632990998905,0.6590330788804071,393,0.2350159990302202,0.6629411609331044
2.0,43.1,2.0(k=43.1),0.9051309221151379,0.9475530899770607,0.9265848165424673,0.7210778626913662,0.7834513482801736,-0.025973953654984117,-0.32672752632720825,0.6564885496183206,393,0.23083652565891277,0.6543524835578295
2.0,43.2,2.0(k=43.2),0.9052205965452665,0.9476081917950379,0.9266567901782271,0.7211449021259507,0.7834536961523634,-0.0261772572543435,-0.32688183372175317,0.6564885496183206,393,0.23082665857284,0.6543321342474891
2.0,43.3,2.0(k=43.3),0.9053102425382538,0.9476635874072836,0.9267289005265549,0.721212301775686,0.7834562459911427,-0.026380516514412422,-0.32703697290403966,0.6564885496183206,393,0.2308168144280119,0.6543118316973159
2.0,43.4,2.0(k=43.4),0.9053998610699882,0.9477192756839252,0.9268011474767437,0.7212795165390838,0.7834589966400024,-0.026583733629049977,-0.32719294085379635,0.6564885496183206,393,0.2308069931081239,0.6542915756673581
2.0,43.5,2.0(k=43.5),0.9054894531115476,0.9477752555088749,0.9268735309229524,0.7213465477696112,0.7834619469554752,-0.026786910782087725,-0.3273497345893812,0.6539440203562341,393,0.23079719449831773,0.6542713659206413
2.0,17.6,2.0(k=17.6),0.8855333063863614,0.9665356759125712,0.926919750984769,0.7080375834133735,0.8174610053975806,0.017973217707897726,-0.3804173631891279,0.6590330788804071,393,0.23504760338134587,0.6630058506447337
2.0,43.6,2.0(k=43.6),0.9055790196291053,0.9478315257794839,0.9269460507639794,0.7214133968110474,0.7834650958068569,-0.026990050147108313,-0.3275073511668134,0.6539440203562341,393,0.23078741848515963,0.6542512022231294
2.0,43.7,2.0(k=43.7),0.9056685615838695,0.9478880854062152,0.9270187069030634,0.7214811942442373,0.7834684420759354,-0.027193153887305366,-0.3276657876788591,0.6539440203562341,393,0.23077766495662483,0.6542310843436858
2.0,43.8,2.0(k=43.8),0.9057580799320006,0.9479449333123173,0.9270914992476735,0.7215493132094537,0.7834719846567362,-0.027396224155286975,-0.32782504125411815,0.6539440203562341,393,0.23076793380207528,0.6542110120540335
2.0,43.9,2.0(k=43.9),0.9058475756245413,0.9480020684334851,0.9271644277092994,0.7216172515648575,0.7834757224552371,-0.027599263092912496,-0.3279851090560759,0.6539440203562341,393,0.23075822491224104,0.6541909851287144
2.0,44.0,2.0(k=44.0),0.9059370496073644,0.9480594897175754,0.9272374922032773,0.7216850106112795,0.783479654389135,-0.02780227283116754,-0.32814598828230723,0.6539440203562341,393,0.23074853817920513,0.6541710033450588
2.0,17.5,2.0(k=17.5),0.8856453828256705,0.9671648117272406,0.9273013310579838,0.7082298102779767,0.818158572757411,0.017724623941391404,-0.3822150260701951,0.6590330788804071,393,0.235079465159789,0.6630710621561502
2.0,44.1,2.0(k=44.1),0.9060265028210907,0.9481171961242894,0.9273106926485859,0.7217525916400294,0.7834837793875994,-0.02800525548997035,-0.3283076761635897,0.6539440203562341,393,0.23073887349638122,0.65415106648314
2.0,44.2,2.0(k=44.2),0.9061159362010456,0.9481751866248711,0.9273840289676674,0.7218199959329186,0.7834880963910128,-0.028208213178067876,-0.32847016996305767,0.6539440203562341,393,0.2307292307584972,0.6541311743257394
2.0,44.3,2.0(k=44.3),0.9062053506771919,0.9482334602018331,0.9274575010862529,0.7218872247622761,0.7834926043507527,-0.02841114799287725,-0.3286334669754347,0.6539440203562341,393,0.23071960986157894,0.6541113266583156
2.0,44.4,2.0(k=44.4),0.9062947471740763,0.9482920158486644,0.9275311089331847,0.721954279390962,0.7834973022289531,-0.028614062020356767,-0.3287975645262202,0.6539440203562341,393,0.23071001070292949,0.65409152326896
2.0,44.5,2.0(k=44.5),0.9063841266107878,0.9483508525695643,0.9276048524402566,0.7220211610724017,0.7835021889982854,-0.028816957334904636,-0.3289624599709384,0.6539440203562341,393,0.23070043318111544,0.6540717639483687
2.0,44.6,2.0(k=44.6),0.906473489900895,0.9484099693791682,0.9276787315420416,0.7220878710505917,0.7835072636417312,-0.029019835999212873,-0.3291281506943755,0.6539440203562341,393,0.2306908771959465,0.654052048489802
2.0,17.4,2.0(k=17.4),0.885765200055481,0.9678103027680961,0.9276952009613394,0.7084409285832886,0.8188704783719106,0.017458825738148054,-0.3840606373601765,0.6590330788804071,393,0.23511158743775015,0.6631368016103675
2.0,44.7,2.0(k=44.7),0.9065628379524072,0.9484693653022931,0.9277527461757409,0.7221544105601352,0.7835125251523791,-0.029222700064168272,-0.3292946341098657,0.6539440203562341,393,0.23068134264846019,0.6540323766890523
2.0,44.8,2.0(k=44.8),0.9066521716677347,0.9485290393736832,0.9278268962810309,0.7222207808262633,0.783517972533211,-0.029425551568759367,-0.3294619076585772,0.6539440203562341,393,0.230671829440906,0.6540127483444137
2.0,44.9,2.0(k=44.9),0.9067414919436395,0.9485889906377625,0.9279011817999118,0.722286983064858,0.7835236047968961,-0.029628392539956083,-0.3296299688088229,0.6539440203562341,393,0.23066233747672704,0.653993163256638
2.0,45.0,2.0(k=45.0),0.9068307996711944,0.9486492181483851,0.9279756026765575,0.7223530184824792,0.7835294209655937,-0.02983122499261026,-0.3297988150553588,0.6539440203562341,393,0.23065286666054563,0.6539736212289134
2.0,45.1,2.0(k=45.1),0.9069200957357615,0.948709720968622,0.9280501588571933,0.7224188882764048,0.7835354200707696,-0.030034050929400147,-0.32996844391878644,0.6539440203562341,393,0.23064341689814577,0.6539541220668222
2.0,17.3,2.0(k=17.3),0.8858930250171514,0.9684725917187615,0.9281017219800032,0.7086599999192186,0.8195970804074549,0.01717522383071557,-0.3859555576837892,0.6590330788804071,393,0.23514397332400114,0.6632030752218261
2.0,45.2,2.0(k=45.2),0.9070093810169426,0.9487704981705086,0.9281248502899414,0.7224845936346425,0.7835416011529893,-0.030236872340712484,-0.33013885294484613,0.6539440203562341,393,0.23063398809645747,0.6539346655783163
2.0,45.3,2.0(k=45.3),0.9070986563885493,0.9488315488348334,0.9281996769246961,0.7225501357359719,0.7835479632617459,-0.0304396912045648,-0.3303100397038261,0.6539440203562341,393,0.23062458016354284,0.6539152515736765
2.0,45.4,2.0(k=45.4),0.9071879227185818,0.9488928720509245,0.9282746387130019,0.7226155157499765,0.7835545054552795,-0.03064250948655456,-0.3304820017899621,0.6539440203562341,393,0.2306151930085786,0.653895879865491
2.0,45.5,2.0(k=45.5),0.9072771808691863,0.9489544669164257,0.9283497356079162,0.7226807348370654,0.7835612268003939,-0.03084532913975191,-0.33065473682081215,0.6539440203562341,393,0.23060582654184245,0.6538765502686138
2.0,45.6,2.0(k=45.6),0.9073664316966484,0.9490163325371077,0.928424967563909,0.7227457941485289,0.783568126372297,-0.03104815210468037,-0.3308282424367244,0.6539440203562341,393,0.23059648067469662,0.6538572626001428
2.0,45.7,2.0(k=45.7),0.907455676051346,0.9490784680266477,0.9285003345367233,0.7228106948265458,0.7835752032544235,-0.03125098030920226,-0.33100251630022215,0.6539440203562341,393,0.23058715531957533,0.6538380166793865
2.0,17.2,2.0(k=17.2),0.8860291341529016,0.9691521343207339,0.9285212668609627,0.7088857226847923,0.820338746754799,0.016873197054430356,-0.387901190989679,0.6615776081424937,393,0.23517662596426117,0.6632698892770883
2.0,45.8,2.0(k=45.8),0.9075449147777471,0.9491408725064491,0.9285758364832816,0.722875438004242,0.7835824565382754,-0.031453815668507135,-0.33117755609549593,0.6539440203562341,393,0.23057785038996612,0.6538188123278286
2.0,45.9,2.0(k=45.9),0.9076341487143741,0.9492035451054393,0.9286514733615622,0.7229400248057096,0.78358988532326,-0.03165666008502277,-0.3313533595278382,0.6539440203562341,393,0.23056856580040033,0.6537996493691073
2.0,46.0,2.0(k=46.0),0.9077233786937987,0.9492664849598983,0.9287272451305082,0.7230044563460613,0.7835974887165448,-0.03185951544839938,-0.3315299243231613,0.6539440203562341,393,0.23055930146643483,0.6537805276289805
2.0,46.1,2.0(k=46.1),0.9078126055426113,0.9493296912132588,0.9288031517499082,0.7230687337314512,0.7836052658328896,-0.03206238363543035,-0.3317072482274366,0.6539440203562341,393,0.2305500573046409,0.653761446935298
2.0,46.2,2.0(k=46.2),0.907901830081418,0.9493931630159477,0.9288791931803118,0.7231328580591277,0.7836132157945135,-0.03226526651004047,-0.3318853290062509,0.6539440203562341,393,0.23054083323258898,0.6537424071179736
2.0,17.1,2.0(k=17.1),0.8861738137774655,0.9698493997962004,0.9289542202148469,0.7091182835671729,0.8210958553128317,0.016552101450876378,-0.38989898611949547,0.6615776081424937,393,0.23520954854156953,0.6633372501355409
2.0,46.3,2.0(k=46.3),0.9079910531248139,0.9494568995252014,0.9289553693829206,0.7231968304174609,0.7836213377309394,-0.03246816592321844,-0.33206416444428677,0.6539440203562341,393,0.23053162916883418,0.6537234080089581
2.0,46.4,2.0(k=46.4),0.9080802754813849,0.9495208999049048,0.9290316803195057,0.7232606518859952,0.7836296307788605,-0.03267108371301308,-0.3322437523448709,0.6539440203562341,393,0.23052244503290398,0.6537044494422095
2.0,46.5,2.0(k=46.5),0.9081694979536851,0.9495851633254281,0.9291081259523103,0.7233243235354772,0.7836380940819994,-0.032874021704476064,-0.33242409052951527,0.6539440203562341,393,0.23051328074528593,0.6536855312536665
2.0,46.6,2.0(k=46.6),0.9082587213382372,0.9496496889634659,0.9291847062439678,0.7233878464279112,0.783646726790974,-0.03307698170965678,-0.33260517683746804,0.6539440203562341,393,0.23050413622741106,0.653666653281222
2.0,46.7,2.0(k=46.7),0.9083479464255142,0.9497144760018859,0.9292614211574118,0.7234512216165861,0.7836555280631683,-0.033279965527551525,-0.3327870091252836,0.6539440203562341,393,0.2304950114016446,0.653647815364695
2.0,46.8,2.0(k=46.8),0.908437173999939,0.9497795236295653,0.9293382706557928,0.7235144501461269,0.7836649447928569,-0.033482974944098576,-0.3329695852663679,0.6539440203562341,393,0.230485906191271,0.653629017345806
2.0,17.0,2.0(k=17.0),0.8863273604658229,0.9705648712861676,0.929400978933487,0.7093578744814195,0.8218802689251442,0.016211269329854838,-0.39195043844255983,0.6615776081424937,393,0.23524274427666605,0.6634051642300964
2.0,46.9,2.0(k=46.9),0.9085264048398879,0.9498448310412732,0.9294152547024169,0.7235778618830973,0.7836776268336421,-0.033686011732178,-0.33315290315064394,0.6539440203562341,393,0.23047682052048224,0.6536102590681502
2.0,47.0,2.0(k=47.0),0.9086156397176681,0.9499103974374937,0.9294923732606429,0.723643983083237,0.7836904659445024,-0.033889077651554356,-0.33333696068405794,0.6539440203562341,393,0.23046775431436403,0.6535915403771728
2.0,47.1,2.0(k=47.1),0.9087048793995297,0.949976222024308,0.9295696262938272,0.7237099635803952,0.7837034613617126,-0.03409217444889623,-0.3335217557882446,0.6539440203562341,393,0.2304587074988857,0.6535728611201435
2.0,47.2,2.0(k=47.2),0.9087941246456546,0.9500423040132479,0.9296470137652414,0.7237758043889262,0.7837166123272374,-0.034295303857745596,-0.3337072864001174,0.6539440203562341,393,0.23044968000088578,0.6535542211461278
2.0,47.3,2.0(k=47.3),0.9088833762101731,0.9501086426211797,0.9297245356380199,0.723841506514407,0.7837299180886352,-0.034498467598548466,-0.33389355047154123,0.6539440203562341,393,0.2304406717480613,0.6535356203059683
2.0,47.4,2.0(k=47.4),0.9089726348411401,0.9501752370701562,0.9298021918750708,0.7239070709536674,0.7837433778989388,-0.03470166737859337,-0.3340805459689158,0.6539440203562341,393,0.23043168266895628,0.6535170584522593
2.0,16.9,2.0(k=16.9),0.8864900814578227,0.9712990463045609,0.9298619526239492,0.7096056284363701,0.8226827470260344,0.015850008287594974,-0.39405709155936886,0.6615776081424937,393,0.2352762164283683,0.6634736380678996
2.0,47.5,2.0(k=47.5),0.9090619012805568,0.9502420865872996,0.9298799824390257,0.7239724986948595,0.783756991016555,-0.03490490489205511,-0.33426827087284594,0.6539440203562341,393,0.23042271269294798,0.6534985354393158
2.0,47.6,2.0(k=47.6),0.9091511762643701,0.9503091904046863,0.929957907292179,0.7240377907175027,0.7837707567051758,-0.03510818181998676,-0.3344567231778175,0.6539440203562341,393,0.23041376175023828,0.6534800511231597
2.0,47.7,2.0(k=47.7),0.9092404605224688,0.9503765477592164,0.9300359663964177,0.72410294799253,0.783784674233666,-0.03531149983030257,-0.3346459008918299,0.6539440203562341,393,0.23040482977184015,0.6534616053614902
2.0,47.8,2.0(k=47.8),0.9093297547786987,0.9504441578925096,0.9301141597131747,0.7241679714823448,0.78379874287598,-0.03551486057780884,-0.33483580203610286,0.6539440203562341,393,0.23039591668956746,0.6534431980136639
2.0,47.9,2.0(k=47.9),0.9094190597508647,0.9505120200507847,0.9301924872033664,0.7242328621408721,0.7838129619110579,-0.035718265704199226,-0.33502642464473653,0.6539440203562341,393,0.23038702243602258,0.6534248289406691
2.0,48.0,2.0(k=48.0),0.9095083761507337,0.9505801334847501,0.9302709488273376,0.7242976209136046,0.783827330622739,-0.03592171683805656,-0.3352177667644032,0.6539440203562341,393,0.2303781469445877,0.6534064980051056
2.0,16.8,2.0(k=16.8),0.8866622950804853,0.9720524372090303,0.9303375640597905,0.7098710315813765,0.8235020332290504,0.015467600178956209,-0.39622053907749333,0.6615776081424937,393,0.23530996829395476,0.6635426782310379
2.0,48.1,2.0(k=48.1),0.909597704684052,0.9506484974495034,0.9303495445448164,0.7243622487376649,0.7838418482996777,-0.03612521559488546,-0.3354098264540639,0.6539440203562341,393,0.23036929014941154,0.6533882050711616
2.0,48.2,2.0(k=48.2),0.9096870460505511,0.9507171112044287,0.930428274314864,0.724426746541851,0.783856514235256,-0.03632876357711767,-0.33560260178468004,0.6539440203562341,393,0.23036045198540075,0.6533699500045915
2.0,48.3,2.0(k=48.3),0.9097764009439474,0.9507859740130804,0.9305071380958139,0.7244911152466851,0.7838713277274882,-0.036532362374108285,-0.33579609083888284,0.6539440203562341,393,0.23035163238820874,0.6533517326726959
2.0,48.4,2.0(k=48.4),0.9098657700519714,0.9508550851431048,0.9305861358452446,0.7245575335775163,0.7838862880789523,-0.03673601356219147,-0.3359902917107549,0.6539440203562341,393,0.23034283129422317,0.6533335529442976
2.0,48.5,2.0(k=48.5),0.9099551540563646,0.9509244438661352,0.9306652675199233,0.7246277588318554,0.7839013945967079,-0.0369397187046705,-0.3361852025055323,0.6539440203562341,393,0.2303340486405611,0.653315410689724
2.0,48.6,2.0(k=48.6),0.9100445536328939,0.950994049457693,0.9307445330757613,0.7246978570685572,0.7839166465922067,-0.037143479351841924,-0.33638082133932623,0.6539440203562341,393,0.23032528436505217,0.6532973057807843
2.0,48.7,2.0(k=48.7),0.9101339694513745,0.9510639011971144,0.9308239324677868,0.7247678291663776,0.7839320433812345,-0.03734729704104267,-0.336577146338916,0.6539440203562341,393,0.2303165384062331,0.6532792380907476
2.0,16.7,2.0(k=16.7),0.886844331188781,0.9728255716890036,0.9308282496502007,0.7101442368022943,0.824338747234655,0.015063300041313732,-0.39844242646296646,0.6615776081424937,393,0.23534400320954738,0.6636122913772575
2.0,48.8,2.0(k=48.8),0.9102234021756678,0.9511339983674344,0.9309034656500829,0.7248376759960949,0.7839475842838118,-0.03755117329663804,-0.33677417564141976,0.6539440203562341,393,0.230307810703338,0.6532612074943244
2.0,48.9,2.0(k=48.9),0.9103128524637132,0.9512043402553393,0.9309831325757779,0.7249073984205808,0.7839632686241541,-0.037755109630088324,-0.3369719073941615,0.6539440203562341,393,0.23029910119628472,0.6532432138676488
2.0,49.0,2.0(k=49.0),0.910402320967532,0.9512749261510492,0.9310629331969867,0.7249769972948417,0.783979095730572,-0.037959107539950576,-0.3371703397543391,0.6539440203562341,393,0.2302904098256698,0.6532252570882547
2.0,49.1,2.0(k=49.1),0.9104918083332421,0.9513457553482525,0.9311428674647824,0.725046473466073,0.7839950649354152,-0.0381631685119066,-0.3373694708888375,0.6539440203562341,393,0.23028173653275702,0.653207337035059
2.0,49.2,2.0(k=49.2),0.9105813152010851,0.9514168271440263,0.931222935329168,0.7251158277737176,0.7840111755750049,-0.03836729401881889,-0.3375692989740051,0.6539440203562341,393,0.23027308125946797,0.6531894535883405
2.0,49.3,2.0(k=49.3),0.9106708422054299,0.9514881408387528,0.9313031367390355,0.7251850610495112,0.7840274269895622,-0.03857148552073042,-0.3377698221954155,0.6539440203562341,393,0.23026444394837217,0.6531716066297231
2.0,16.6,2.0(k=16.6),0.8870365316258293,0.973618993271832,0.9313344599279134,0.7104254623502387,0.8251943450785549,0.014636334967434661,-0.4007244529712326,0.6615776081424937,393,0.23537832455050062,0.6636824842406753
2.0,49.4,2.0(k=49.4),0.9107603899748025,0.9515596957360614,0.9313834716421481,0.725254174117542,0.7840438185231561,-0.03877574446492926,-0.3379710387477046,0.6539440203562341,393,0.23025582454267943,0.6531537960421568
2.0,49.5,2.0(k=49.5),0.9108499591318973,0.951631491142733,0.931463939985097,0.7253231677943022,0.7840603495236272,-0.03898007228596567,-0.33817294683429955,0.6539440203562341,393,0.23024722298623074,0.653136021709897
2.0,49.6,2.0(k=49.6),0.9109395502935966,0.9517035263686503,0.9315445417132839,0.7253920428887363,0.7840770193425376,-0.03918447040569206,-0.3383755446672756,0.6539440203562341,393,0.23023863922348903,0.6531182835184901
2.0,49.7,2.0(k=49.7),0.9110291640709948,0.9517758007267162,0.9316252767708906,0.7254608002023027,0.7840938273351025,-0.0393889402333103,-0.3385788304671278,0.6539440203562341,393,0.2302300731995295,0.6531005813547495
2.0,49.8,2.0(k=49.8),0.9111188010694068,0.951848313532787,0.9317061451008477,0.7255294405290156,0.784110772860137,-0.03959348316538702,-0.3387828024625801,0.6539440203562341,393,0.23022152486003314,0.6530829151067468
2.0,49.9,2.0(k=49.9),0.9112084618884051,0.9519210641056218,0.9317871466448259,0.7255979646555115,0.7841278552800042,-0.03979810058593025,-0.3389874588904409,0.6539440203562341,393,0.230212994151276,0.653065284663785
2.0,16.5,2.0(k=16.5),0.8872392507033552,0.9744332618476746,0.9318566600566178,0.7107149326233551,0.8260679130801742,0.014185902924865657,-0.40306837366126036,0.6615776081424937,393,0.23541293573178576,0.663753263632506
2.0,50.0,2.0(k=50.0),0.9112981471218266,0.9519940517668014,0.9318682813431965,0.7256663733610911,0.7841450739605483,-0.0400027938663996,-0.3391927979953735,0.6539440203562341,393,0.23020448102012236,0.6530476899163892
2.0,50.1,2.0(k=50.1),0.9113878573577957,0.9520672758406762,0.9319495491350162,0.7257346674177714,0.7841624282710504,-0.04020756436575246,-0.33939881802974736,0.6539440203562341,393,0.23019598541401662,0.6530301307562822
2.0,50.2,2.0(k=50.2),0.9114775931787532,0.952140735654305,0.9320309499580081,0.7258028475903506,0.7841802375763892,-0.04041241343050439,-0.33960551725346666,0.6539440203562341,393,0.23018750728097326,0.6530126070763738
2.0,50.3,2.0(k=50.3),0.9115673551614788,0.9522144305374062,0.9321124837485469,0.7258709146364529,0.7841983013261371,-0.04061734239477488,-0.33981289393382696,0.6539440203562341,393,0.23017904656957025,0.6529951187707422
2.0,50.4,2.0(k=50.4),0.9116571438771006,0.9522883598222852,0.9321941504416262,0.725938869306579,0.7842175061507035,-0.0408223525803022,-0.34002094634531277,0.6539440203562341,393,0.23017060322894206,0.6529776657346161
2.0,50.5,2.0(k=50.5),0.9117469598911296,0.9523625228437852,0.9322759499708486,0.7260067123441607,0.7842416382929005,-0.04102744529651625,-0.34022967276945515,0.6539440203562341,393,0.2301621772087689,0.6529602478643606
2.0,50.6,2.0(k=50.6),0.9118368037634812,0.9524369189392438,0.9323578822684133,0.7260744444856152,0.7842659052218247,-0.04123262184058207,-0.340439071494709,0.6539440203562341,393,0.2301537684592717,0.6529428650574592
2.0,16.4,2.0(k=16.4),0.8874528557034673,0.9752689542140294,0.9323953303588468,0.711012878349951,0.8269599078567086,0.013711171518768661,-0.40547600149729424,0.6615776081424937,393,0.23544784020838297,0.6638246364417784
2.0,50.7,2.0(k=50.7),0.9119266760484989,0.9525115474484352,0.9324399472650978,0.7261420664604,0.7842903063008041,-0.041437883497448036,-0.34064914081628817,0.6539440203562341,393,0.23014537693120377,0.6529255172125015
2.0,50.8,2.0(k=50.8),0.9120165772949702,0.952586407713508,0.9325221448902321,0.7262095789910539,0.7843148408962979,-0.041643231539877146,-0.3408598790359867,0.6539440203562341,393,0.2301370025758423,0.6529082042291631
2.0,50.9,2.0(k=50.9),0.9121065080461681,0.952661499078963,0.9326044750717079,0.7262769827932651,0.7843395083778791,-0.04184866722853342,-0.34107128446211776,0.6539440203562341,393,0.2301286453449822,0.6528909260081932
2.0,51.0,2.0(k=51.0),0.9121964688398587,0.9527368208915826,0.9326869377359445,0.7263442785759118,0.784364308118173,-0.042054191811996544,-0.3412833554093109,0.6539440203562341,393,0.23012030519092758,0.6528736824514019
2.0,51.1,2.0(k=51.1),0.9122864602083346,0.9528123725003933,0.9327695328078853,0.7264114670411163,0.7843892394928179,-0.04225980652683026,-0.3414960901984039,0.6539440203562341,393,0.23011198206648573,0.6528564734616387
2.0,51.2,2.0(k=51.2),0.9123764826784372,0.9528881532566222,0.9328522602109867,0.7264785488842974,0.7844143018804338,-0.04246551259762854,-0.3417094871563202,0.6539440203562341,393,0.23010367592495942,0.6528392989427835
2.0,51.3,2.0(k=51.3),0.9124665367715866,0.9529641625136553,0.9329351198672086,0.7265455247942275,0.7844394946625816,-0.04267131123707779,-0.3419235446159483,0.6539440203562341,393,0.23009538672013935,0.6528221587997294
2.0,16.3,2.0(k=16.3),0.8876777274026646,0.9761266646405796,0.932950966865114,0.7113195367776513,0.8278830613401484,0.013211276695457519,-0.4079492095421602,0.6615776081424937,393,0.23548304147567434,0.6638966096360676
2.0,51.4,2.0(k=51.4),0.9125566230038008,0.9530403996269917,0.9330181116970016,0.7266123954530722,0.7844648172237206,-0.04287720364599501,-0.34213826091601107,0.6539440203562341,393,0.2300871144062981,0.6528050529383713
2.0,51.5,2.0(k=51.5),0.9126467418857321,0.9531168639542049,0.9331012356193031,0.7266797338175498,0.784490268951177,-0.04308319101340574,-0.342353634400955,0.6539440203562341,393,0.2300788589381835,0.6527879812655859
2.0,51.6,2.0(k=51.6),0.9127368939226748,0.9531935548548989,0.9331844915515182,0.726748820522761,0.7845158492351013,-0.0432892745165554,-0.3425696634208244,0.6539440203562341,393,0.23007062027100925,0.6527709436892247
2.0,51.7,2.0(k=51.7),0.9128270796146142,0.9532704716906799,0.9332678794095286,0.7268178014728095,0.7845415574684446,-0.04349545532101673,-0.34278634633117955,0.6539440203562341,393,0.23006239836045253,0.652753940118095
2.0,51.8,2.0(k=51.8),0.9129172994562376,0.9533476138251097,0.9333513991076726,0.7268866772972562,0.7845673930469136,-0.04370173458070781,-0.3430036814929627,0.6539440203562341,393,0.230054193162644,0.6527369704619504
2.0,51.9,2.0(k=51.9),0.9130075539369665,0.9534249806236731,0.9334350505587451,0.7269556970070766,0.7845933553689426,-0.04390811343796153,-0.34322166727240666,0.6539440203562341,393,0.2300460046341621,0.652720034631473
2.0,52.0,2.0(k=52.0),0.9130978435409886,0.953502571453746,0.9335188336739944,0.7270258379536005,0.784619443835663,-0.044114593023592,-0.3434403020409402,0.6539440203562341,393,0.23003783273202866,0.6527031325382642
