model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,26.3,2.0(k=26.3),1.2467528328134576,0.9230949315676621,1.09692681588479,0.9957461198523425,0.7088581566624428,-0.9465889728613821,-0.2591207126799693,0.6666666666666666,393,0.23280991758801622,0.65841065152486
2.0,26.4,2.0(k=26.4),1.2468423682121612,0.9231972697115407,1.0970207586850291,0.9958301745029282,0.7089556141078105,-0.9468685709877589,-0.2593999108751026,0.6666666666666666,393,0.23279235962172112,0.6583745259694425
2.0,26.5,2.0(k=26.5),1.246930643388444,0.9232987019538162,1.0971136045211363,0.9959128699063384,0.7090519363788024,-0.9471442533906795,-0.2596766681375313,0.6666666666666666,393,0.23277488707586075,0.6583385751561178
2.0,26.6,2.0(k=26.6),1.2470176784225278,0.9233992422963571,1.0972053706967981,0.9959942285779279,0.7091471401963535,-0.9474160819511597,-0.259951021862856,0.6666666666666666,393,0.23275749903735007,0.6583027972264727
2.0,26.7,2.0(k=26.7),1.2471034929705014,0.9234989044381876,1.0972960741472098,0.9960742725543437,0.7092412419347883,-0.9476841172546122,-0.26022300864391235,0.6666666666666666,393,0.23274019460515039,0.6582671903463742
2.0,26.8,2.0(k=26.8),1.2471881062744186,0.9235977017828162,1.0973857314478968,0.9961530234048716,0.7093342576300263,-0.9479484186213241,-0.26049266428996587,0.6666666666666666,393,0.2327229728901123,0.6582317527056614
2.0,26.9,2.0(k=26.9),1.2472715371721566,0.9236956474453788,1.0974743588233238,0.996230502242522,0.7094262029875777,-0.9482090441362219,-0.2607600238454324,0.6666666666666666,393,0.23270583301481282,0.6581964825178207
2.0,27.0,2.0(k=27.0),1.2473538041070251,0.9237927542596095,1.0975619721552907,0.9963067297348248,0.7095170933903414,-0.9484660506779068,-0.26102512160815383,0.6666666666666666,393,0.2326887741134047,0.6581613780196827
2.0,27.1,2.0(k=27.1),1.2474349251371402,0.9238890347846374,1.097648586991117,0.9963817261143677,0.7096069439062127,-0.948719493946981,-0.26128799114722856,0.6666666666666666,393,0.23267179533145693,0.6581264374711113
2.0,27.2,2.0(k=27.2),1.2475149179445533,0.9239845013116117,1.0977342185516203,0.9964555111890516,0.7096957692954856,-0.9489694284936603,-0.2615486653203998,0.6666666666666666,393,0.23265489582580764,0.658091659154701
2.0,27.3,2.0(k=27.3),1.247593799844178,0.9240791658701798,1.0978188817389147,0.9965281043521214,0.7097835840181004,-0.9492159077447739,-0.26180717629106787,0.6666666666666666,393,0.2326380747644098,0.6580570413754816
2.0,27.4,2.0(k=27.4),1.2476715877924638,0.9241730402347827,1.0979025911439888,0.9965995245919109,0.7098704022406733,-0.949458984030024,-0.26206355554482674,0.6666666666666666,393,0.23262133132618612,0.6580225824606184
2.0,27.5,2.0(k=27.5),1.2477482983958839,0.9242661359308108,1.0979853610541206,0.9966697905013786,0.7099562378433829,-0.9496987086076834,-0.26231783390564645,0.6666666666666666,393,0.23260466470088215,0.6579882807591245
2.0,27.6,2.0(k=27.6),1.2478239479191937,0.9243584642406127,1.0980672054601,0.996738920287389,0.7100411044266758,-0.9499351316896163,-0.26257004155167385,0.6666666666666666,393,0.23258807408892082,0.657954134641572
2.0,27.7,2.0(k=27.7),1.2478985522935007,0.9244500362093353,1.0981481380632707,0.9968069317797685,0.7101250153177932,-0.950168302465737,-0.26282020803059614,0.6666666666666666,393,0.23257155870126345,0.6579201424998107
2.0,27.8,2.0(k=27.8),1.2479721271241129,0.9245408626506398,1.0982281722823979,0.9968738424401321,0.7102079835771542,-0.9503982691278028,-0.26306836227468766,0.6717557251908397,393,0.2325551177592659,0.6578863027466849
2.0,27.9,2.0(k=27.9),1.248044687698217,0.9246309541522708,1.0983073212603744,0.9969396693705012,0.7102900220045754,-0.9506250788927095,-0.26331453261547133,0.6717557251908397,393,0.23253875049454134,0.65785261381576
2.0,28.0,2.0(k=28.0),1.2481162489923479,0.9247203210814758,1.0983855978707469,0.9970044293217002,0.7103711431453233,-0.950848778025154,-0.2635587467979994,0.6717557251908397,393,0.23252245614882516,0.6578190741610482
2.0,28.1,2.0(k=28.1),1.248186825679688,0.9248089735903153,1.0984630147240981,0.9970681387015475,0.7104513592960398,-0.951069411859794,-0.2638010319948445,0.6717557251908397,393,0.23250623397383868,0.6577856822567412
2.0,28.2,2.0(k=28.2),1.2482564321371783,0.9248969216208202,1.098539584174259,0.9971308135828508,0.710530682510505,-0.9512870248228444,-0.26404141481969967,0.6717557251908397,393,0.23249008323115522,0.6577524365969412
2.0,28.3,2.0(k=28.3),1.248325082452454,0.9249841749100355,1.0986153183243725,0.9971924697111939,0.7106091246052657,-0.9515016604531499,-0.26427992134068257,0.6717557251908397,393,0.23247400319207184,0.6577193356954033
2.0,28.4,2.0(k=28.4),1.2483927904306098,0.9250707429949241,1.098690229032803,0.9972531225125367,0.7106866971651108,-0.9517133614227422,-0.2645165770932705,0.6717557251908397,393,0.2324579931374768,0.6576863780852745
2.0,28.5,2.0(k=28.5),1.2484595696008118,0.9251566352171775,1.0987643279189159,0.9973127871006424,0.7107634115484459,-0.9519221695569486,-0.26475140709300615,0.6717557251908397,393,0.2324420523577233,0.6576535623188405
2.0,28.6,2.0(k=28.6),1.2485254332227063,0.9252418607278643,1.0988376263686794,0.9973714782842781,0.7108392788924813,-0.9521281258538783,-0.264984435847766,0.6717557251908397,393,0.2324261801525031,0.6576208869672665
2.0,28.7,2.0(k=28.7),1.2485903942927388,0.9253264284920218,1.0989101355401854,0.9974292105743118,0.7109143101183595,-0.9523312705036533,-0.265215687369897,0.6717557251908397,393,0.23241037583072297,0.6575883506203587
2.0,28.8,2.0(k=28.8),1.2486544655502372,0.9254103472930676,1.0989818663689643,0.9974859981905474,0.7109885159360871,-0.9525316429069199,-0.2654451851878694,0.6717557251908397,393,0.23239463871037963,0.6575559518863134
2.0,28.9,2.0(k=28.9),1.2487176594834188,0.9254936257371654,1.0990528295732358,0.9975418550684753,0.7110619068494042,-0.9527292816931423,-0.2656729523578225,0.6717557251908397,393,0.23237896811844097,0.6575236893914752
2.0,29.0,2.0(k=29.0),1.2487799883351942,0.9255762722574428,1.099123035658982,0.9975967948657897,0.7111344931605046,-0.9529242247382732,-0.26589901147471684,0.6717557251908397,393,0.2323633633907271,0.6574915617800987
2.0,29.1,2.0(k=29.1),1.248841464108867,0.9256582951181087,1.0991924949249203,0.9976508309687973,0.7112062849746337,-0.9531165091821268,-0.26612338468322916,0.6717557251908397,393,0.23234782387178848,0.6574595677141111
2.0,29.2,2.0(k=29.2),1.2489020985736685,0.9257397024184939,1.0992612174673486,0.9977039764986337,0.7112772922046016,-0.9533061714452409,-0.2663460936884434,0.6717557251908397,393,0.23233234891479396,0.6574277058728817
2.0,29.3,2.0(k=29.3),1.2489619032701658,0.9258205020969597,1.0993292131848633,0.9977562443173433,0.7113475245751615,-0.9534932472453681,-0.2665671597661996,0.6717557251908397,393,0.2323169378814131,0.6573959749529895
2.0,29.4,2.0(k=29.4),1.2490208895155455,0.9259007019347344,1.099396491782978,0.9978076470338156,0.7114169916272903,-0.9536777716135867,-0.2667866037732547,0.6717557251908397,393,0.23230159014170562,0.6573643736680014
2.0,29.5,2.0(k=29.5),1.2490790684087576,0.9259803095596446,1.0994630627786148,0.9978581970095699,0.7114857027223692,-0.9538597789099958,-0.267004446157165,0.6717557251908397,393,0.2322863050740062,0.6573329007482405
2.0,29.6,2.0(k=29.6),1.2491364508355323,0.9260593324497548,1.0995289355044904,0.9979079063643923,0.7115536670462533,-0.954039302839021,-0.2672207069659327,0.6717557251908397,393,0.23227108206481642,0.6573015549405721
2.0,29.7,2.0(k=29.7),1.2491930474732802,0.9261377779369164,1.099594119113391,0.9979567869818454,0.7116208936132441,-0.9542163764643725,-0.2674354058574122,0.6717557251908397,393,0.23225592050869703,0.6572703350081831
2.0,29.8,2.0(k=29.8),1.249248868795865,0.9262156532102268,1.0996586225823437,0.9980048505146367,0.7116873912699675,-0.9543910322236184,-0.26764856210848365,0.6717557251908397,393,0.2322408198081568,0.6572392397303659
2.0,29.9,2.0(k=29.9),1.2493039250782856,0.9262929653194251,1.0997224547167035,0.9980521083898796,0.7117531686991679,-0.9545633019424844,-0.26786019462405863,0.6717557251908397,393,0.23222577937355054,0.6572082679023087
2.0,30.0,2.0(k=30.0),1.2493582264011969,0.9263697211781635,1.0997856241541013,0.9980985718141824,0.7118182344233842,-0.9547332168486651,-0.26807032194576164,0.6717557251908397,393,0.2322107986229726,0.6571774183348824
2.0,30.1,2.0(k=30.1),1.2494117826553592,0.9264459275672329,1.0998481393683295,0.9981442517786488,0.7118825968085593,-0.9549008075854188,-0.26827896226048664,0.6717557251908397,393,0.23219587698215371,0.6571466898544378
2.0,30.2,2.0(k=30.2),1.2494646035459762,0.9265215911376996,1.0999100086731273,0.9981915040434761,0.7119462640675606,-0.9550661042248312,-0.26848613340872984,0.6717557251908397,393,0.23218101388435886,0.6571160813025981
2.0,30.3,2.0(k=30.3),1.249516698596896,0.9265967184139471,1.0999712402258484,0.9982393262933374,0.7120092442635922,-0.9552291362806551,-0.2686918528926616,0.6717557251908397,393,0.23216620877028984,0.6570855915360595
2.0,30.4,2.0(k=30.4),1.2495680771547488,0.9266713157966728,1.1000318420310735,0.9982866488495052,0.7120715453135603,-0.9553899327209692,-0.2688961378840897,0.6717557251908397,393,0.23215146108798154,0.6570552194263908
2.0,30.5,2.0(k=30.5),1.2496187483929655,0.9267453895657867,1.1000918219441147,0.9983334936151818,0.7121331749913286,-0.9555485219804691,-0.26909900523216024,0.6717557251908397,393,0.23213677029270763,0.6570249638598401
2.0,30.6,2.0(k=30.6),1.2496687213156905,0.9268189458832459,1.1001511876744314,0.9983795874236172,0.7121941409309017,-0.9557049319724389,-0.2693004714708891,0.6717557251908397,393,0.23212213584688307,0.6569948237371364
2.0,30.7,2.0(k=30.7),1.24971800476162,0.9268919907958294,1.10020994678898,0.9984249402516219,0.7122544506295455,-0.955859190100502,-0.2695005528265413,0.6717557251908397,393,0.23210755721996873,0.6569647979733056
2.0,30.8,2.0(k=30.8),1.2497666074077232,0.926964530237823,1.100268106715458,0.998469561890372,0.7123141114508109,-0.9560113232700083,-0.26969926522476606,0.6717557251908397,393,0.23209303388837757,0.6569348854974739
2.0,30.9,2.0(k=30.9),1.2498145377729026,0.9270365700336616,1.100325674745498,0.9985134619495457,0.7123731306275043,-0.9561613578992472,-0.2698966242976282,0.6717557251908397,393,0.2320785653353817,0.6569050852526859
2.0,31.0,2.0(k=31.0),1.2498618042215364,0.9271081159004861,1.1003826580377536,0.9985566498613305,0.7124315152645699,-0.9563093199302921,-0.270092645390408,0.6717557251908397,393,0.23206415105102246,0.656875396195723
2.0,31.1,2.0(k=31.1),1.2499084149669522,0.927179173450657,1.1004390636209354,0.9985991348843523,0.7124892723419193,-0.9564552348396473,-0.27028734356829,0.6717557251908397,393,0.23204979053201785,0.6568458172969195
2.0,31.2,2.0(k=31.2),1.249954378074808,0.9272497481941808,1.1004948983967513,0.9986409261075027,0.7125464087171717,-0.9565991276486037,-0.2704807336228223,0.6717557251908397,393,0.2320354832816755,0.6568163475399802
2.0,31.3,2.0(k=31.3),1.2499997014664046,0.9273198455411054,1.1005501691427975,0.9986820324536855,0.7126029311283556,-0.9567410229333924,-0.27067283007829146,0.6717557251908397,393,0.23202122880980347,0.6567869859218111
2.0,31.4,2.0(k=31.4),1.250044392921904,0.9273894708038372,1.1006048825153631,0.9987224626834588,0.7126588461965248,-0.9568809448350502,-0.27086364719789535,0.6717557251908397,393,0.23200702663262385,0.6567577314523405
2.0,31.5,2.0(k=31.5),1.2500884600834687,0.9274586291994011,1.1006590450521658,0.9987622253985986,0.7127141604283128,-0.9570189170690471,-0.27105319898975866,0.6717557251908397,393,0.2319928762726894,0.6567285831543496
2.0,31.6,2.0(k=31.6),1.250131910458336,0.927527325851651,1.1007126631750275,0.998801329045572,0.7127688802184342,-0.9571549629347111,-0.2712414992128238,0.6717557251908397,393,0.2319787772587955,0.6566995400632986
2.0,31.7,2.0(k=31.7),1.2501747514218295,0.9275955657934435,1.100765743192504,0.9988397819189538,0.7128230118521394,-0.957289105324469,-0.2714285613826448,0.6717557251908397,393,0.23196472912589958,0.656670601227165
2.0,31.8,2.0(k=31.8),1.2502169902202453,0.9276633539687006,1.10081829130239,0.9988775921647004,0.7128765615075605,-0.9574213667326994,-0.2716143987768791,0.6717557251908397,393,0.23195073141503803,0.656641765706274
2.0,31.9,2.0(k=31.9),1.2502586339737496,0.927730695234504,1.1008703135942495,0.9989147677834298,0.7129295352580735,-0.9575517692646249,-0.27179902444087634,0.6717557251908397,393,0.23193678367324452,0.6566130325731367
2.0,32.0,2.0(k=32.0),1.2502996896791325,0.9277975943630683,1.1009218160518102,0.9989513166335506,0.7129819390745444,-0.9576803346447642,-0.27198245119293496,0.6717557251908397,393,0.2319228854534724,0.6565844009122904
2.0,32.1,2.0(k=32.1),1.2503401642125318,0.9278640560436927,1.1009728045553335,0.9989872464343497,0.713033778827544,-0.9578070842252933,-0.27216469162950774,0.6717557251908397,393,0.23190903631451254,0.6565558698201376
2.0,32.2,2.0(k=32.2),1.2503800643320933,0.927930084884674,1.1010232848839319,0.9990225647690152,0.7130850602895182,-0.9579320389942154,-0.2723457581303057,0.6717557251908397,393,0.2318952358209184,0.6565274384047897
2.0,32.3,2.0(k=32.3),1.250419396680549,0.9279956854151515,1.1010732627178097,0.999057279087557,0.7131357891368909,-0.9580552195832761,-0.27252566286321844,0.6717557251908397,393,0.23188148354292656,0.6564991057859153
2.0,32.4,2.0(k=32.4),1.2504581677877578,0.9280608620869306,1.1011227436404747,0.9990913967096998,0.7131859709521334,-0.9581766462757666,-0.27270441778917975,0.6692111959287532,393,0.2318677790563831,0.656470871094583
2.0,32.5,2.0(k=32.5),1.2504963840731558,0.9281256192762344,1.1011717331408692,0.9991249248276642,0.713235611225767,-0.9582963390140558,-0.272882034666843,0.6692111959287532,393,0.23185412194266783,0.6564427334731131
2.0,32.6,2.0(k=32.6),1.250534051848172,0.9281899612854343,1.1012202366154697,0.9991578705089114,0.7132847153583304,-0.9584143174070072,-0.27305852505719974,0.6692111959287532,393,0.23184051178862103,0.656414692074929
2.0,32.7,2.0(k=32.7),1.2505711773185784,0.9282538923447285,1.1012682593703302,0.999190240698819,0.7133332886622986,-0.9585306007372039,-0.2732339003280613,0.6692111959287532,393,0.23182694818646893,0.6563867460644114
2.0,32.8,2.0(k=32.8),1.2506077665867814,0.9283174166137806,1.1013158066230733,0.9992220422232829,0.713381336363955,-0.9586452079679912,-0.27340817165843245,0.6692111959287532,393,0.23181343073375402,0.6563588946167489
2.0,32.9,2.0(k=32.9),1.2506438256540617,0.9283805381833196,1.1013628835048366,0.9992532817912697,0.7134288636052174,-0.9587581577503623,-0.2735813500427873,0.6692111959287532,393,0.23179995903326328,0.6563311369178013
2.0,33.0,2.0(k=33.0),1.2506793604227537,0.9284432610766925,1.101409495062166,0.999283965997297,0.7134758754454227,-0.9588694684296573,-0.2737534462952129,0.6692111959287532,393,0.23178653269295774,0.6563034721639546
2.0,33.1,2.0(k=33.1),1.250714376698388,0.9285055892513973,1.1014556462588772,0.9993141013238737,0.7135223768630734,-0.9589791580521554,-0.27392447105350604,0.6692111959287532,393,0.231773151325904,0.6562758995619821
2.0,33.2,2.0(k=33.2),1.2507488801917706,0.9285675266005586,1.1015013419778585,0.9993436941438654,0.7135683727575393,-0.9590872443714646,-0.2740944347831167,0.6692111959287532,393,0.23175981455020647,0.6562484183289092
2.0,33.3,2.0(k=33.3),1.2507828765210096,0.928629076954375,1.1015465870228334,0.999372750722809,0.7136138679507129,-0.9591937448547614,-0.2742633477810139,0.6692111959287532,393,0.2317465219889389,0.6562210276918751
2.0,33.4,2.0(k=33.4),1.2508163712135132,0.9286902440815389,1.1015913861200917,0.9994012772211888,0.713658867188645,-0.9592986766889335,-0.2744312201794814,0.6692111959287532,393,0.23173327327007925,0.6561937268880021
2.0,33.5,2.0(k=33.5),1.2508493697079066,0.9287510316905995,1.1016357439201534,0.9994292796966225,0.7137033751431127,-0.959402056786478,-0.2745980619497608,0.6692111959287532,393,0.2317200680264438,0.6561665151642578
2.0,33.6,2.0(k=33.6),1.250881877355948,0.9288114434313249,1.1016796649994323,0.9994567641060498,0.7137473964131857,-0.959503901791402,-0.2747638829056942,0.6692111959287532,393,0.23170690589562215,0.6561393917773335
2.0,33.7,2.0(k=33.7),1.2509138994243618,0.9288714828960009,1.1017231538618217,0.9994837363078208,0.7137909355267278,-0.9596042280848591,-0.274928692707193,0.6692111959287532,393,0.23169378651991507,0.6561123559935088
2.0,33.8,2.0(k=33.8),1.250945441096634,0.9289311536207098,1.1017662149402556,0.9995137023147244,0.7138339969418706,-0.9597030517906799,-0.2750925008636631,0.6692111959287532,393,0.2316807095462693,0.6560854070885248
2.0,33.9,2.0(k=33.9),1.2509765074747943,0.9289904590865851,1.1018088525982486,0.9995437955391396,0.7138765850484651,-0.9598003887808568,-0.2752553167373559,0.6692111959287532,393,0.23166767462621818,0.6560585443474646
2.0,34.0,2.0(k=34.0),1.2510071035811177,0.9290494027210279,1.101851071131375,0.9995733784051046,0.7139187041694862,-0.9598962546807863,-0.27541714954662444,0.6692111959287532,393,0.23165468141581677,0.6560317670646226
2.0,34.1,2.0(k=34.1),1.2510372343598004,0.9291079878988796,1.1018928747687142,0.9996024564402561,0.7139603585623996,-0.9599906648744236,-0.2755780083690591,0.6692111959287532,393,0.2316417295755857,0.6560050745433889
2.0,34.2,2.0(k=34.2),1.2510669046786234,0.929166217943607,1.1019342676742971,0.9996310350840545,0.7140015524205251,-0.9600836345094135,-0.2757379021446602,0.6692111959287532,393,0.2316288187704488,0.6559784660961234
2.0,34.3,2.0(k=34.3),1.2510961193305181,0.9292240961284085,1.1019752539484586,0.9996591196895632,0.7140422898743299,-0.960175178501907,-0.27589683967879575,0.6692111959287532,393,0.23161594866967483,0.6559519410440395
2.0,34.4,2.0(k=34.4),1.2511248830351573,0.9292816256773292,1.102015837629214,0.9996867155252467,0.7140825749927224,-0.9602653115414663,-0.2760548296451868,0.6692111959287532,393,0.23160311894682012,0.6559254987170892
2.0,34.5,2.0(k=34.5),1.2511532004404657,0.9293388097663323,1.1020560226935658,0.9997138277766869,0.7141224117843,-0.9603540480957171,-0.27621188058877544,0.6692111959287532,393,0.23159032927967133,0.6558991384538423
2.0,34.6,2.0(k=34.6),1.2511810761241136,0.929395651524352,1.1020958130587988,0.9997404615482801,0.7141625240876172,-0.9604414024149512,-0.27636800092854097,0.6692111959287532,393,0.23157757935018689,0.6558728596013781
2.0,34.7,2.0(k=34.7),1.2512085145949758,0.9294521540343151,1.102135212583736,0.9997666218648892,0.714203143955321,-0.9605273885366232,-0.2765231989602377,0.6692111959287532,393,0.23156486884444386,0.6558466615151644
2.0,34.8,2.0(k=34.8),1.2512355202945447,0.9295083203341382,1.102174225069964,0.9997923136734539,0.7142433187718724,-0.9606120202897044,-0.2766774828590617,0.6692111959287532,393,0.23155219745258204,0.655820543558958
2.0,34.9,2.0(k=34.9),1.2512620975983328,0.9295641534177137,1.1022128542630436,0.9998175418445788,0.7142830524031146,-0.960695311299008,-0.27683086068229334,0.6692111959287532,393,0.2315395648687494,0.6557945051046835
2.0,35.0,2.0(k=35.0),1.251288250817204,0.9296196562358404,1.1022511038536593,0.9998423111740533,0.71432234865929,-0.9607772749892893,-0.2769833403717876,0.6692111959287532,393,0.23152697079104842,0.6557685455323314
2.0,35.1,2.0(k=35.1),1.2513139841987226,0.9296748316971734,1.1022889774787845,0.999866626384381,0.7143612112961666,-0.9608579245894091,-0.27713492975651777,0.6692111959287532,393,0.23151441492148386,0.6557426642298512
2.0,35.2,2.0(k=35.2),1.2513393019284345,0.9297296826691163,1.1023264787227869,0.9998904921262416,0.7144008910795214,-0.9609372731362824,-0.2772856365549672,0.6692111959287532,393,0.23150189696590986,0.6557168605930433
2.0,35.3,2.0(k=35.3),1.251364208131125,0.929784211978709,1.102363611118515,0.9999139129799216,0.7144403109372173,-0.9610153334787561,-0.27743546837750444,0.6692111959287532,393,0.2314894166339791,0.655691134025455
2.0,35.4,2.0(k=35.4),1.2513887068720602,0.9298384224134884,1.1024003781483687,0.9999368934567279,0.7144792976902952,-0.9610921182814398,-0.27758443272869004,0.6692111959287532,393,0.2314769736390917,0.6556654839382797
2.0,35.5,2.0(k=35.5),1.2514128021581987,0.9298923167223375,1.1024367832453412,0.999959438000371,0.7145178549672254,-0.961167640028439,-0.2777325370095527,0.6692111959287532,393,0.23146456769834522,0.6556399097502575
2.0,35.6,2.0(k=35.6),1.2514364979393475,0.9299458976162931,1.1024728297940207,0.9999815509882809,0.7145559863463132,-0.9612419110269255,-0.27787978851975015,0.6692111959287532,393,0.23145219853248558,0.6556144108875667
2.0,35.7,2.0(k=35.7),1.2514597981093252,0.9299991677693505,1.102508521131587,1.0000032367329372,0.7145936953566745,-0.961314943410722,-0.27802619445972754,0.6692111959287532,393,0.231439865865857,0.6555889867837349
2.0,35.8,2.0(k=35.8),1.2514827065070901,0.930052129819259,1.1025438605487883,1.0000244994831553,0.7146309854792039,-0.9613867491437846,-0.2781717619328483,0.6692111959287532,393,0.23142756942635526,0.6555636368795364
2.0,35.9,2.0(k=35.9),1.251505226917826,0.9301047863682642,1.102578851290871,1.0000453434253247,0.7146678601474886,-0.9614573400235515,-0.2783164979473838,0.6692111959287532,393,0.23141530894538032,0.6555383606228959
2.0,36.0,2.0(k=36.0),1.2515273630740162,0.930157139983868,1.1026134965585106,1.000065772684642,0.7147043227487345,-0.9615267276842598,-0.27846040941854855,0.6692111959287532,393,0.2314030841577871,0.6555131574687957
2.0,36.1,2.0(k=36.1),1.2515491186565042,0.9302091931995518,1.1026477995087174,1.0000857913263168,0.7147403766246516,-0.9615949236002146,-0.27860350317044147,0.6692111959287532,393,0.2313908948018433,0.6554880268791822
2.0,36.2,2.0(k=36.2),1.25157049729549,0.9302609485154746,1.102681763255698,1.000105403356718,0.7147767404451751,-0.961661939088867,-0.27874578593791277,0.6692111959287532,393,0.23137874061917965,0.6554629683228682
2.0,36.3,2.0(k=36.3),1.2515915025715512,0.9303124083991783,1.102715390871732,1.0001246127245393,0.7148128697584646,-0.9617277853139663,-0.27888726436845745,0.6692111959287532,393,0.23136662135474684,0.655437981275449
2.0,36.4,2.0(k=36.4),1.2516121380166196,0.9303635752862606,1.1027486853880097,1.0001434233219157,0.7148486031305468,-0.9617924732885701,-0.2790279450240185,0.6692111959287532,393,0.2313545367567719,0.6554130652192102
2.0,36.5,2.0(k=36.5),1.2516324071149176,0.9304144515810269,1.1027816497954401,1.000161838985505,0.7148839437207996,-0.9618560138779406,-0.27916783438273485,0.6692111959287532,393,0.23134248657671183,0.6553882196430344
2.0,36.6,2.0(k=36.6),1.2516523133039115,0.9304650396571439,1.102814287045467,1.0001798634975696,0.714918894647365,-0.9619184178024838,-0.27930693884069124,0.6692111959287532,393,0.23133047056921321,0.655363444042319
2.0,36.7,2.0(k=36.7),1.251671859975202,0.930515341858253,1.1028466000508326,1.0001975005870072,0.7149534589879137,-0.9619796956404996,-0.2794452647135657,0.6692111959287532,393,0.23131848849206726,0.6553387379188865
2.0,36.8,2.0(k=36.8),1.2516910504754355,0.9305653604985985,1.102878591686362,1.0002147539303918,0.7149876397804112,-0.9620398578309988,-0.2795828182383113,0.6692111959287532,393,0.2313065401061689,0.655314100780901
2.0,36.9,2.0(k=36.9),1.251709888107155,0.9306150978636168,1.1029102647896918,1.0002316271529552,0.7150214400238553,-0.9620989146763244,-0.27971960557473863,0.6692111959287532,393,0.23129462517547456,0.6552895321427855
2.0,37.0,2.0(k=37.0),1.2517283761296663,0.9306645562105227,1.1029416221620119,1.0002481238295773,0.7150553328458723,-0.9621568763448314,-0.2798556328070838,0.6666666666666666,393,0.23128274346696215,0.6552650315251285
2.0,37.1,2.0(k=37.1),1.2517465177598501,0.9307137377688732,1.1029726665687636,1.0002642474857273,0.7150903957468184,-0.9622137528733958,-0.27999090594552456,0.6666666666666666,393,0.23127089475058915,0.6552405984546193
2.0,37.2,2.0(k=37.2),1.2517643161729946,0.9307626447411366,1.1030034007403513,1.0002800015984128,0.7151250840863727,-0.9622695541699804,-0.2801254309277037,0.6666666666666666,393,0.23125907879925384,0.6552162324639521
2.0,37.3,2.0(k=37.3),1.251781774503575,0.9308112793032214,1.1030338273728097,1.0002953895970845,0.7151594007380594,-0.9623242900160491,-0.28025921362014805,0.6666666666666666,393,0.2312472953887548,0.6551919330917522
2.0,37.4,2.0(k=37.4),1.2517988958460302,0.930859643605015,1.1030639491284708,1.0003104148645294,0.7151933485394975,-0.9623779700689603,-0.2803922598197124,0.6666666666666666,393,0.23123554429775367,0.6551676998824962
2.0,37.5,2.0(k=37.5),1.2518156832555287,0.9309077397708978,1.103093768636617,1.0003250807377528,0.7152269302930507,-0.9624306038643384,-0.2805245752549588,0.6666666666666666,393,0.2312238253077345,0.6551435323864354
2.0,37.6,2.0(k=37.6),1.2518321397486982,0.9309555699002451,1.1031232884941045,1.0003393905088165,0.7152601487664675,-0.9624822008183229,-0.2806561655875026,0.6666666666666666,393,0.2312121382029684,0.6551194301595175
2.0,37.7,2.0(k=37.7),1.251848268304364,0.9310031360679303,1.1031525112659981,1.000353347425699,0.7152930066935121,-0.9625327702298527,-0.280787036413362,0.6666666666666666,393,0.23120048277047406,0.6550953927633107
2.0,37.8,2.0(k=37.8),1.2518640718642358,0.9310504403247888,1.1031814394861545,1.0003669546930827,0.7153255067745671,-0.9625823212827871,-0.2809171932642003,0.6666666666666666,393,0.23118885879998113,0.6550714197649282
2.0,37.9,2.0(k=37.9),1.2518795533336267,0.9310974846981105,1.1032100756578387,1.0003808114629944,0.7153576516772502,-0.9626308630481271,-0.28104664160865034,0.6666666666666666,393,0.23117726608389655,0.6550475107369574
2.0,38.0,2.0(k=38.0),1.2518947155821036,0.9311442711920725,1.1032384222542768,1.000395323639047,0.7153894440369747,-0.9626784044860279,-0.28117538685347054,0.6666666666666666,393,0.23116570441726458,0.6550236652573854
2.0,38.1,2.0(k=38.1),1.2519095614441689,0.9311908017882115,1.1032664817192408,1.0004094883699761,0.7154208864575505,-0.9627249544479,-0.28130343434481553,0.6666666666666666,393,0.23115417359773335,0.6549998829095255
2.0,38.2,2.0(k=38.2),1.2519240937198919,0.9312370784458419,1.1032942564675845,1.0004233087654701,0.7154519815117257,-0.9627705216783657,-0.2814307893693555,0.6666666666666666,393,0.2311426734255209,0.6549761632819464
2.0,38.3,2.0(k=38.3),1.251938315175553,0.9312831031024947,1.103321748885794,1.0004367878948806,0.7154827317417456,-0.9628151148172486,-0.2815574571554529,0.6666666666666666,393,0.23113120370337895,0.654952505968405
2.0,38.4,2.0(k=38.4),1.2519522285442526,0.9313288776743286,1.1033489613325071,1.0004499287879396,0.7155131396598856,-0.9628587424014534,-0.28168344287426716,0.6666666666666666,393,0.2311197642365595,0.6549289105677762
2.0,38.5,2.0(k=38.5),1.2519658365265223,0.9313744040565398,1.1033758961390334,1.000462734435482,0.7155432077489822,-0.9629014128668585,-0.28180875164085184,0.6666666666666666,393,0.23110835483278175,0.6549053766839815
2.0,38.6,2.0(k=38.6),1.2519791417909065,0.9314196841237532,1.103402555609848,1.000475207790131,0.7155729384629376,-0.9629431345501105,-0.2819333885152031,0.6666666666666666,393,0.23109697530219703,0.6548819039259262
2.0,38.7,2.0(k=38.7),1.2519921469745496,0.9314647197304186,1.103428942023094,1.000487351766994,0.715602334227235,-0.9629839156904425,-0.2820573585033246,0.6666666666666666,393,0.23108562545735992,0.6548584919074287
