model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,74.9,2.0(k=74.9),5.361439172507683,5.727477927607575,5.547478409680016,5.293179755455742,5.6760908782237545,-34.99782801525024,-47.47317687209294,0.648854961832061,393,0.24799434236160625,0.6891353316026594
2.0,74.8,2.0(k=74.8),5.365397457521367,5.731453778391241,5.551443609144021,5.29718600530128,5.680098986391117,-35.0510011494629,-47.54049760620031,0.648854961832061,393,0.24799667355643662,0.689139995856934
2.0,74.7,2.0(k=74.7),5.369360815138697,5.735434697343283,5.5554138788498975,5.301197315774665,5.684112156852584,-35.104281743928,-47.60795096188138,0.648854961832061,393,0.24799900539277314,0.6891446613903668
2.0,74.6,2.0(k=74.6),5.373329254757944,5.739420693867753,5.559389228199216,5.305213696270103,5.68813039900585,-35.15767007619269,-47.67553727752548,0.648854961832061,393,0.24800133787128997,0.6891493282043084
2.0,74.5,2.0(k=74.5),5.377302785800378,5.743411777391741,5.563369666616568,5.309235156204778,5.6921537222716205,-35.2111664246813,-47.743256892584334,0.648854961832061,393,0.2480036709926654,0.6891539963001168
2.0,74.4,2.0(k=74.4),5.381281417710802,5.747407957365871,5.567355203550071,5.313261705019396,5.696182136094122,-35.26477106870495,-47.81111014758332,0.648854961832061,393,0.24800600475757656,0.6891586656791495
2.0,74.3,2.0(k=74.3),5.385265159957331,5.751409243264077,5.571345848471163,5.317293352177958,5.700215649940879,-35.318484288460915,-47.879097384120534,0.648854961832061,393,0.24800833916670334,0.6891633363427676
2.0,74.2,2.0(k=74.2),5.3892540220316185,5.755415644583862,5.575341610874829,5.321330107167994,5.70425427330296,-35.37230636503806,-47.94721894487385,0.648854961832061,393,0.2480106742207274,0.6891680082923383
2.0,74.1,2.0(k=74.1),5.393248013448818,5.75942717084624,5.57934250027956,5.325371979500514,5.7082980156949334,-35.426237580418714,-48.01547517360289,0.648854961832061,393,0.24801300992033065,0.6891726815292237
2.0,74.0,2.0(k=74.0),5.397247143747806,5.763443831595963,5.5833485262275815,5.329418978710241,5.712346886655086,-35.480278217484134,-48.08386641515569,0.648854961832061,393,0.24801534626619764,0.6891773560547992
2.0,73.9,2.0(k=73.9),5.401251422491053,5.767465636401358,5.587359698284698,5.333471114355476,5.716400895745256,-35.534428560015066,-48.15239301546868,0.648854961832061,393,0.248017683259013,0.6891820318704344
2.0,73.8,2.0(k=73.8),5.405260859264903,5.7714925948546885,5.5913760260406224,5.3375283960183735,5.7204600525512115,-35.58868889269798,-48.2210553215759,0.648854961832061,393,0.24802002089946473,0.6891867089775084
2.0,73.7,2.0(k=73.7),5.409275463679497,5.77552471657198,5.595397519108848,5.3415908333048785,5.7245243666824575,-35.64305950112654,-48.28985368160873,0.648854961832061,393,0.2480223591882402,0.6891913873773972
2.0,73.6,2.0(k=73.6),5.41329524536885,5.779562011193179,5.599424187126759,5.34565843584479,5.728593847772404,-35.69754067180502,-48.35878844480155,0.648854961832061,393,0.24802469812603017,0.6891960670714838
2.0,73.5,2.0(k=73.5),5.417320213991103,5.783604488382363,5.603456039755876,5.349731213292022,5.732668505478577,-35.75213269215414,-48.4278599614982,0.648854961832061,393,0.24802703771352602,0.6892007480611541
2.0,73.4,2.0(k=73.4),5.421350379228395,5.787652157827597,5.607493086681707,5.35380917532446,5.736748349482466,-35.806835850511874,-48.49706858315251,0.648854961832061,393,0.24802937795142074,0.6892054303477969
2.0,73.3,2.0(k=73.3),5.425385750787034,5.7917050292411565,5.611535337613954,5.3578923316441625,5.740833389489757,-35.86165043613822,-48.566414662334964,0.648854961832061,393,0.2480317188404076,0.6892101139328006
2.0,73.2,2.0(k=73.2),5.429426338397447,5.795763112359428,5.615582802286427,5.361980691977274,5.744923635230232,-35.91657673921696,-48.63589855273399,0.648854961832061,393,0.24803406038118372,0.6892147988175602
2.0,73.1,2.0(k=73.1),5.4334721518145725,5.799826416943342,5.619635490457469,5.366074266074447,5.749019096458194,-35.97161505086351,-48.705520609166236,0.648854961832061,393,0.2480364025744458,0.6892194850034725
2.0,73.0,2.0(k=73.0),5.43752320081758,5.803894952778061,5.623693411909655,5.370173063710544,5.753119782952161,-36.02676566312367,-48.77528118757432,0.648854961832061,393,0.24803874542089283,0.6892241724919378
2.0,72.9,2.0(k=72.9),5.4415794952100836,5.807968729673204,5.627756576450007,5.374277094684853,5.757225704515086,-36.08202886897897,-48.84518064503359,0.648854961832061,393,0.2480410889212267,0.6892288612843626
2.0,72.8,2.0(k=72.8),5.445641044820281,5.812047757462987,5.631824993910139,5.378386368821242,5.761336870974514,-36.137404962351155,-48.91521933975744,0.648854961832061,393,0.2480434330761471,0.6892335513821465
2.0,72.7,2.0(k=72.7),5.449707859501007,5.816132046006276,5.635898674146307,5.382500895968189,5.765453292182602,-36.19289423810539,-48.98539763110138,0.648854961832061,393,0.24804577788635848,0.6892382427867019
2.0,72.6,2.0(k=72.6),5.4537799491296886,5.820221605186549,5.6399776270393716,5.386620685998754,5.769574978016115,-36.24849699205224,-49.05571587956532,0.648854961832061,393,0.24804812335256554,0.6892429354994416
2.0,72.5,2.0(k=72.5),5.457857323608553,5.824316444912087,5.6440618624949925,5.390745748810783,5.773701938376597,-36.30421352095308,-49.12617444679986,0.648854961832061,393,0.2480504694754756,0.6892476295217805
2.0,72.4,2.0(k=72.4),5.461939992864658,5.828416575116019,5.64815139044367,5.394876094326932,5.77783418319042,-36.360044122523064,-49.19677369561014,0.648854961832061,393,0.24805281625579578,0.6892523248551347
2.0,72.3,2.0(k=72.3),5.466027966850003,5.83252200575645,5.652246220840863,5.399011732494784,5.78197172240892,-36.41598909543522,-49.267513989961145,0.648854961832061,393,0.2480551636942357,0.6892570215009283
2.0,72.2,2.0(k=72.2),5.470121255541592,5.836632746816435,5.656346363667004,5.4031526732869075,5.786114566008357,-36.47204873932392,-49.3383956949802,0.648854961832061,393,0.24805751179150765,0.6892617194605856
2.0,72.1,2.0(k=72.1),5.474219868941451,5.8407488083041486,5.660451828927603,5.407298926700893,5.790262723990093,-36.528223354787734,-49.40941917696315,0.648854961832061,393,0.2480598605483219,0.6892664187355296
2.0,72.0,2.0(k=72.0),5.478323817076763,5.844870200252885,5.664562626653301,5.41145050275945,5.794416206380593,-36.58451324339391,-49.48058480337727,0.648854961832061,393,0.24806220996539574,0.6892711193271988
2.0,71.9,2.0(k=71.9),5.482433109999987,5.848996932721249,5.66867876690004,5.415607411510563,5.798575023231614,-36.640918707682594,-49.551892942867866,0.648854961832061,393,0.24806456004344202,0.6892758212370204
2.0,71.8,2.0(k=71.8),5.486547757788885,5.853129015793131,5.672800259749047,5.419769663027495,5.802739184620175,-36.697440051169835,-49.623343965260794,0.648854961832061,393,0.2480669107831796,0.6892805244664335
2.0,71.7,2.0(k=71.7),5.490667770546522,5.857266459577787,5.67692711530689,5.423937267408799,5.8069087006486475,-36.75407757835036,-49.69493824156707,0.648854961832061,393,0.2480692621853268,0.6892852290168787
2.0,71.6,2.0(k=71.6),5.494793158401535,5.861409274210012,5.68105934370569,5.428110234778581,5.811083581444919,-36.81083159470377,-49.76667614398909,0.648854961832061,393,0.2480716142506046,0.689289934889797
2.0,71.5,2.0(k=71.5),5.498923931508054,5.865557469850145,5.685196955103087,5.432288575286432,5.815263837162398,-36.867702406696246,-49.83855804592368,0.648854961832061,393,0.2480739669797346,0.6892946420866376
2.0,71.4,2.0(k=71.4),5.503060100045971,5.869711056684244,5.68933995968246,5.436472299107675,5.8194494779802,-36.92469032178688,-49.91058432196855,0.648854961832061,393,0.24807632037344088,0.6892993506088483
2.0,71.3,2.0(k=71.3),5.5072016742206635,5.8738700449239385,5.693488367652718,5.440661416443113,5.823640514102985,-36.98179564842663,-49.98275534792275,0.648854961832061,393,0.24807867443244863,0.6893040604578836
2.0,71.2,2.0(k=71.2),5.51134866426345,5.878034444806761,5.6976421892486915,5.444855937519472,5.827836955761308,-37.03901869606727,-50.05507150079573,0.648854961832061,393,0.24808102915748298,0.6893087716351958
2.0,71.1,2.0(k=71.1),5.515501080431499,5.882204266596132,5.701801434731078,5.449055872589301,5.832038813211579,-37.096359775162824,-50.12753315881022,0.648854961832061,393,0.24808338454927473,0.6893134841422457
2.0,71.0,2.0(k=71.0),5.519658933007916,5.886379520581408,5.7059661143865155,5.453261231931083,5.83624609673613,-37.15381919717358,-50.200140701406454,0.648854961832061,393,0.24808574060855243,0.6893181979804958
2.0,70.9,2.0(k=70.9),5.523822232301866,5.890560217078033,5.71013623852771,5.457472025849332,5.840458816643359,-37.21139727457052,-50.272894509247806,0.648854961832061,393,0.24808809733604764,0.689322913151412
2.0,70.8,2.0(k=70.8),5.527990988648635,5.894746366427551,5.714311817493482,5.461688264674672,5.844676983267751,-37.26909432083888,-50.34579496422459,0.648854961832061,393,0.248090454732494,0.6893276296564617
2.0,70.7,2.0(k=70.7),5.5321652124096925,5.898937978997771,5.718492861648874,5.465909958763895,5.848900606970025,-37.32691065048185,-50.41884244945987,0.648854961832061,393,0.24809281279862552,0.689332347497117
2.0,70.6,2.0(k=70.6),5.536344913972825,5.903135065182762,5.722679381385221,5.470137118500087,5.853129698137147,-37.384846579025144,-50.49203734931302,0.648854961832061,393,0.24809517153517985,0.6893370666748528
2.0,70.5,2.0(k=70.5),5.540530103752144,5.907337635402977,5.726871387120204,5.474369754292647,5.857364267182443,-37.442902423019994,-50.56538004938489,0.6513994910941476,393,0.2480975309428937,0.6893417871911468
2.0,70.4,2.0(k=70.4),5.544720792188244,5.911545700105311,5.7310688892979735,5.478607876577438,5.861604324545662,-37.50107850004807,-50.63887093652232,0.6513994910941476,393,0.24809989102250715,0.6893465090474835
2.0,70.3,2.0(k=70.3),5.548916989748295,5.91575926976334,5.735271898389307,5.482851495816876,5.86584988069322,-37.55937512872566,-50.71251039882566,0.6513994910941476,393,0.24810225177476147,0.6893512322453436
2.0,70.2,2.0(k=70.2),5.553118706925989,5.919978354877099,5.73948042489147,5.487100622499885,5.8701009461179545,-37.617792628705715,-50.78629882564809,0.6513994910941476,393,0.24810461320040011,0.6893559567862191
2.0,70.1,2.0(k=70.1),5.557325954241836,5.924202965973472,5.743694479328563,5.491355267142196,5.874357531339557,-37.67633132068482,-50.860236607606026,0.6513994910941476,393,0.24810697530016643,0.6893606826715974
2.0,70.0,2.0(k=70.0),5.561538742243102,5.928433113606126,5.747914072251455,5.495615440286269,5.878619646904451,-37.73499152640523,-50.93432413658114,0.6513994910941476,393,0.24810933807480826,0.6893654099029768
2.0,69.9,2.0(k=69.9),5.56575708150385,5.932668808355536,5.752139214237819,5.499881152501346,5.882887303385875,-37.79377356865825,-51.008561805724376,0.6513994910941476,393,0.24811170152507087,0.6893701384818527
2.0,69.8,2.0(k=69.8),5.569980982625225,5.936910060829253,5.756369915892406,5.504152414383731,5.887160511384104,-37.85267777129118,-51.082950009463936,0.6513994910941476,393,0.2481140656517057,0.6893748684097261
2.0,69.7,2.0(k=69.7),5.57421045623538,5.941156881661891,5.760606187847,5.508429236556729,5.891439281526461,-37.91170445920911,-51.157489143508556,0.6513994910941476,393,0.24811643045546375,0.6893795996881035
2.0,69.6,2.0(k=69.6),5.578445512989528,5.9454092815151105,5.764848040760442,5.512711629670665,5.895723624467296,-37.970853958378584,-51.2321796048506,0.6513994910941476,393,0.24811879593709785,0.689384332318493
2.0,69.5,2.0(k=69.5),5.582686163570268,5.94966727107795,5.769095485318953,5.516999604403258,5.900013550888318,-38.03012659583512,-51.307021791775426,0.6513994910941476,393,0.24812116209736126,0.6893890663024023
2.0,69.4,2.0(k=69.4),5.586932418687305,5.953930861066624,5.773348532235896,5.521293171459297,5.904309071498382,-38.08952269968217,-51.382016103861254,0.6513994910941476,393,0.248123528937011,0.6893938016413496
2.0,69.3,2.0(k=69.3),5.591184289077929,5.958200062224894,5.777607192252196,5.525592341571141,5.908610197033879,-38.149042599100795,-51.4571629419892,0.6513994910941476,393,0.24812589645680422,0.6893985383368504
2.0,69.2,2.0(k=69.2),5.595441785506781,5.962474885323908,5.781871476136151,5.529897125498483,5.912916938258555,-38.2086866243494,-51.532462708343914,0.6513994910941476,393,0.24812826465750173,0.6894032763904283
2.0,69.1,2.0(k=69.1),5.59970491876617,5.966755341162526,5.786141394683748,5.534207534028668,5.917229305963854,-38.26845510677111,-51.60791580642293,0.6513994910941476,393,0.24813063353986306,0.6894080158036064
2.0,69.0,2.0(k=69.0),5.603973699675979,5.9710414405671335,5.790416958718522,5.5385235779765924,5.921547310968723,-38.32834837879544,-51.6835226410369,0.6513994910941476,393,0.24813300310465272,0.6894127565779139
2.0,68.9,2.0(k=68.9),5.608248139083915,5.97533319439201,5.794698179091868,5.54284526818496,5.925870964119975,-38.388366773944846,-51.75928361831951,0.6513994910941476,393,0.2481353733526339,0.6894174987148812
2.0,68.8,2.0(k=68.8),5.612528247865507,5.979630613519232,5.798985066682991,5.547172615524277,5.930200276292208,-38.4485106268377,-51.83519914572958,0.6513994910941476,393,0.2481377442845733,0.6894222422160421
2.0,68.7,2.0(k=68.7),5.616814036924115,5.98393370885876,5.80327763239895,5.55150563089286,5.9345352583878705,-38.50878027319146,-51.91126963205594,0.6513994910941476,393,0.24814011590123974,0.6894269870829377
2.0,68.6,2.0(k=68.6),5.621105517191261,5.988242491348683,5.807575887174956,5.555844325217172,5.938875921337528,-38.569176049830325,-51.987495487425605,0.6513994910941476,393,0.24814248820340104,0.6894317333171076
2.0,68.5,2.0(k=68.5),5.625402699626521,5.992556971955208,5.811879841974296,5.560188709451711,5.9432222760998386,-38.62969829468683,-52.06387712330695,0.6513994910941476,393,0.24814486119182935,0.6894364809200966
2.0,68.4,2.0(k=68.4),5.629705595217594,5.996877161672656,5.816189507788384,5.564538794579072,5.947574333661548,-38.690347346805915,-52.14041495251348,0.6513994910941476,393,0.24814723486729892,0.6894412298934554
2.0,68.3,2.0(k=68.3),5.634014214980638,6.001203071523812,5.820504895637093,5.5688945916103005,5.951932105037849,-38.751123546352666,-52.21710938921361,0.6513994910941476,393,0.24814960923058327,0.6894459802387347
2.0,68.2,2.0(k=68.2),5.638328569959985,6.005534712559658,5.824826016568479,5.573256111584593,5.956295601272107,-38.81202723461148,-52.2939608489296,0.6513994910941476,393,0.2481519842824594,0.6894507319574893
2.0,68.1,2.0(k=68.1),5.6426486712286055,6.009872095859856,5.829152881659259,5.577623365569752,5.960664833436341,-38.87305875399568,-52.37096974854978,0.6513994910941476,393,0.24815436002370606,0.6894554850512805
2.0,68.0,2.0(k=68.0),5.6469745298879275,6.014215232532493,5.83348550201459,5.5819963646620385,5.965039812630979,-38.934218448048135,-52.44813650632783,0.6513994910941476,393,0.24815673645510172,0.689460239521667
2.0,67.9,2.0(k=67.9),5.651306157068093,6.018564133714412,5.8378238887683676,5.586375119986396,5.96942054998518,-38.99550666144802,-52.525461541892234,0.6513994910941476,393,0.24815911357743006,0.6894649953702178
2.0,67.8,2.0(k=67.8),5.655643563927995,6.022918810571223,5.84216805308324,5.5907596426965025,5.973807056656843,-39.05692374001447,-52.60294527625035,0.6513994910941476,393,0.24816149139147364,0.6894697525985022
2.0,67.7,2.0(k=67.7),5.659986761655294,6.027279274297316,5.846518006150633,5.595149943974783,5.978199343832632,-39.11847003071002,-52.680588131792305,0.6513994910941476,393,0.24816386989801748,0.689474511208091
2.0,67.6,2.0(k=67.6),5.664335761466688,6.031645536116131,5.8508737591910185,5.5995460350326764,5.982597422728229,-39.18014588164764,-52.75839053229963,0.6513994910941476,393,0.24816624909784898,0.6894792712005628
2.0,67.5,2.0(k=67.5),5.66869057460782,6.036017607280043,5.855235323453799,5.603947927110549,5.987001304588231,-39.24195164209255,-52.83635290294693,0.6513994910941476,393,0.24816862899175804,0.6894840325774982
2.0,67.4,2.0(k=67.4),5.673051212353477,6.0403954990706605,5.859602710217576,5.608355631477899,5.991411000686453,-39.30388766246836,-52.914475670311084,0.6513994910941476,393,0.24817100958053406,0.6894887953404797
2.0,67.3,2.0(k=67.3),5.677417686007718,6.044779222798788,5.863975930790182,5.612769159433466,5.995826522325873,-39.365954294362055,-52.99275926237442,0.6513994910941476,393,0.24817339086496862,0.6894935594910917
2.0,67.2,2.0(k=67.2),5.681790006903819,6.049168789804521,5.868354996508698,5.617188522305187,6.000247880838739,-39.42815189052647,-53.0712041085301,0.6513994910941476,393,0.24817577284585757,0.6894983250309297
2.0,67.1,2.0(k=67.1),5.686168186404532,6.053564211457421,5.872739918739681,5.621613731450459,6.004675087586743,-39.49048080488724,-53.1498106395893,0.6513994910941476,393,0.2481781555239964,0.689503091961586
2.0,67.0,2.0(k=67.0),5.690552235902114,6.057965499156587,5.87713070887921,5.626044798256161,6.009108153961089,-39.552941392546536,-53.22857928778623,0.6513994910941476,393,0.24818053890018238,0.6895078602846586
2.0,66.9,2.0(k=66.9),5.694942166818303,6.062372664330612,5.881527378352845,5.630481734138636,6.013547091382452,-39.61553400978594,-53.307510486781275,0.6513994910941476,393,0.248182922975215,0.6895126300017468
2.0,66.8,2.0(k=66.8),5.699337990604745,6.066785718437985,5.885929938616057,5.634924550544107,6.017991911301382,-39.678259014075856,-53.3866046716722,0.6513994910941476,393,0.24818530774989592,0.6895174011144602
2.0,66.7,2.0(k=66.7),5.703739718742637,6.0712046729667914,5.890338401153882,5.639373258948333,6.022442625197997,-39.74111676407382,-53.46586227899253,0.6513994910941476,393,0.24818769322502807,0.6895221736244025
2.0,66.6,2.0(k=66.6),5.708147362743253,6.07562953943521,5.894752777481446,5.643827870857129,6.026899244582487,-39.804107619635275,-53.54528374672459,0.6513994910941476,393,0.24819007940141713,0.6895269475331897
2.0,66.5,2.0(k=66.5),5.712560934147743,6.080060329391284,5.899173079143745,5.6482883978061595,6.031361780994879,-39.86723194181402,-53.62486951429925,0.6513994910941476,393,0.24819246627986918,0.6895317228424379
2.0,66.4,2.0(k=66.4),5.716980444527386,6.084497054413232,5.903599317715924,5.652754851361209,6.035830246005357,-39.93049009286925,-53.70462002260551,0.6513994910941476,393,0.24819485386119325,0.6895364995537645
2.0,66.3,2.0(k=66.3),5.721405905483612,6.0889397261094125,5.908031504803275,5.657227243118173,6.040304651214214,-39.99388243626929,-53.78453571399392,0.6513994910941476,393,0.24819724214619904,0.6895412776687934
2.0,66.2,2.0(k=66.2),5.7258373286481286,6.093388356118508,5.912469652041394,5.661705584703221,6.044785008252046,-40.057409336696736,-53.86461703228383,0.6513994910941476,393,0.24819963113569968,0.6895460571891538
2.0,66.1,2.0(k=66.1),5.730274725683071,6.09784295610962,5.916913771096293,5.666189887772918,6.049271328779846,-40.12107116005402,-53.94486442276923,0.6513994910941476,393,0.2482020208305091,0.6895508381164738
2.0,66.0,2.0(k=66.0),5.73471810828098,6.102303537782259,5.921363873664396,5.670680164014219,6.053763624488981,-40.18486827346663,-54.025278332222506,0.6513994910941476,393,0.24820441123144232,0.6895556204523886
2.0,65.9,2.0(k=65.9),5.739167488165054,6.106770112866655,5.925819971472817,5.675176425144711,6.058261907101527,-40.24880104529003,-54.10585920890424,0.6513994910941476,393,0.24820680233931888,0.6895604041985368
2.0,65.8,2.0(k=65.8),5.7436228770890985,6.111242693123607,5.930282076279252,5.6796786829125665,6.062766188370094,-40.312869845112466,-54.18660750256453,0.6513994910941476,393,0.24820919415495762,0.6895651893565606
2.0,65.7,2.0(k=65.7),5.748084286837719,6.115721290344787,5.934750199872241,5.684186949096742,6.067276480078142,-40.37707504376129,-54.26752366445255,0.6513994910941476,393,0.24821158667917934,0.6895699759281038
2.0,65.6,2.0(k=65.6),5.752551729226391,6.12020591635271,5.939224354071171,5.6887012355070325,6.071792794039947,-40.441417013307266,-54.348608147320185,0.6513994910941476,393,0.24821397991280839,0.6895747639148172
2.0,65.5,2.0(k=65.5),5.757025216101609,6.1246965830009295,5.9437045507264665,5.6932215539842375,6.076315142100807,-40.50589612707048,-54.4298614054298,0.6513994910941476,393,0.24821637385667017,0.6895795533183541
2.0,65.4,2.0(k=65.4),5.761504759340858,6.129193302174024,5.948190801719556,5.69774791640012,6.080843536137011,-40.57051275962322,-54.511283894557984,0.6513994910941476,393,0.2482187685115912,0.6895843441403704
2.0,65.3,2.0(k=65.3),5.765990370852894,6.1336960857878475,5.952683118963138,5.7022803346576945,6.085377988056095,-40.635267286797735,-54.592876072004394,0.6513994910941476,393,0.24822116387840143,0.689589136382527
2.0,65.2,2.0(k=65.2),5.770482062577739,6.138204945789538,5.957181514401193,5.706818820691223,6.089918509796867,-40.700160085689646,-54.674638396596116,0.6513994910941476,393,0.24822355995793058,0.6895939300464882
2.0,65.1,2.0(k=65.1),5.774979846486792,6.142719894157616,5.961686000009073,5.711363386466312,6.094465113329477,-40.76519153466309,-54.75657132869364,0.6513994910941476,393,0.24822595675101258,0.6895987251339231
2.0,65.0,2.0(k=65.0),5.779483734582949,6.147240942902162,5.9661965877936645,5.7159140439800495,6.099017810655616,-40.83036201335617,-54.83867533019835,0.6513994910941476,393,0.24822835425848172,0.6896035216465013
2.0,64.9,2.0(k=64.9),5.783993738900613,6.151768104064705,5.970713289793329,5.720470805261005,6.1035766138084,-40.89567190268456,-54.920950864554776,0.6513994910941476,393,0.24823075248117507,0.6896083195859027
2.0,64.8,2.0(k=64.8),5.78850987150608,6.156301389718749,5.975236118078362,5.72503368236962,6.108141534852889,-40.9611215848508,-55.00339839676441,0.6513994910941476,393,0.24823315141993016,0.6896131189538034
2.0,64.7,2.0(k=64.7),5.793032144497283,6.160840811969413,5.979765084750684,5.729602687397953,6.112712585885735,-41.02671144334429,-55.08601839338351,0.6513994910941476,393,0.24823555107558856,0.6896179197518877
2.0,64.6,2.0(k=64.6),5.797560570004085,6.165386382953772,5.984300201944162,5.734177832469959,6.1172897790355165,-41.09244186294906,-55.16881132253362,0.6513994910941476,393,0.24823795144899294,0.6896227219818448
2.0,64.5,2.0(k=64.5),5.802095160188457,6.169938114841042,5.9888414818247835,5.73875912974169,6.121873126462931,-41.158313229750135,-55.25177765390927,0.6513994910941476,393,0.24824035254098628,0.6896275256453623
2.0,64.4,2.0(k=64.4),5.806635927244333,6.174496019832397,5.993388936590498,5.743346591401126,6.1264626403605975,-41.22432593113503,-55.33491785877902,0.6513994910941476,393,0.24824275435241663,0.6896323307441409
2.0,64.3,2.0(k=64.3),5.811182883398032,6.179060110161424,5.997942578471653,5.747940229668621,6.131058332953538,-41.29048035580373,-55.418232409998154,0.6513994910941476,393,0.24824515688413115,0.6896371372798753
2.0,64.2,2.0(k=64.2),5.8157360409081535,6.183630398093988,6.0025024197308765,5.752540056796777,6.135660216499012,-41.356776893770764,-55.501721782010605,0.6513994910941476,393,0.24824756013698,0.6896419452542685
2.0,64.1,2.0(k=64.1),5.820295412065643,6.188206895928351,6.007068472663167,5.757146085070524,6.140268303286652,-41.423215936369985,-55.585386450855545,0.6513994910941476,393,0.24824996411181566,0.6896467546690289
2.0,64.0,2.0(k=64.0),5.824861009194121,6.192789615995443,6.011640749596192,5.761758326807433,6.144882605638735,-41.489797876263076,-55.66922689417686,0.6513994910941476,393,0.24825236880949256,0.6896515655258683
2.0,63.9,2.0(k=63.9),5.829432844649795,6.197378570658804,6.016219262890224,5.766376794357653,6.149503135910115,-41.55652310744209,-55.75324359122647,0.6513994910941476,393,0.24825477423086573,0.689656377826499
2.0,63.8,2.0(k=63.8),5.834010930821619,6.2019737723147355,6.020804024938281,5.771001500104044,6.154129906488388,-41.623392025235546,-55.83743702287165,0.6513994910941476,393,0.2482571803767946,0.6896611915726404
2.0,63.7,2.0(k=63.7),5.838595280131474,6.206575233392495,6.025395048166328,5.775632456462372,6.1587629297940705,-41.69040502631489,-55.92180767160306,0.6513994910941476,393,0.24825958724813882,0.6896660067660162
2.0,63.6,2.0(k=63.6),5.843185905034221,6.2111829663543014,6.0299923450333015,5.780269675881366,6.1634022182806225,-41.75756250869912,-56.006356021539474,0.6513994910941476,393,0.24826199484575892,0.6896708234083498
2.0,63.5,2.0(k=63.5),5.847782818017679,6.21579698369539,6.034595928031118,5.784913170842674,6.168047784434478,-41.82486487175827,-56.091082558433186,0.6513994910941476,393,0.2482644031705215,0.6896756415013775
2.0,63.4,2.0(k=63.4),5.852386031603076,6.220417297944417,6.039205809685116,5.789562953861341,6.172699640775479,-41.89231251622393,-56.175987769682116,0.6513994910941476,393,0.2482668122232912,0.68968046104683
2.0,63.3,2.0(k=63.3),5.856995558344769,6.22504392166315,6.0438220025537515,5.7942190374855125,6.1773577998565425,-41.95990584418904,-56.26107214432872,0.6513994910941476,393,0.24826922200493534,0.6896852820464445
2.0,63.2,2.0(k=63.2),5.861611410830674,6.229676867446977,6.0484445192290694,5.798881434296869,6.18202227426418,-42.02764525911798,-56.346336173073986,0.6513994910941476,393,0.24827163251632534,0.6896901045019688
2.0,63.1,2.0(k=63.1),5.866233601682069,6.234316147924632,6.05307337233647,5.80355015691042,6.186693076618224,-42.0955311658478,-56.4317803482769,0.6513994910941476,393,0.24827404375833334,0.6896949284151463
2.0,63.0,2.0(k=63.0),5.870862143554066,6.2389617757587095,6.057708574535198,5.808225217975001,6.191370219572333,-42.163563970598915,-56.51740516396873,0.6513994910941476,393,0.24827645573183135,0.6896997537877265
2.0,62.9,2.0(k=62.9),5.875497049135443,6.243613763645506,6.062350138518185,5.812906630173074,6.19605371581384,-42.2317440809767,-56.6032111158547,0.6513994910941476,393,0.24827886843769817,0.6897045806214677
2.0,62.8,2.0(k=62.8),5.880138331148816,6.248272124315146,6.066998077012192,5.817594406220916,6.200743578063885,-42.30007190597797,-56.689198701321054,0.6513994910941476,393,0.24828128187681003,0.689709408918125
2.0,62.7,2.0(k=62.7),5.884786002350833,6.252936870531826,6.071652402778039,5.82228855886882,6.205439819077645,-42.36854785599785,-56.7753684194443,0.6513994910941476,393,0.24828369605004727,0.6897142386794645
2.0,62.6,2.0(k=62.6),5.889440075532206,6.257608015093806,6.0763131286105985,5.826989100901102,6.2101424516443275,-42.43717234283416,-56.86172077099572,0.6513994910941476,393,0.24828611095829375,0.6897190699072513
2.0,62.5,2.0(k=62.5),5.894100563517904,6.262285570833635,6.080980267339026,5.831696045136325,6.21485148858741,-42.5059457796945,-56.94825625845044,0.6513994910941476,393,0.24828852660243203,0.6897239026032572
2.0,62.4,2.0(k=62.4),5.898767479167094,6.266969550618069,6.085653831826673,5.836409404427212,6.21956694276454,-42.574868581199226,-57.03497538599056,0.6513994910941476,393,0.24829094298334928,0.6897287367692579
2.0,62.3,2.0(k=62.3),5.9034408353735905,6.271659967348529,6.090333834971553,5.841129191661118,6.224288827068002,-42.64394116339229,-57.12187865951862,0.6513994910941476,393,0.24829336010193423,0.6897335724070336
2.0,62.2,2.0(k=62.2),5.90812064506558,6.276356833960839,6.095020289706058,5.845855419759737,6.229017154424462,-42.713163943741236,-57.2089665866574,0.6513994910941476,393,0.24829577795907637,0.6897384095183662
2.0,62.1,2.0(k=62.1),5.912806921205997,6.281060163425568,6.099713208997336,5.850588101679485,6.233751937795292,-42.782537341146785,-57.29623967676127,0.6513994910941476,393,0.24829819655566882,0.6897432481050443
2.0,62.0,2.0(k=62.0),5.917499676792562,6.285769968748102,6.1044126058473305,5.855327250411542,6.238493190176651,-42.85206177594772,-57.38369844092232,0.6513994910941476,393,0.24830061589260635,0.6897480881688612
2.0,61.9,2.0(k=61.9),5.9221989248578035,6.290486262968664,6.109118493292809,5.860072878981871,6.243240924599514,-42.92173766992514,-57.471343391975736,0.6513994910941476,393,0.2483030359707858,0.6897529297116106
2.0,61.8,2.0(k=61.8),5.9269046784694845,6.2952090591626835,6.113830884405758,5.86482500045163,6.247995154130025,-42.99156544631309,-57.55917504451142,0.6513994910941476,393,0.2483054567911058,0.6897577727350929
