model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
2.0,73.8,2.0(k=73.8),5.407010710403837,5.773348761302999,5.593179808573146,5.3393082362189315,5.722307133951775,-35.612382521553876,-48.25272032380982,0.648854961832061,393,0.2480107697677549,0.6891682011417621
2.0,73.7,2.0(k=73.7),5.41102466624532,5.777380127894476,5.597200598553944,5.343369973590517,5.726370701297968,-35.66676193504523,-48.32152790928996,0.648854961832061,393,0.24801311945813653,0.6891729023651094
2.0,73.6,2.0(k=73.6),5.415043797456491,5.781416665450212,5.601226561562988,5.347436874344976,5.730439433675724,-35.72125189458052,-48.39047187514779,0.648854961832061,393,0.2480154697998163,0.6891776048871782
2.0,73.5,2.0(k=73.5),5.419068113690409,5.785458383629069,5.605257707256643,5.351508948131129,5.734513340737358,-35.77585268747095,-48.45955257158679,0.648854961832061,393,0.24801782079348725,0.6891823087093558
2.0,73.4,2.0(k=73.4),5.423097624624119,5.789505292113879,5.609294045315256,5.355586204621763,5.73859243215913,-35.8305646019445,-48.52877034991977,0.648854961832061,393,0.24802017243984464,0.6891870138330387
2.0,73.3,2.0(k=73.3),5.427132339958822,5.793557400611665,5.613335585443343,5.35966865351381,5.74267671764148,-35.88538792715064,-48.59812556257541,0.648854961832061,393,0.2480225247395846,0.6891917202596163
2.0,73.2,2.0(k=73.2),5.431172269419826,5.79761471885356,5.617382337369531,5.363756304528292,5.746766206908933,-35.94032295316217,-48.6676185631,0.648854961832061,393,0.2480248776934046,0.6891964279904883
2.0,73.1,2.0(k=73.1),5.435217422756922,5.801677256595207,5.621434310846943,5.367849167410705,5.750860909710513,-35.995369970982885,-48.73724970616707,0.648854961832061,393,0.24802723130200452,0.6892011370270563
2.0,73.0,2.0(k=73.0),5.43926780974412,5.805745023616468,5.62549151565292,5.371947251930738,5.754960835819437,-36.05052927254639,-48.80701934757543,0.648854961832061,393,0.2480295855660852,0.6892058473707233
2.0,72.9,2.0(k=72.9),5.443323440179865,5.809818029721654,5.629553961589247,5.376050567882506,5.75906599503336,-36.10580115072164,-48.87692784425619,0.648854961832061,393,0.24803194048634974,0.6892105590229002
2.0,72.8,2.0(k=72.8),5.447384323887167,5.813896284739649,5.633621658482275,5.380159125084672,5.763176397174489,-36.16118589931713,-48.94697555427765,0.648854961832061,393,0.24803429606350008,0.6892152719849918
2.0,72.7,2.0(k=72.7),5.451450470713653,5.817979798523971,5.637694616182981,5.384272933380502,5.767292052089643,-36.2166838130843,-49.01716283684959,0.648854961832061,393,0.24803665229824348,0.689219986258414
2.0,72.6,2.0(k=72.6),5.455521890531519,5.822068580952725,5.641772844566922,5.388392002637811,5.771412969650215,-36.272295187719266,-49.087490052325315,0.648854961832061,393,0.24803900919128652,0.6892247018445821
2.0,72.5,2.0(k=72.5),5.459598593237765,5.826162641928826,5.64585635353446,5.392516342749212,5.775539159752387,-36.32802031986874,-49.15795756220858,0.648854961832061,393,0.24804136674333774,0.6892294187449177
2.0,72.4,2.0(k=72.4),5.463680588754183,5.830261991379988,5.649945153010753,5.396645963632079,5.77967063231712,-36.383859507132286,-49.22856572915644,0.648854961832061,393,0.24804372495510624,0.6892341369608401
2.0,72.3,2.0(k=72.3),5.467767887027509,5.834366639258914,5.654039252945926,5.400780875228727,5.783807397290348,-36.43981304806709,-49.299314916985544,0.648854961832061,393,0.2480460838273049,0.689238856493776
2.0,72.2,2.0(k=72.2),5.471860498029445,5.838476595543218,5.658138663315039,5.404921087506415,5.787949464642892,-36.49588124219085,-49.37020549067387,0.648854961832061,393,0.2480484433606465,0.6892435773451543
2.0,72.1,2.0(k=72.1),5.47595843175672,5.842591870235628,5.662243394118225,5.40906661045742,5.792096844370676,-36.55206438998513,-49.441237816367355,0.648854961832061,393,0.24805080355584452,0.6892482995164049
2.0,72.0,2.0(k=72.0),5.480061698231194,5.846712473363969,5.666353455380734,5.413217454099117,5.796249546494697,-36.6083627928995,-49.51241226138266,0.648854961832061,393,0.24805316441361747,0.6892530230089652
2.0,71.9,2.0(k=71.9),5.4841703074999755,5.850838414981357,5.670468857153081,5.417373628474137,5.800407581061225,-36.66477675335576,-49.58372919421362,0.648854961832061,393,0.24805552593468091,0.6892577478242704
2.0,71.8,2.0(k=71.8),5.488284269635479,5.854969705166185,5.674589609511072,5.421535143650383,5.8045709581417855,-36.721306574751274,-49.6551889845341,0.648854961832061,393,0.2480578881197554,0.6892624739637632
2.0,71.7,2.0(k=71.7),5.492403594735391,5.859106354022188,5.6787157225558245,5.425702009721015,5.808739687833231,-36.7779525614613,-49.72679200320234,0.648854961832061,393,0.24806025096956147,0.6892672014288866
2.0,71.6,2.0(k=71.6),5.4965282929229575,5.863248371678627,5.682847206413992,5.429874236804745,5.812913780257919,-36.8347150188455,-49.79853862226719,0.648854961832061,393,0.24806261448482145,0.689271930221088
2.0,71.5,2.0(k=71.5),5.500658374346901,5.867395768290282,5.686984071237733,5.4340518350457385,5.8170932455637026,-36.891594253249515,-49.870429214971224,0.648854961832061,393,0.24806497866626032,0.6892766603418189
2.0,71.4,2.0(k=71.4),5.504793849181684,5.871548554037639,5.691126327204923,5.438234814613888,5.821278093924127,-36.9485905720113,-49.942464155757136,0.648854961832061,393,0.24806734351460294,0.6892813917925338
2.0,71.3,2.0(k=71.3),5.508934727627246,5.8757067391267395,5.695273984518956,5.4424231857045395,5.825468335538272,-37.00570428346011,-50.01464382026833,0.648854961832061,393,0.24806970903057726,0.6892861245746879
2.0,71.2,2.0(k=71.2),5.513081019909438,5.879870333789506,5.699427053409123,5.446616958538944,5.829663980631076,-37.062935696925344,-50.086968585357745,0.648854961832061,393,0.24807207521491056,0.6892908586897386
2.0,71.1,2.0(k=71.1),5.51723273627995,5.884039348283725,5.703585544130565,5.450816143364162,5.833865039453325,-37.12028512273813,-50.1594388290908,0.648854961832061,393,0.248074442068335,0.6892955941391532
2.0,71.0,2.0(k=71.0),5.521389887016397,5.8882137928931275,5.707749466964357,5.455020750453177,5.838071522281727,-37.17775287223535,-50.23205493075005,0.648854961832061,393,0.24807680959158174,0.6893003309243979
2.0,70.9,2.0(k=70.9),5.525552482422434,5.892393677927486,5.711918832217617,5.459230790104982,5.842283439419015,-37.235339257763904,-50.30481727084011,0.648854961832061,393,0.24807917778538485,0.6893050690469403
2.0,70.8,2.0(k=70.8),5.529720532827804,5.8965790137226595,5.716093650223547,5.46344627264465,5.846500801193985,-37.29304459268419,-50.37772623109164,0.648854961832061,393,0.24808154665047918,0.6893098085082529
2.0,70.7,2.0(k=70.7),5.533894048588436,5.900769810640762,5.720273931341572,5.467667208423415,5.850723617961669,-37.35086919137417,-50.450782194467685,0.648854961832061,393,0.24808391618760142,0.6893145493098122
2.0,70.6,2.0(k=70.6),5.5380730400865446,5.904966079070151,5.72445968595738,5.471893607818789,5.8549519001033214,-37.40881336923366,-50.52398554516664,0.648854961832061,393,0.24808628639749022,0.6893192914530989
2.0,70.5,2.0(k=70.5),5.542257517730661,5.90916782942554,5.728650924482996,5.4761254812345745,5.859185658026536,-37.466877442687355,-50.59733666862757,0.648854961832061,393,0.24808865728088633,0.6893240349395944
2.0,70.4,2.0(k=70.4),5.546447491955776,5.913375072148072,5.7328476573568885,5.480362839101019,5.863424902165307,-37.52506172918982,-50.67083595153486,0.648854961832061,393,0.24809102883853054,0.6893287797707842
2.0,70.3,2.0(k=70.3),5.550642973223436,5.917587817705549,5.737049895044135,5.484605691874912,5.867669642980283,-37.58336654722953,-50.74448378182553,0.648854961832061,393,0.24809340107116654,0.689333525948157
2.0,70.2,2.0(k=70.2),5.554843972021703,5.921806076592227,5.741257648036294,5.488854050039531,5.871919890958526,-37.64179221633119,-50.81828054868891,0.648854961832061,393,0.2480957739795399,0.6893382734732074
2.0,70.1,2.0(k=70.1),5.559050498865418,5.926029859329169,5.745470926851721,5.493107924104931,5.876175656613905,-37.70033905706223,-50.89222664257636,0.648854961832061,393,0.2480981475643958,0.6893430223474292
2.0,70.0,2.0(k=70.0),5.5632625642961795,5.930259176464217,5.749689742035537,5.497367324607889,5.880436950487027,-37.75900739103537,-50.966322455204015,0.648854961832061,393,0.2481005218264847,0.6893477725723217
2.0,69.9,2.0(k=69.9),5.567480178882357,5.934494038572008,5.753914104159648,5.50163226211195,5.884703783145288,-37.8177975409117,-51.04056837955654,0.648854961832061,393,0.24810289676655456,0.6893525241493865
2.0,69.8,2.0(k=69.8),5.571703353219381,5.9387344562542195,5.7581440238230055,5.505902747207687,5.888976165183099,-37.87670983040756,-51.11496480989478,0.648854961832061,393,0.24810527238535737,0.689357277080129
2.0,69.7,2.0(k=69.7),5.57593209792968,5.942980440139591,5.7623795116515995,5.51017879051267,5.893254107221913,-37.93574458429662,-51.189512141759664,0.648854961832061,393,0.2481076486836471,0.6893620313660582
2.0,69.6,2.0(k=69.6),5.580166423662709,5.9472320008838695,5.766620578298429,5.51446040267146,5.897537619910161,-37.994902128413145,-51.26421077197459,0.648854961832061,393,0.24811002566217893,0.6893667870086898
2.0,69.5,2.0(k=69.5),5.584406341095311,5.951489149170183,5.770867234443881,5.5187475943560065,5.901826713923651,-38.05418278966,-51.339061098655534,0.648854961832061,393,0.24811240332170795,0.6893715440095329
2.0,69.4,2.0(k=69.4),5.588651860931396,5.9557518957088,5.775119490795447,5.52304037626529,5.90612139996529,-38.11358689600705,-51.41406352121017,0.648854961832061,393,0.24811478166299333,0.6893763023701118
2.0,69.3,2.0(k=69.3),5.592902993902454,5.960020251237524,5.779377358088173,5.527338759125864,5.910421688765516,-38.17311477650137,-51.48921844034849,0.648854961832061,393,0.24811716068679462,0.6893810620919452
2.0,69.2,2.0(k=69.2),5.597159750767303,5.964294226521527,5.783640847084452,5.5316427536915835,5.914727591082103,-38.232766761266575,-51.56452625808314,0.648854961832061,393,0.24811954039387463,0.6893858231765612
2.0,69.1,2.0(k=69.1),5.601422142312408,5.9685738323536635,5.787909968574349,5.535952370743943,5.919039117700493,-38.29254318151042,-51.639987377738755,0.648854961832061,393,0.24812192078499545,0.6893905856254872
2.0,69.0,2.0(k=69.0),5.605690179351795,5.972859079554312,5.792184733375462,5.540267621091966,5.923356279433621,-38.35244436952637,-51.71560220395241,0.648854961832061,393,0.24812430186092252,0.6893953494402568
2.0,68.9,2.0(k=68.9),5.6099638727272865,5.977149978971708,5.796465152333223,5.544588515572465,5.927679087122269,-38.41247065870013,-51.79137114268327,0.648854961832061,393,0.24812668362242235,0.6894001146224046
2.0,68.8,2.0(k=68.8),5.614243233308514,5.981446541481875,5.800751236320858,5.548915065050036,5.932007551634976,-38.472622383512714,-51.86729460121481,0.648854961832061,393,0.24812906607026355,0.6894048811734703
2.0,68.7,2.0(k=68.7),5.618528271992925,5.985748777988698,5.8050429962394325,5.553247280417072,5.936341683868126,-38.53289987954357,-51.9433729881598,0.648854961832061,393,0.24813144920521704,0.6894096490949987
2.0,68.6,2.0(k=68.6),5.622818999706092,5.9900566994241675,5.80934044301813,5.557585172594078,5.9406814947461815,-38.593303483478074,-52.019606713468114,0.648854961832061,393,0.24813383302805295,0.6894144183885322
2.0,68.5,2.0(k=68.5),5.627115427401646,5.994370316748382,5.813643587614212,5.561928752529592,5.945026995221697,-38.65383353310949,-52.09599618843047,0.648854961832061,393,0.24813621753954598,0.6894191890556228
2.0,68.4,2.0(k=68.4),5.631417566061305,5.998689640949522,5.81795244101303,5.566278031200221,5.949378196275282,-38.714490367342606,-52.17254182568158,0.648854961832061,393,0.24813860274047161,0.6894239610978223
2.0,68.3,2.0(k=68.3),5.635725426695229,6.003014683044215,5.822267014228374,5.570633019611002,5.953735108915973,-38.77527432620173,-52.249244039210296,0.648854961832061,393,0.24814098863160594,0.6894287345166886
2.0,68.2,2.0(k=68.2),5.640039020341739,6.007345454077275,5.826587318302211,5.5749937287951,5.958097744180967,-38.836185750829856,-52.32610324435853,0.648854961832061,393,0.24814337521372837,0.6894335093137798
2.0,68.1,2.0(k=68.1),5.644358358067776,6.011681965122173,5.830913364305148,5.579360169814292,5.962466113136097,-38.89722498349827,-52.403119857833495,0.648854961832061,393,0.24814576248762002,0.6894382854906609
2.0,68.0,2.0(k=68.0),5.648683450968706,6.016024227280773,5.835245163336197,5.583732353758754,5.966840226875575,-38.958392367606905,-52.48029429770658,0.648854961832061,393,0.24814815045406216,0.6894430630488976
2.0,67.9,2.0(k=67.9),5.6530143101686,6.020372251683687,5.839582726523098,5.588110291747354,5.971220096522324,-39.01968824769145,-52.55762698342335,0.648854961832061,393,0.24815053911383875,0.6894478419900614
2.0,67.8,2.0(k=67.8),5.657350946820254,6.024726049490265,5.843926065022323,5.592493994927659,5.975605733227989,-39.081112969426776,-52.63511833580721,0.648854961832061,393,0.24815292846773604,0.6894526223157255
2.0,67.7,2.0(k=67.7),5.661693372105222,6.029085631888629,5.84827519001911,5.596883474475975,5.979997148172969,-39.14266687963061,-52.71276877706371,0.648854961832061,393,0.24815531851654068,0.6894574040274654
2.0,67.6,2.0(k=67.6),5.666041597234068,6.0334510100959236,5.8526301127277085,5.601278741597599,5.984394352566652,-39.20435032627029,-52.790578730788695,0.648854961832061,393,0.24815770926104294,0.6894621871268658
2.0,67.5,2.0(k=67.5),5.670395633446275,6.037822195358201,5.856990844391287,5.605679807526727,5.988797357647318,-39.2661636584646,-52.86854862197024,0.648854961832061,393,0.24816010070203456,0.6894669716155113
2.0,67.4,2.0(k=67.4),5.674755492010462,6.042199198950736,5.861357396282188,5.610086683526673,5.993206174682443,-39.32810722649018,-52.946678876997844,0.648854961832061,393,0.2481624928403072,0.689471757494988
2.0,67.3,2.0(k=67.3),5.679121184224494,6.046582032177976,5.865729779701966,5.614499380889974,5.997620814968654,-39.39018138178625,-53.024969923665495,0.648854961832061,393,0.24816488567665468,0.6894765447668857
2.0,67.2,2.0(k=67.2),5.68349272141543,6.050970706373638,5.870108005981409,5.618917910938339,6.0020412898318245,-39.45238647695712,-53.10342219117724,0.648854961832061,393,0.24816727921187548,0.6894813334328038
2.0,67.1,2.0(k=67.1),5.6878701149397894,6.055365232900886,5.874492086480753,5.623342285022922,6.006467610627251,-39.51472286577926,-53.18203611015411,0.648854961832061,393,0.24816967344676663,0.6894861234943402
2.0,67.0,2.0(k=67.0),5.692253376183582,6.059765623152402,5.878882032589743,5.627772514524341,6.010899788739722,-39.577190903204986,-53.260812112639385,0.648854961832061,393,0.24817206838212852,0.6894909149530953
2.0,66.9,2.0(k=66.9),5.6966425165622585,6.064171888550329,5.883277855727572,5.63220861085264,6.015337835583466,-39.63979094536503,-53.33975063210138,0.648854961832061,393,0.2481744640187618,0.6894957078106766
2.0,66.8,2.0(k=66.8),5.7010375475211745,6.068584040546703,5.887679567343335,5.636650585447745,6.019781762602579,-39.70252334957852,-53.418852103445126,0.648854961832061,393,0.2481768603574716,0.6895005020686935
2.0,66.7,2.0(k=66.7),5.7054384805352125,6.073002090623126,5.892087178915668,5.641098449779086,6.0242315812707,-39.76538847435084,-53.49811696301041,0.648854961832061,393,0.24817925739906235,0.6895052977287586
2.0,66.6,2.0(k=66.6),5.709845327109306,6.077426050291265,5.896500701953273,5.645552215346123,6.028687303091512,-39.8283866793845,-53.577545648584746,0.648854961832061,393,0.24818165514434196,0.6895100947924908
2.0,66.5,2.0(k=66.5),5.714258098778253,6.081855931092647,5.900920147994703,5.650011893678162,6.033148939598523,-39.89151832557974,-53.65713859940347,0.648854961832061,393,0.24818405359411938,0.6895148932615088
2.0,66.4,2.0(k=66.4),5.718676807106947,6.08629174459894,5.90534552860864,5.654477496334586,6.037616502355369,-39.95478377504133,-53.736896256159014,0.648854961832061,393,0.24818645274920553,0.6895196931374393
2.0,66.3,2.0(k=66.3),5.7231014636904245,6.090733502411935,5.9097768553938925,5.65894903490489,6.042090002955783,-40.018183391082516,-53.81681906100444,0.648854961832061,393,0.24818885261041226,0.6895244944219068
2.0,66.2,2.0(k=66.2),5.727532080153966,6.095181216163725,5.914214139979544,5.663426521008802,6.04656945302377,-40.0817175382299,-53.89690745756061,0.648854961832061,393,0.2481912531785558,0.6895292971165458
2.0,66.1,2.0(k=66.1),5.73196866815327,6.099634897516803,5.918657394025083,5.66790996629644,6.051054864213714,-40.14538658222939,-53.97716189092213,0.648854961832061,393,0.2481936544544511,0.6895341012229921
2.0,66.0,2.0(k=66.0),5.736411239374415,6.104094558164042,5.923106629220387,5.6723993824482815,6.055546248210352,-40.209190890048994,-54.05758280766107,0.648854961832061,393,0.24819605643891715,0.68953890674288
2.0,65.9,2.0(k=65.9),5.740859805534111,6.1085602098290215,5.927561857285992,5.67689478117542,6.060043616729107,-40.27313082988598,-54.138170655836646,0.648854961832061,393,0.2481984591327742,0.689543713677858
2.0,65.8,2.0(k=65.8),5.745314378379662,6.113031864265863,5.9320230899730095,5.68139617421951,6.0645469815159165,-40.3372067711697,-54.218925884996715,0.648854961832061,393,0.24820086253684384,0.6895485220295702
2.0,65.7,2.0(k=65.7),5.7497749696891445,6.117509533259541,5.936490339063358,5.685903573352966,6.069056354347542,-40.401419084567685,-54.29984894618717,0.648854961832061,393,0.2482032666519502,0.6895533317996665
2.0,65.6,2.0(k=65.6),5.754241591271487,6.121993228625848,5.940963616369795,5.69041699037903,6.073571747031546,-40.46576814199028,-54.38094029195573,0.648854961832061,393,0.2482056714789191,0.6895581429898004
2.0,65.5,2.0(k=65.5),5.758714254966609,6.126482962211593,5.9454429337360795,5.6949364371319104,6.078093171406476,-40.53025431659612,-54.4622003763594,0.648854961832061,393,0.24820807701857822,0.6895629556016336
2.0,65.4,2.0(k=65.4),5.763192972645406,6.130978745894595,5.949928303036963,5.699461925476769,6.0826206393418625,-40.59487798279551,-54.543629654968676,0.648854961832061,393,0.24821048327175657,0.6895677696368214
2.0,65.3,2.0(k=65.3),5.767677756210021,6.135480591583917,5.954419736178447,5.703993467309999,6.087154162738462,-40.6596395162578,-54.62522858487604,0.648854961832061,393,0.24821289023928628,0.689572585097034
2.0,65.2,2.0(k=65.2),5.772168617593846,6.139988511219895,5.958917245097785,5.708531074559213,6.091693753528274,-40.724539293914965,-54.70699762470045,0.648854961832061,393,0.24821529792200012,0.6895774019839388
2.0,65.1,2.0(k=65.1),5.776665568761613,6.144502516774211,5.963420841763583,5.713074759183345,6.096239423674615,-40.789577693966585,-54.788937234593135,0.648854961832061,393,0.24821770632073356,0.6895822202992093
2.0,65.0,2.0(k=65.0),5.781168621709544,6.149022620250092,5.967930538175956,5.717624533172797,6.100791185172323,-40.854755095885494,-54.8710478762453,0.648854961832061,393,0.24822011543632397,0.6895870400445214
2.0,64.9,2.0(k=64.9),5.785677788465341,6.153548833682192,5.972446346366482,5.72218040854942,6.105349050047643,-40.92007188042132,-54.95333001289032,0.648854961832061,393,0.24822252526961003,0.6895918612215576
2.0,64.8,2.0(k=64.8),5.79019308108857,6.158081169137113,5.976968278398634,5.726742397366923,6.109913030358732,-40.985528429609616,-55.035784109317404,0.648854961832061,393,0.24822493582143176,0.6895966838319992
2.0,64.7,2.0(k=64.7),5.794714511670425,6.162619638713056,5.981496346367507,5.731310511710602,6.11448313819533,-41.05112512677213,-55.1184106318697,0.648854961832061,393,0.24822734709263417,0.689601507877538
2.0,64.6,2.0(k=64.6),5.799242092333994,6.167164254540146,5.9860305624000985,5.7358847636976344,6.119059385679061,-41.116862356524244,-55.201210048454364,0.648854961832061,393,0.24822975908406048,0.6896063333598633
2.0,64.5,2.0(k=64.5),5.803775835234468,6.171715028780637,5.9905709386555275,5.740465165477276,6.1236417849636675,-41.18274050478174,-55.28418282855077,0.648854961832061,393,0.2482321717965576,0.6896111602806723
2.0,64.4,2.0(k=64.4),5.808315752558958,6.176271973628707,5.995117487324831,5.745051729230671,6.128230348234775,-41.24875995876185,-55.36732944321106,0.648854961832061,393,0.24823458523097583,0.6896159886416666
2.0,64.3,2.0(k=64.3),5.812861856526947,6.18083510131093,5.999670220631431,5.749644467171325,6.13282508771039,-41.31492110699348,-55.45065036507319,0.648854961832061,393,0.24823699938816407,0.6896208184445494
2.0,64.2,2.0(k=64.2),5.817414159390179,6.185404424086135,6.004229150831008,5.754243391544977,6.137426015640735,-41.38122433931934,-55.53414606836265,0.648854961832061,393,0.2482394142689749,0.6896256496910255
2.0,64.1,2.0(k=64.1),5.821972673432717,6.189979954245519,6.008794290211584,5.758848514629653,6.142033144308388,-41.44767004690054,-55.617817028899175,0.648854961832061,393,0.2482418298742642,0.6896304823828096
2.0,64.0,2.0(k=64.0),5.826537410971278,6.1945617041129335,6.013365651093837,5.76345984873602,6.146646486028543,-41.51425862222521,-55.70166372410616,0.648854961832061,393,0.2482442462048877,0.6896353165216174
2.0,63.9,2.0(k=63.9),5.831108384355139,6.199149686044805,6.017943245831013,5.768077406207272,6.151266053148946,-41.58099045911093,-55.78568663301388,0.648854961832061,393,0.2482466632617036,0.6896401521091671
2.0,63.8,2.0(k=63.8),5.835685605966301,6.203743912430303,6.022527086809087,5.772701199419316,6.155891858050057,-41.64786595271092,-55.86988623626691,0.648854961832061,393,0.24824908104557322,0.6896449891471834
2.0,63.7,2.0(k=63.7),5.840269088219679,6.208344395691537,6.027117186446968,5.777331240780931,6.1605239131452505,-41.71488549952061,-55.954263016132344,0.648854961832061,393,0.2482514995573585,0.6896498276373941
2.0,63.6,2.0(k=63.6),5.844858843563132,6.2129511482835404,6.0317135571964915,5.781967542733832,6.165162230880801,-41.78204949738189,-56.038817456504006,0.648854961832061,393,0.2482539187979233,0.6896546675815273
2.0,63.5,2.0(k=63.5),5.849454884477458,6.217564182694351,6.036316211542469,5.786610117752637,6.1698068237359465,-41.84935834548694,-56.123550042908384,0.648854961832061,393,0.24825633876813555,0.6896595089813241
2.0,63.4,2.0(k=63.4),5.854057223476841,6.222183511445391,6.040925162003097,5.791258978345334,6.174457704223297,-41.91681244438859,-56.20846126251633,0.648854961832061,393,0.24825875946886344,0.6896643518385213
2.0,63.3,2.0(k=63.3),5.8586658731085794,6.2268091470911875,6.045540421129678,5.795914137052994,6.1791148848885316,-41.98441219600025,-56.29355160414241,0.648854961832061,393,0.24826118090097662,0.6896691961548614
2.0,63.2,2.0(k=63.2),5.863280845953483,6.2314411022198435,6.050162001507061,5.800575606450181,6.183778378310877,-42.05215800360564,-56.37882155825818,0.648854961832061,393,0.248263603065348,0.6896740419320925
2.0,63.1,2.0(k=63.1),5.867902154625726,6.236079389452802,6.054789915753448,5.805243399144793,6.188448197102871,-42.12005027186052,-56.46427161699255,0.648854961832061,393,0.24826602596285252,0.6896788891719678
2.0,63.0,2.0(k=63.0),5.872529811773278,6.240724021445326,6.059424176520843,5.809917527778499,6.19312435391085,-42.18808940680296,-56.54990227414524,0.648854961832061,393,0.24826844959436553,0.6896837378762418
2.0,62.9,2.0(k=62.9),5.877163830077756,6.245375010886372,6.06406479649493,5.814598005026596,6.197806861414806,-42.25627581585521,-56.6357140251891,0.648854961832061,393,0.24827087396076747,0.6896885880466759
2.0,62.8,2.0(k=62.8),5.881804222254586,6.250032370498683,6.068711788395181,5.819284843598156,6.202495732328499,-42.32460990782993,-56.72170736727659,0.648854961832061,393,0.24827329906293685,0.6896934396850313
2.0,62.7,2.0(k=62.7),5.886451001053211,6.254696113039068,6.0733651649751135,5.823978056236256,6.207190979399713,-42.39309209293729,-56.80788279924957,0.648854961832061,393,0.24827572490175795,0.689698292793077
2.0,62.6,2.0(k=62.6),5.8911041792571055,6.259366251298362,6.078024939022274,5.828677655717958,6.211892615410241,-42.461722782789245,-56.89424082164342,0.648854961832061,393,0.24827815147811486,0.6897031473725859
2.0,62.5,2.0(k=62.5),5.895763769683972,6.264042798101658,6.082691123358452,5.83338365485455,6.216600653176102,-42.5305023904064,-56.980781936696026,0.648854961832061,393,0.2482805787928949,0.6897080034253346
2.0,62.4,2.0(k=62.4),5.900429785185702,6.2687257663082505,6.08736373083963,5.838096066491462,6.221315105547482,-42.59943133022155,-57.06750664835148,0.648854961832061,393,0.24828300684698615,0.689712860953102
2.0,62.3,2.0(k=62.3),5.90510223864881,6.273415168812069,6.092042774356421,5.842814903508741,6.226035985409179,-42.668510018090046,-57.15441546227307,0.648854961832061,393,0.24828543564128053,0.6897177199576736
2.0,62.2,2.0(k=62.2),5.909781142994132,6.278111018541401,6.096728266833777,5.847540178820712,6.230763305680318,-42.73773887128959,-57.241508885842805,0.648854961832061,393,0.24828786517667012,0.6897225804408388
2.0,62.1,2.0(k=62.1),5.914466511177255,6.282813328459276,6.101420221231397,5.852271905376439,6.235497079314734,-42.807118308530555,-57.328787428173506,0.648854961832061,393,0.24829029545405015,0.6897274424043879
2.0,62.0,2.0(k=62.0),5.91915835618852,6.287522111563508,6.106118650543749,5.857010096159699,6.240237319301022,-42.876648749960225,-57.416251600114485,0.648854961832061,393,0.24829272647431835,0.6897323058501204
2.0,61.9,2.0(k=61.9),5.923856691053041,6.2922373808867205,6.110823567800091,5.86175476418903,6.2449840386625475,-42.94633061716722,-57.50390191425679,0.648854961832061,393,0.248295158238374,0.6897371707798372
2.0,61.8,2.0(k=61.8),5.928561528831157,6.296959149496724,6.115534986064888,5.8665059225181615,6.2497372504578435,-43.016164333192364,-57.591738884945286,0.648854961832061,393,0.24829759074711794,0.6897420371953424
2.0,61.7,2.0(k=61.7),5.933272882618056,6.301687430496274,6.1202529184375,5.8712635842356455,6.254496967780352,-43.08615032252725,-57.67976302827905,0.648854961832061,393,0.24830002400145393,0.6897469050984469
2.0,61.6,2.0(k=61.6),5.937990765544338,6.306422237023487,6.124977378052679,5.876027762465422,6.259263203758848,-43.156289011126894,-57.76797486212407,0.648854961832061,393,0.2483024580022877,0.689751774490965
2.0,61.5,2.0(k=61.5),5.942715190775892,6.311163582251806,6.129708378080477,5.880798470366685,6.264035971557399,-43.226580826412004,-57.856374906117594,0.648854961832061,393,0.24830489275052695,0.6897566453747128
2.0,61.4,2.0(k=61.4),5.947446171514056,6.315911479390178,6.134445931726427,5.885575721134064,6.26881528437555,-43.29702619727578,-57.94496368167651,0.648854961832061,393,0.2483073282470821,0.6897615177515157
2.0,61.3,2.0(k=61.3),5.952183720995753,6.320665941683101,6.139190052231628,5.8903595279977345,6.273601155448366,-43.36762555409002,-58.03374171200323,0.648854961832061,393,0.2483097644928638,0.6897663916231989
2.0,61.2,2.0(k=61.2),5.9569278524937,6.325426982410892,6.143940752872988,5.895149904223645,6.278393598046699,-43.43837932871267,-58.12270952209575,0.648854961832061,393,0.2483122014887871,0.6897712669915912
2.0,61.1,2.0(k=61.1),5.961678579316328,6.330194614889643,6.148698046963154,5.899946863113429,6.283192625477143,-43.50928795449084,-58.21186763875195,0.648854961832061,393,0.24831463923576852,0.6897761438585315
2.0,61.0,2.0(k=61.0),5.966435914808117,6.334968852471487,6.153461947850822,5.9047504180047365,6.287998251082305,-43.58035186627017,-58.30121659057966,0.648854961832061,393,0.2483170777347265,0.6897810222258591
2.0,60.9,2.0(k=60.9),5.9711998723495245,6.339749708544524,6.158232468920662,5.909560582271179,6.292810488240728,-43.65157150039814,-58.39075690800049,0.648854961832061,393,0.24831951698658075,0.6897859020954163
2.0,60.8,2.0(k=60.8),5.975970465357234,6.3445371965331425,6.163009623593597,5.914377369322555,6.2976293503672105,-43.7229472947321,-58.48048912326086,0.648854961832061,393,0.24832195699225557,0.6897907834690525
2.0,60.7,2.0(k=60.7),5.980747707284296,6.349331329898083,6.16779342532691,5.919200792605006,6.3024548509128735,-43.79447968864576,-58.57041377043853,0.648854961832061,393,0.2483243977526747,0.6897956663486183
2.0,60.6,2.0(k=60.6),5.9855316116202,6.354132122136562,6.172583887614343,5.9240308656010825,6.307287003365277,-43.86616912303474,-58.66053138545006,0.648854961832061,393,0.24832683926876586,0.6898005507359741
