model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
1.0,25.1,1.0(k=25.1),1.9640119737172308,1.867226546867851,1.9162304154553922,1.5585121650061997,1.536579832827444,-0.09742366385034229,-0.14901791239024598,0.5089058524173028,393,0.2614444312410406,0.7196496487613085
1.0,25.2,1.0(k=25.2),1.964355791110816,1.8676763842440045,1.916625778592858,1.558846003971519,1.5368810782786542,-0.09780792461331766,-0.14957160360032518,0.5089058524173028,393,0.26149809130536306,0.7197807576697084
1.0,25.3,1.0(k=25.3),1.9646988718522518,1.868125423120593,1.9170203772478536,1.5591783458576403,1.5371808972261796,-0.09819142911776124,-0.15012444498136168,0.5089058524173028,393,0.2615516528159255,0.7199116706384094
1.0,25.4,1.0(k=25.4),1.965041221238011,1.8685736692249098,1.9174142169188715,1.5595092007973625,1.5374792995710143,-0.09857418285434072,-0.15067644287814885,0.5089058524173028,393,0.26160511630363364,0.7200423883734975
1.0,25.5,1.0(k=25.5),1.965382844577234,1.8690211282846365,1.9178073031111436,1.5598385788361147,1.5377762951271696,-0.09895619133293287,-0.15122760364397703,0.5089058524173028,393,0.2616584823018444,0.7201729115937796
1.0,25.6,1.0(k=25.6),1.9657237471904434,1.8694678060267338,1.9181996413354436,1.5601664899328425,1.5380718936225952,-0.09933746008117939,-0.15177793363923509,0.5089058524173028,393,0.26171175134622154,0.7203032410304092
1.0,25.7,1.0(k=25.7),1.9660639344082962,1.86991370817637,1.918591237106921,1.5604929439608781,1.5383661047000872,-0.09971799464307729,-0.1523274392300602,0.5089058524173028,393,0.26176492397458895,0.7204333774265019
1.0,25.8,1.0(k=25.8),1.9664034115703677,1.8703588404558735,1.9189820959439696,1.5608179507088062,1.5386589379181865,-0.10009780057760809,-0.15287612678701534,0.5089058524173028,393,0.261818000726791,0.7205633215367759
1.0,25.9,1.0(k=25.9),1.966742184023973,1.870803208583729,1.9193722233671304,1.561141519881315,1.5389504027520686,-0.10047688345740635,-0.15342400268381584,0.5089058524173028,393,0.2618709821445557,0.7206930741271913
1.0,26.0,1.0(k=26.0),1.9670802571230195,1.8712468182735948,1.9197616248980258,1.5614636611000439,1.5392405085944156,-0.10085524886745878,-0.15397107329608573,0.5089058524173028,393,0.261923868771362,0.7208226359745972
1.0,26.1,1.0(k=26.1),1.967417636226891,1.8716896752333563,1.9201503060583243,1.5617843839044128,1.5395292647562873,-0.10123290240384253,-0.15451734500015157,0.5089058524173028,393,0.26197666115230883,0.7209520078663881
1.0,26.2,1.0(k=26.2),1.9677543266993656,1.8721317851642094,1.9205382723687394,1.5621036977524545,1.539816680467973,-0.10160984967249687,-0.15506282417187722,0.5089058524173028,393,0.26202935983399006,0.7210811906001744
1.0,26.3,1.0(k=26.3),1.968090333907563,1.8725731537597698,1.9209255293480527,1.5624216120216248,1.54010276487984,-0.10198609628802591,-0.1556075171855238,0.5089058524173028,393,0.262081965364371,0.7212101849834429
1.0,26.4,1.0(k=26.4),1.9684256632209218,1.8730137867052137,1.9213120825121734,1.5627381360096142,1.5403878886982603,-0.10236164787253821,-0.15615143041265211,0.5063613231552163,393,0.2621344782926689,0.7213389918332463
1.0,26.5,1.0(k=26.5),1.9687603200102073,1.8734536896764447,1.9216979373732204,1.563053278935145,1.540674134236204,-0.10273651005451412,-0.15669457022105315,0.5063613231552163,393,0.26218689916923577,0.7214676119758789
1.0,26.6,1.0(k=26.6),1.9690943096465454,1.873892868339288,1.9220830994386338,1.5633670499387593,1.5409590926853216,-0.10311068846770555,-0.15723694297371127,0.5063613231552163,393,0.26223922854544696,0.7215960462465771
1.0,26.7,1.0(k=26.7),1.9694276375004869,1.8743313283487104,1.9224675742103154,1.5636794580836022,1.5412477809090943,-0.10348418875006704,-0.15777855502780036,0.5038167938931297,393,0.2622914669735875,0.7217242954892134
1.0,26.8,1.0(k=26.8),1.9697603089411007,1.874769075348067,1.922851367183796,1.5639939156616134,1.5415371676595668,-0.1038570165427175,-0.15831941273370886,0.5012722646310432,393,0.2623436150067494,0.7218523605560037
1.0,26.9,1.0(k=26.9),1.9700923293350872,1.875206114968373,1.9232344838474231,1.5643147124842165,1.5418320217230195,-0.10422917748892635,-0.1588595224340963,0.5012722646310432,393,0.2623956731987225,0.72198024230722
1.0,27.0,1.0(k=27.0),1.9704237040459214,1.8756424528275937,1.923616929681578,1.5646341293795587,1.5421280698113604,-0.10460067723312916,-0.15939889046297395,0.5012722646310432,393,0.2624476421038952,0.7221079416109054
1.0,27.1,1.0(k=27.1),1.970754438433025,1.8760780945299698,1.9239987101579186,1.5649521752711688,1.5424333044009229,-0.10497152141997779,-0.15993752314482146,0.5012722646310432,393,0.26249952227715684,0.7222354593426025
1.0,27.2,1.0(k=27.2),1.971084537850957,1.8765130456653552,1.9243798307386444,1.5652688590086288,1.5427373109838756,-0.10534171569340778,-0.16047542679372673,0.5012722646310432,393,0.2625513142737983,0.7223627963850819
1.0,27.3,1.0(k=27.3),1.9714140076486313,1.876947311808583,1.9247602968757829,1.5655841893683027,1.5430400975928922,-0.10571126569573797,-0.16101260771255133,0.49872773536895676,393,0.2626030186494213,0.7224899536280818
1.0,27.4,1.0(k=27.4),1.9717428531685555,1.8773808985188503,1.9251401140105,1.5658981750540533,1.5433416721916278,-0.10608017706679096,-0.1615490721921249,0.49872773536895676,393,0.2626546359598458,0.7226169319680422
1.0,27.5,1.0(k=27.5),1.972071079746098,1.8778138113391247,1.9255192875724345,1.5662108246979576,1.543642042675444,-0.10644845544304626,-0.16208482651046308,0.49872773536895676,393,0.2627061667610229,0.7227437323078622
1.0,27.6,1.0(k=27.6),1.9723986927087716,1.8782460557955767,1.9258978229790529,1.56652214686101,1.5439412168721205,-0.10681610645681028,-0.16261987693201552,0.49872773536895676,393,0.2627576116089474,0.7228703555566477
1.0,27.7,1.0(k=27.7),1.97272569737554,1.878677637397022,1.926275725635023,1.5668321500338178,1.5442392025425569,-0.10718313573541272,-0.16315422970692883,0.49872773536895676,393,0.2628089710595757,0.7229968026294706
1.0,27.8,1.0(k=27.8),1.9730520990561509,1.8791085616343957,1.9266530009316114,1.567141400682484,1.5445360073814745,-0.10754954890042967,-0.16368789107034387,0.49872773536895676,393,0.2628602456687428,0.7231230744471365
1.0,27.9,1.0(k=27.9),1.9733779030504792,1.8795388339802332,1.9270296542460992,1.5674546527758548,1.5448316390180972,-0.10791535156692156,-0.1642208672417067,0.49872773536895676,393,0.26291143599208605,0.7232491719359501
1.0,28.0,1.0(k=28.0),1.9737031146479025,1.8799684598881798,1.9274056909412154,1.5677665722207497,1.5451261050168348,-0.10828054934270237,-0.16475316442410803,0.49872773536895676,393,0.26296254258496504,0.7233750960274931
1.0,28.1,1.0(k=28.1),1.9740277391266894,1.8803974447925176,1.9277811163645961,1.568077167486593,1.545419412877958,-0.10864514782762624,-0.16528478880364839,0.49872773536895676,393,0.26301356600238945,0.723500847658399
1.0,28.2,1.0(k=28.2),1.9743517817534046,1.880825794107699,1.9281559358482523,1.5683864469737447,1.5457115700382535,-0.10900915261289112,-0.16581574654880882,0.49872773536895676,393,0.26306450679894566,0.7236264277701414
1.0,28.3,1.0(k=28.3),1.9746752477823417,1.8812535132279131,1.928530154708064,1.5686944190141738,1.546002583871688,-0.10937256928037198,-0.16634604380986384,0.49872773536895676,393,0.2631153655287277,0.7237518373088234
1.0,28.4,1.0(k=28.4),1.9749981424549645,1.8816806075266588,1.928903778243287,1.5690010918721224,1.5462924616900509,-0.10973540340196597,-0.1668756867182979,0.49872773536895676,393,0.26316614274526623,0.7238770772249689
1.0,28.5,1.0(k=28.5),1.9753204709993744,1.882107082356337,1.929276811736081,1.5693064737447655,1.5465949396024112,-0.11009766053896364,-0.16740468138625064,0.49872773536895676,393,0.2632168390014648,0.7240021484733227
1.0,28.6,1.0(k=28.6),1.9756422386297883,1.8825329430478577,1.9296492604510476,1.569610572762855,1.5468987519189066,-0.11045934624143317,-0.1679330339059768,0.49872773536895676,393,0.2632674548495344,0.7241270520126516
1.0,28.7,1.0(k=28.7),1.975963450546039,1.8829581949102658,1.9300211296347944,1.569913396991372,1.5472014245462626,-0.11082046604762974,-0.16846075034933028,0.49872773536895676,393,0.2633179908409305,0.7242517888055565
1.0,28.8,1.0(k=28.8),1.976284111933088,1.883382843230379,1.930392424515505,1.5702149544301534,1.5475029645180554,-0.11118102548341668,-0.16898783676726215,0.49872773536895676,393,0.2633684475262933,0.7243763598182759
1.0,28.9,1.0(k=28.9),1.9766042279605578,1.8838068932724394,1.9307631503025315,1.5705152530145285,1.5478033788096215,-0.11154103006171101,-0.16951429918933658,0.49872773536895676,393,0.26341882545538786,0.7245007660205104
1.0,29.0,1.0(k=29.0),1.976923803782276,1.8842303502777844,1.931133312185998,1.5708143006159363,1.5481026743386632,-0.11190048528194008,-0.17004014362326747,0.49872773536895676,393,0.2634691251770478,0.7246250083852364
1.0,29.1,1.0(k=29.1),1.977242844535842,1.8846532194645267,1.9315029153364218,1.571112105042545,1.5484008579658335,-0.11225939662952245,-0.17056537605447164,0.49872773536895676,393,0.2635193472391188,0.7247490878885364
1.0,29.2,1.0(k=29.2),1.9775613553421962,1.8850755060272477,1.9318719649043448,1.5714234347658464,1.5487040578250866,-0.11261776957535519,-0.17109000244563255,0.49872773536895676,393,0.2635694921884066,0.7248730055094194
1.0,29.3,1.0(k=29.3),1.9778793413052196,1.8854972151367102,1.932240466019985,1.5717372913826648,1.5490081790011418,-0.1129756095753296,-0.17161402873629172,0.49872773536895676,393,0.26361956057062175,0.724996762229658
1.0,29.4,1.0(k=29.4),1.978196807511333,1.8859183519395761,1.9326084237928953,1.5720527821541825,1.5493141130551322,-0.11333292206985224,-0.1721374608424444,0.49872773536895676,393,0.2636695529303333,0.7251203590336237
1.0,29.5,1.0(k=29.5),1.97851375902912,1.8863389215581423,1.9329758433116375,1.572373835411187,1.5496257869871004,-0.113689712483388,-0.17266030465615834,0.49872773536895676,393,0.26371946981091593,0.7252437969081239
1.0,29.6,1.0(k=29.6),1.9788302009089584,1.8867589290900846,1.933342729643473,1.5726947531656146,1.5499414939862706,-0.11404598622401352,-0.173182566045202,0.49872773536895676,393,0.2637693117545043,0.7253670768422495
1.0,29.7,1.0(k=29.7),1.979146138182669,1.8871783796082189,1.9337090878340613,1.5730231351480581,1.5502606010027902,-0.11440174868299202,-0.17370425085269559,0.5012722646310432,393,0.2638190793019474,0.7254901998272163
1.0,29.8,1.0(k=29.8),1.9794615758631695,1.8875972781602668,1.9340749229071696,1.5733523571464252,1.550578564439231,-0.11475700523435162,-0.17422536489676377,0.5012722646310432,393,0.2638687729927621,0.7256131668562178
1.0,29.9,1.0(k=29.9),1.979776518944152,1.888015629768639,1.9344402398644027,1.573680273552367,1.5508953911160557,-0.11511176123448985,-0.17474591397021633,0.5012722646310432,393,0.26391839336509276,0.7257359789242789
1.0,30.0,1.0(k=30.0),1.9800909723997628,1.888433439430225,1.9348050436849324,1.5740068923122448,1.5512110877987066,-0.11546602202178313,-0.17526590384023066,0.5012722646310432,393,0.2639679409556662,0.7258586370281152
1.0,30.1,1.0(k=30.1),1.9804049411843008,1.8888507121161962,1.935169339325251,1.574332221308623,1.5515256611981614,-0.11581979291621458,-0.17578534024805492,0.5012722646310432,393,0.2640174162997542,0.7259811421659866
1.0,30.2,1.0(k=30.2),1.9807184302319225,1.8892674527718196,1.935533131718924,1.574656268360889,1.5518391179714763,-0.11617307921900966,-0.17630422890872133,0.5012722646310432,393,0.2640668199311326,0.7261034953375689
1.0,30.3,1.0(k=30.3),1.9810314444563615,1.8896836663162777,1.9358964257763622,1.574979041225868,1.5521514647223291,-0.11652588621228954,-0.17682257551077107,0.5012722646310432,393,0.2641161523820439,0.7262256975438114
1.0,30.4,1.0(k=30.4),1.98134398875066,1.8900993576425016,1.936259226384599,1.5753005475984307,1.5524627080015505,-0.11687821915873542,-0.17734038571599187,0.5012722646310432,393,0.26416541418316075,0.7263477497868175
1.0,30.5,1.0(k=30.5),1.9816560679869069,1.8905145316170149,1.9366215384070824,1.5756207951120942,1.5527728543076567,-0.11723008330126317,-0.17785766515917123,0.5012722646310432,393,0.2642146058635512,0.7264696530697096
1.0,30.6,1.0(k=30.6),1.9819676870159884,1.8909291930797814,1.93698336668347,1.575939791339615,1.553081910087363,-0.11758148386270983,-0.17837441944785226,0.49872773536895676,393,0.26426372795064257,0.7265914083965043
1.0,30.7,1.0(k=30.7),1.9822788506673537,1.8913433468440688,1.9373447160294432,1.576257543793579,1.553389881736109,-0.11793242604553655,-0.1788906541621138,0.49872773536895676,393,0.2643127809701898,0.7267130167719963
1.0,30.8,1.0(k=30.8),1.98258956374878,1.891756997696315,1.9377055912365213,1.5765740599269813,1.5536974871608489,-0.11828291503153454,-0.17940637485434818,0.4961832061068702,393,0.26436176544624435,0.7268344792016368
1.0,30.9,1.0(k=30.9),1.9828998310461579,1.8921701503960056,1.938065997071891,1.5768893471338004,1.5540123851248713,-0.11863295598154844,-0.17992158704905825,0.4961832061068702,393,0.26441068190112155,0.7269557966914163
1.0,31.0,1.0(k=31.0),1.9832096573232803,1.8925828096755617,1.938425938278242,1.5772034127495675,1.554326230244347,-0.11898255403520874,-0.18043629624266222,0.4961832061068702,393,0.26445953085537227,0.727076970247757
1.0,31.1,1.0(k=31.1),1.9835190473216389,1.89299498024023,1.9387854195736116,1.577516264051928,1.5546409795385538,-0.11933171431067024,-0.18095050790330713,0.49872773536895676,393,0.26450831282775245,0.727198000877395
1.0,31.2,1.0(k=31.2),1.9838280057602395,1.8934066667679863,1.9391444456512394,1.5778279082611992,1.5549647077718463,-0.11968044190437,-0.18146422747069524,0.49872773536895676,393,0.2645570283351983,0.7273188895872779
1.0,31.3,1.0(k=31.3),1.984136537335413,1.8938178739094467,1.9395030211794284,1.578138352540919,1.5552874252058375,-0.1200287418907855,-0.18197746035591944,0.5038167938931297,393,0.26460567789279704,0.7274396373844595
1.0,31.4,1.0(k=31.4),1.9844446467206436,1.89422860628778,1.9398611508014132,1.578447603998389,1.5556091374748626,-0.12037661932220778,-0.18249021194130477,0.5038167938931297,393,0.2646542620137619,0.7275602452759922
1.0,31.5,1.0(k=31.5),1.9847523385664037,1.894638868498633,1.9402188391352388,1.5787556696852147,1.5559298501691303,-0.12072407922852291,-0.18300248758026116,0.5038167938931297,393,0.2647027812094083,0.7276807142688336
1.0,31.6,1.0(k=31.6),1.9850596174999942,1.8950486651100618,1.9405760907736458,1.5790625565978362,1.5562495688351623,-0.12107112661700214,-0.18351429259714758,0.5038167938931297,393,0.26475123598912953,0.7278010453697438
1.0,31.7,1.0(k=31.7),1.9853664881253945,1.8954580006624684,1.9409329102839599,1.5793682716780533,1.5565682989762206,-0.1214177664720999,-0.1840256322871403,0.5038167938931297,393,0.26479962686037267,0.7279212395851918
1.0,31.8,1.0(k=31.8),1.9856729550231245,1.8958668796685454,1.9412893022079958,1.57967282181355,1.5568860460527407,-0.12176400375526653,-0.1845365119161131,0.5038167938931297,393,0.26484795432861824,0.7280412979212607
1.0,31.9,1.0(k=31.9),1.985979022750104,1.8962753066132252,1.9416452710619594,1.5799762138384055,1.5572028154827495,-0.12210984340475939,-0.1850469367205232,0.5038167938931297,393,0.26489621889735915,0.7281612213835601
1.0,32.0,1.0(k=32.0),1.9862846958395275,1.8966832859536364,1.942000821336362,1.5802784545336042,1.5575187550275165,-0.12245529033546987,-0.18555691190730506,0.5012722646310432,393,0.26494442106807864,0.7282810109771342
1.0,32.1,1.0(k=32.1),1.9865899788007448,1.897090822119069,1.9423559574959413,1.5805795506275413,1.5578365531464269,-0.12280034943875773,-0.18606644265377636,0.5012722646310432,393,0.26499256134023164,0.7284006677063769
1.0,32.2,1.0(k=32.2),1.9868948761191476,1.8974979195109398,1.942710683979587,1.5808795087965202,1.5581534015712868,-0.12314502558229101,-0.18657553410754502,0.5038167938931297,393,0.26504064021122725,0.7285201925749469
1.0,32.3,1.0(k=32.3),1.9871993922560598,1.8979045825027676,1.943065005200271,1.5811783356652434,1.5584694106326638,-0.12348932360989306,-0.1870841913864274,0.5038167938931297,393,0.2650886581764088,0.7286395865856835
1.0,32.4,1.0(k=32.4),1.9875035316486405,1.8983108154401531,1.9434189255449887,1.5814760378073032,1.5587932345646858,-0.12383324834140153,-0.18759241957837314,0.5038167938931297,393,0.2651366157290391,0.7287588507405323
1.0,32.5,1.0(k=32.5),1.9878072987097888,1.8987166226407644,1.9437724493747022,1.581772621745662,1.5591161165870184,-0.12417680457252822,-0.18810022374139668,0.5038167938931297,393,0.2651845133602807,0.7288779860404581
1.0,32.6,1.0(k=32.6),1.988110697828055,1.8991220083943245,1.9441255810242877,1.5820680939531295,1.5594380618601746,-0.12451999707473238,-0.1886076089035138,0.5038167938931297,393,0.2652323515591833,0.7289969934853772
1.0,32.7,1.0(k=32.7),1.9884137333675622,1.8995269769626109,1.9444783248024957,1.582362460852835,1.559759075504496,-0.12486283059509784,-0.18911458006268966,0.5038167938931297,393,0.26528013081266827,0.7291158740740755
1.0,32.8,1.0(k=32.8),1.9887164096679273,1.8999315325794524,1.9448306849919093,1.5826557288186949,1.560079162600551,-0.12520530985621492,-0.1896211421867875,0.5038167938931297,393,0.2653278516055114,0.7292346288041419
1.0,32.9,1.0(k=32.9),1.989018731044192,1.9003356794507342,1.9451826658489084,1.5829479041758712,1.5603983281895184,-0.12554743955607273,-0.19012730021352442,0.5038167938931297,393,0.26537551442033447,0.7293532586718934
1.0,33.0,1.0(k=33.0),1.9893207017867605,1.900739421754411,1.9455342716036466,1.5832389932012345,1.5607165772735816,-0.12588922436795857,-0.1906330590504397,0.5012722646310432,393,0.26542311973758725,0.72947176467231
1.0,33.1,1.0(k=33.1),1.9896223261613357,1.9011427636405145,1.94588550646002,1.5835290021238082,1.5610339148163035,-0.1262306689403554,-0.19113842357485744,0.5012722646310432,393,0.26547066803553854,0.7295901477989638
1.0,33.2,1.0(k=33.2),1.989923608408871,1.9015457092311772,1.9462363745956555,1.5838179371252212,1.5613503457430054,-0.12657177789685692,-0.19164339863386592,0.5012722646310432,393,0.26551815979026194,0.7297084090439531
1.0,33.3,1.0(k=33.3),1.9902245527455171,1.9019482626206528,1.9465868801618915,1.5841058043401481,1.5616658749411412,-0.12691255583607997,-0.19214798904429653,0.5012722646310432,393,0.2655655954756268,0.729826549397843
1.0,33.4,1.0(k=33.4),1.9905251633625822,1.902350427875344,1.9469370272837718,1.5843926098567471,1.5619805072606645,-0.12725300733158829,-0.19265219959271063,0.5012722646310432,393,0.26561297556328783,0.729944569849603
1.0,33.5,1.0(k=33.5),1.9908254444264895,1.9027522090338291,1.947286820060035,1.5846783597170906,1.5622942475143922,-0.12759313693181507,-0.19315603503538514,0.5012722646310432,393,0.26566030052267203,0.7300624713865389
1.0,33.6,1.0(k=33.6),1.9911254000787464,1.9031536101069024,1.947636262563121,1.5849630599175974,1.562607100478367,-0.1279329491600001,-0.19365950009831723,0.5012722646310432,393,0.2657075708209732,0.7301802549942428
1.0,33.7,1.0(k=33.7),1.9914250344359135,1.9035546350776071,1.9479853588391676,1.585246716409453,1.562919070892211,-0.12827244851412423,-0.19416259947721737,0.5012722646310432,393,0.2657547869231418,0.7302979216565296
1.0,33.8,1.0(k=33.8),1.9917243515895802,1.9039552879012802,1.9483341129080223,1.5855293350990305,1.5632301634594803,-0.12861163946685372,-0.1946653378375196,0.5012722646310432,393,0.26580194929187445,0.7304154723553883
1.0,33.9,1.0(k=33.9),1.9920233556063422,1.9043555725055938,1.948682528763249,1.5858109218483025,1.5635403828480101,-0.12895052646548688,-0.19516771981438774,0.5012722646310432,393,0.2658490583876096,0.7305329080709172
1.0,34.0,1.0(k=34.0),1.992322050527789,1.904755492790609,1.9490306103721473,1.586091482475255,1.5638497336902633,-0.12928911393190834,-0.1956697500127349,0.5012722646310432,393,0.2658961146685176,0.7306502297812802
1.0,34.1,1.0(k=34.1),1.9926204403704881,1.9051550526288235,1.9493783616757694,1.5863710227542913,1.5641582205836675,-0.1296274062625462,-0.19617143300723971,0.5012722646310432,393,0.26594311859049635,0.7307674384626506
1.0,34.2,1.0(k=34.2),1.9929185291259786,1.9055542558652256,1.9497257865889408,1.5866495484166316,1.5644658480909517,-0.12996540782833432,-0.19667277334236788,0.5012722646310432,393,0.2659900706071616,0.7308845350891638
1.0,34.3,1.0(k=34.3),1.993216320760765,1.9059531063173574,1.9500728890002887,1.5869270651507135,1.5647726207404813,-0.13030312297467805,-0.19717377553240456,0.5012722646310432,393,0.2660369711698455,0.7310015206328653
1.0,34.4,1.0(k=34.4),1.9935138192163189,1.9063516077753684,1.9504196727722687,1.587203578602584,1.5650785430265846,-0.1306405560214272,-0.19767444406147994,0.5012722646310432,393,0.2660838207275866,0.7311183960636635
1.0,34.5,1.0(k=34.5),1.9938110284090806,1.9067497640020867,1.9507661417411992,1.5874790943762862,1.56538361940988,-0.1309777112628523,-0.19817478338361028,0.5012722646310432,393,0.26613061972712865,0.7312351623492889
1.0,34.6,1.0(k=34.6),1.9941079522304672,1.9071475787330794,1.9511122997172963,1.587753618034248,1.5656878543175983,-0.1313145929676225,-0.19867479792273235,0.5012722646310432,393,0.266177368612914,0.7313518204552415
1.0,34.7,1.0(k=34.7),1.9944045945468798,1.9075450556767253,1.9514581504847117,1.5880271550976588,1.5659912521438992,-0.13165120537878972,-0.19917449207274895,0.5012722646310432,393,0.2662240678270804,0.7314683713447552
1.0,34.8,1.0(k=34.8),1.9947009591997191,1.9079421985142848,1.9518036978015747,1.588299711046848,1.5662938172501866,-0.13198755271377705,-0.199673870197574,0.5012722646310432,393,0.26627071780945677,0.7315848159787481
1.0,34.9,1.0(k=34.9),1.994997050005403,1.9083390108999736,1.9521489454000367,1.5885712913216572,1.5665955539654186,-0.13232363916437184,-0.20017293663117974,0.5012722646310432,393,0.26631731899756056,0.7317011553157834
1.0,35.0,1.0(k=35.0),1.9952928707553843,1.9087354964610428,1.9524938969863193,1.588841901321811,1.5668964665864198,-0.13265946889671953,-0.20067169567765641,0.5012722646310432,393,0.2663638718265944,0.731817390312036
1.1,3.6,1.1(k=3.6),0.8663519481161553,0.8114119514735434,0.8393315950799068,0.6678682634254614,0.6575283384109164,0.06005542834889832,0.02712412094174199,0.6259541984732825,393,0.2386072008349772,0.670248834267905
1.1,3.5,1.1(k=3.5),0.8664096323058201,0.8113908564429623,0.8393511699138658,0.6677445956304111,0.6575982070299441,0.0599302557879714,0.027174705800905863,0.6259541984732825,393,0.2388345192479095,0.6707105148908473
1.1,3.7,1.1(k=3.7),0.8663406002072325,0.8114825279014604,0.8393598538936599,0.66799127398916,0.6574680848547062,0.06008005191108434,0.026954872533869967,0.6259541984732825,393,0.2383839404829189,0.6697950746840071
1.1,3.4,1.1(k=3.4),0.8665148695275098,0.811420556296451,0.8394198408105207,0.6676432011606918,0.6576686547303571,0.05970187343255284,0.02710348661654205,0.6259541984732825,393,0.2390659695057482,0.6711802585070993
1.1,3.8,1.1(k=3.8),0.8663743888753339,0.8116012896220883,0.8394347011576735,0.6681136265770797,0.6574180692092426,0.060006733720803895,0.02667003837948556,0.6259541984732825,393,0.23816466559030136,0.6693490966903457
1.1,3.3,1.1(k=3.3),0.8666688932174995,0.8115023814048442,0.839538886978018,0.6676076277555996,0.6577433188934475,0.05936756628122941,0.02690725945438821,0.6259541984732825,393,0.23930162658294785,0.6716582096146267
1.1,3.9,1.1(k=3.9),0.866452131789469,0.811766958366042,0.839554909275555,0.6682353205906122,0.6573946918982114,0.059838028146181776,0.026272634353807,0.6259541984732825,393,0.2379493047298417,0.6689107633054777
1.1,3.2,1.1(k=3.2),0.8668729530958451,0.8116376784789657,0.839709603951222,0.667609775152331,0.6578723212839473,0.0589245644876778,0.026582756214886816,0.6259541984732825,393,0.23954156665153364,0.6721445152934801
1.1,4.0,1.1(k=4.0),0.8665726642803475,0.8119782741086722,0.8397192685958915,0.6683758017368774,0.6573809431897577,0.05957643736202223,0.025765615187611446,0.6259541984732825,393,0.23773778763938133,0.6684799399774359
1.1,4.1,1.1(k=4.1),0.8667348395944249,0.8122339954372613,0.8399265877178644,0.6685737336946159,0.6574318910564029,0.05922441204656437,0.025151875264743162,0.6259541984732825,393,0.23753004521231633,0.668056494546032
1.1,3.1,1.1(k=3.1),0.8671283147253911,0.8118278099783182,0.8399333030820629,0.6676568914415408,0.6580024234607688,0.0583700427401469,0.026126643930419524,0.6259541984732825,393,0.23978586708753308,0.6726393252442872
1.1,4.2,1.1(k=4.2),0.8669375291143112,0.8125328998772791,0.8401756937598848,0.6687888338482912,0.6575532613534149,0.058784352088640746,0.02443424943281547,0.6259541984732825,393,0.2373260094875387,0.6676402972053936
1.1,3.0,1.1(k=3.0),0.8674362590298744,0.8120741534714985,0.840211310985574,0.6677051633750528,0.6581918190092239,0.05770111966160274,0.025535524087986317,0.6259541984732825,393,0.24003460647663052,0.6731427918268228
1.1,4.3,1.1(k=4.3),0.8671796225468352,0.8128737841791046,0.8404654325925991,0.669045351135428,0.657690754699981,0.05825860730382648,0.02361551382540006,0.6259541984732825,393,0.2371256136389175,0.6672312204667611
1.1,2.9,1.1(k=2.9),0.8677980817700393,0.8123781009474176,0.8405449689405953,0.6678005145525672,0.6584390919329779,0.056914857232600036,0.024805931979662854,0.6259541984732825,393,0.24028786461899856,0.6736550700986291
1.1,4.4,1.1(k=4.4),0.8674600280800754,0.8132554645666579,0.840794669037636,0.6693641927532976,0.6578757029638974,0.05764947815821597,0.022698386694083972,0.6259541984732825,393,0.23692879196436267,0.6668291391215388
1.1,2.8,1.1(k=2.8),0.8682150929768055,0.8127410580764577,0.8409356322442174,0.6679245517953641,0.6587119767818838,0.056008260238886054,0.023934336083379804,0.6259541984732825,393,0.24054572253324902,0.6741763178536544
1.1,4.5,1.1(k=4.5),0.8677776725106472,0.813676776949392,0.8411622870334674,0.6696808099055004,0.6580694784241837,0.05695921649859592,0.021685529248876123,0.6259541984732825,393,0.23673547987450355,0.6664339302046368
1.1,2.7,1.1(k=2.7),0.8686886163404904,0.8131644434208386,0.8413846695190844,0.6681522738104062,0.6590356227653619,0.05497827574608383,0.022917137476622385,0.6259541984732825,393,0.24080826245944567,0.6747066956608605
1.1,4.6,1.1(k=4.6),0.8681315013425902,0.8141365770991295,0.841567189769785,0.6699952153524267,0.6582617664468562,0.05619002628773162,0.020579546505517632,0.628498727735369,393,0.2365456138810223,0.6660454729581162
1.1,2.6,1.1(k=2.6),0.8692199885552953,0.8136496875935797,0.8418934619728311,0.6684254329743983,0.6594641847494709,0.05382179260359565,0.021750669285774182,0.6259541984732825,393,0.24107556786112055,0.6752463669027937
1.1,4.7,1.1(k=4.7),0.8685204788591309,0.8146337407932328,0.8420082997917746,0.670307421974847,0.658452573659294,0.05534406434369166,0.019382988138309964,0.628498727735369,393,0.23635913158467042,0.6656636487951441
1.1,2.5,1.1(k=2.5),0.8698105586182162,0.8141982323655642,0.8424634026089627,0.6687018113025923,0.6599289870573178,0.05253564098027552,0.020431196173966826,0.6259541984732825,393,0.24134772342623168,0.6757954978140436
1.1,4.8,1.1(k=4.8),0.8689435881686248,0.8151671639255962,0.8424845590756737,0.6706174427647527,0.6586434604099431,0.05442344108211039,0.018098349337197006,0.628498727735369,393,0.23617597166299853,0.6652883412642809
1.1,4.9,1.1(k=4.9),0.869399831225963,0.8157357625869444,0.8429949290769894,0.670946160291373,0.6588890897177349,0.05343022126038122,0.01672807166787782,0.628498727735369,393,0.23599607385783627,0.664919436014105
1.1,2.4,1.1(k=2.4),0.8704616870817525,0.8148115297203774,0.8430958953886777,0.6689814411701039,0.6604462142353003,0.0511165919342329,0.01895491387035997,0.628498727735369,393,0.24162481506699895,0.6763542575195728
