model_iteration,k,config,home_rmse,away_rmse,combined_rmse,home_mae,away_mae,home_r2,away_r2,win_accuracy,n_games,brier_loss,log_loss
1.1,3.8,1.1(k=3.8),0.8663743888753339,0.8116012896220883,0.8394347011576735,0.6681136265770797,0.6574180692092426,0.060006733720803895,0.02667003837948556,0.6259541984732825,393,0.23816466559030136,0.6693490966903457
1.1,3.3,1.1(k=3.3),0.8666688932174995,0.8115023814048442,0.839538886978018,0.6676076277555996,0.6577433188934475,0.05936756628122941,0.02690725945438821,0.6259541984732825,393,0.23930162658294785,0.6716582096146267
1.1,3.9,1.1(k=3.9),0.866452131789469,0.811766958366042,0.839554909275555,0.6682353205906122,0.6573946918982114,0.059838028146181776,0.026272634353807,0.6259541984732825,393,0.2379493047298417,0.6689107633054777
1.1,3.2,1.1(k=3.2),0.8668729530958451,0.8116376784789657,0.839709603951222,0.667609775152331,0.6578723212839473,0.0589245644876778,0.026582756214886816,0.6259541984732825,393,0.23954156665153364,0.6721445152934801
1.1,4.0,1.1(k=4.0),0.8665726642803475,0.8119782741086722,0.8397192685958915,0.6683758017368774,0.6573809431897577,0.05957643736202223,0.025765615187611446,0.6259541984732825,393,0.23773778763938133,0.6684799399774359
1.1,4.1,1.1(k=4.1),0.8667348395944249,0.8122339954372613,0.8399265877178644,0.6685737336946159,0.6574318910564029,0.05922441204656437,0.025151875264743162,0.6259541984732825,393,0.23753004521231633,0.668056494546032
1.1,3.1,1.1(k=3.1),0.8671283147253911,0.8118278099783182,0.8399333030820629,0.6676568914415408,0.6580024234607688,0.0583700427401469,0.026126643930419524,0.6259541984732825,393,0.23978586708753308,0.6726393252442872
1.1,4.2,1.1(k=4.2),0.8669375291143112,0.8125328998772791,0.8401756937598848,0.6687888338482912,0.6575532613534149,0.058784352088640746,0.02443424943281547,0.6259541984732825,393,0.2373260094875387,0.6676402972053936
1.1,3.0,1.1(k=3.0),0.8674362590298744,0.8120741534714985,0.840211310985574,0.6677051633750528,0.6581918190092239,0.05770111966160274,0.025535524087986317,0.6259541984732825,393,0.24003460647663052,0.6731427918268228
1.1,4.3,1.1(k=4.3),0.8671796225468352,0.8128737841791046,0.8404654325925991,0.669045351135428,0.657690754699981,0.05825860730382648,0.02361551382540006,0.6259541984732825,393,0.2371256136389175,0.6672312204667611
1.1,2.9,1.1(k=2.9),0.8677980817700393,0.8123781009474176,0.8405449689405953,0.6678005145525672,0.6584390919329779,0.056914857232600036,0.024805931979662854,0.6259541984732825,393,0.24028786461899856,0.6736550700986291
1.1,4.4,1.1(k=4.4),0.8674600280800754,0.8132554645666579,0.840794669037636,0.6693641927532976,0.6578757029638974,0.05764947815821597,0.022698386694083972,0.6259541984732825,393,0.23692879196436267,0.6668291391215388
1.1,2.8,1.1(k=2.8),0.8682150929768055,0.8127410580764577,0.8409356322442174,0.6679245517953641,0.6587119767818838,0.056008260238886054,0.023934336083379804,0.6259541984732825,393,0.24054572253324902,0.6741763178536544
1.1,4.5,1.1(k=4.5),0.8677776725106472,0.813676776949392,0.8411622870334674,0.6696808099055004,0.6580694784241837,0.05695921649859592,0.021685529248876123,0.6259541984732825,393,0.23673547987450355,0.6664339302046368
1.1,2.7,1.1(k=2.7),0.8686886163404904,0.8131644434208386,0.8413846695190844,0.6681522738104062,0.6590356227653619,0.05497827574608383,0.022917137476622385,0.6259541984732825,393,0.24080826245944567,0.6747066956608605
1.1,4.6,1.1(k=4.6),0.8681315013425902,0.8141365770991295,0.841567189769785,0.6699952153524267,0.6582617664468562,0.05619002628773162,0.020579546505517632,0.628498727735369,393,0.2365456138810223,0.6660454729581162
1.1,2.6,1.1(k=2.6),0.8692199885552953,0.8136496875935797,0.8418934619728311,0.6684254329743983,0.6594641847494709,0.05382179260359565,0.021750669285774182,0.6259541984732825,393,0.24107556786112055,0.6752463669027937
1.1,4.7,1.1(k=4.7),0.8685204788591309,0.8146337407932328,0.8420082997917746,0.670307421974847,0.658452573659294,0.05534406434369166,0.019382988138309964,0.628498727735369,393,0.23635913158467042,0.6656636487951441
1.1,2.5,1.1(k=2.5),0.8698105586182162,0.8141982323655642,0.8424634026089627,0.6687018113025923,0.6599289870573178,0.05253564098027552,0.020431196173966826,0.6259541984732825,393,0.24134772342623168,0.6757954978140436
1.1,4.8,1.1(k=4.8),0.8689435881686248,0.8151671639255962,0.8424845590756737,0.6706174427647527,0.6586434604099431,0.05442344108211039,0.018098349337197006,0.628498727735369,393,0.23617597166299853,0.6652883412642809
1.1,4.9,1.1(k=4.9),0.869399831225963,0.8157357625869444,0.8429949290769894,0.670946160291373,0.6588890897177349,0.05343022126038122,0.01672807166787782,0.628498727735369,393,0.23599607385783627,0.664919436014105
1.1,2.4,1.1(k=2.4),0.8704616870817525,0.8148115297203774,0.8430958953886777,0.6689814411701039,0.6604462142353003,0.0511165919342329,0.01895491387035997,0.628498727735369,393,0.24162481506699895,0.6763542575195728
1.1,5.0,1.1(k=5.0),0.8698882288307097,0.8163384731159314,0.8435383907527504,0.6712833144133763,0.6591620162125472,0.05236642472281583,0.015274543933797569,0.628498727735369,393,0.23581937896253827,0.6645568207581941
1.1,2.3,1.1(k=2.3),0.8711747452597716,0.8154910408567075,0.8437923543431713,0.6692643549698316,0.661070087722849,0.04956135701950093,0.017317948743961642,0.628498727735369,393,0.24190692991855134,0.6769228180728734
1.1,5.1,1.1(k=5.1),0.8704078206032015,0.8169742521225027,0.844113944559127,0.6716180884994809,0.6594931359460543,0.051234027145919514,0.013740103038948903,0.628498727735369,393,0.2356458288090363,0.6642003852404681
1.1,2.2,1.1(k=2.2),0.8719511143861091,0.8162382351382907,0.8445542026361744,0.6696485735280991,0.6617087121546178,0.04786658793213516,0.015516357425142013,0.628498727735369,393,0.2421941563363232,0.6775013544938898
1.1,5.2,1.1(k=5.2),0.8709576649398579,0.8176420764849713,0.8447206104257625,0.6719583040844704,0.6598830693204136,0.050034960782884275,0.01212703485048261,0.628498727735369,393,0.2354753662547121,0.6638500212008965
1.1,5.3,1.1(k=5.3),0.8715368389488781,0.8183409433222478,0.8453574277081113,0.6723297422590483,0.6602851123849239,0.048771115206571625,0.010437575060168736,0.628498727735369,393,0.23530793516912218,0.6635056223415964
1.1,2.1,1.1(k=2.1),0.8727921847254895,0.8170545889915108,0.8453828715765359,0.670123697992091,0.66235318239142,0.046028876198669355,0.01354612647819431,0.628498727735369,393,0.24248658389211597,0.6780900448066727
1.1,5.4,1.1(k=5.4),0.872144438367513,0.8190698699426261,0.8460234551190692,0.6726984417908562,0.6607274580465418,0.04744433805021753,0.008673910043838662,0.628498727735369,393,0.2351434804205923,0.6631670842933136
1.1,2.0,1.1(k=2.0),0.873699354636578,0.8179415847509766,0.8462797995808808,0.6706903118438095,0.6630265720845988,0.04404475290971832,0.011403172128325423,0.628498727735369,393,0.24278430336877557,0.678689070076717
1.1,5.5,1.1(k=5.5),0.8727795774620436,0.819827893770514,0.8467177706411447,0.6730803833895512,0.6612098161412598,0.04605643574520224,0.006838177717963245,0.628498727735369,393,0.23498194786270726,0.6628343045822914
1.1,1.9,1.1(k=1.9),0.874674029587004,0.8189007094535483,0.8472464310864615,0.6713051671137119,0.6637395632833571,0.0419106885018411,0.009083340046657007,0.628498727735369,393,0.24308740675338658,0.6792986144479144
1.1,5.6,1.1(k=5.6),0.873441388911588,0.8206140722524518,0.8474394714203947,0.6734748534366661,0.6617020639627254,0.04460917425523114,0.004932468392612299,0.628498727735369,393,0.2348232843207102,0.6625071825975529
1.1,5.7,1.1(k=5.7),0.874129023676821,0.8214274827437381,0.8481876736433118,0.6738665110686431,0.6622096638797599,0.04310427980632947,0.0029588256200799856,0.6310432569974554,393,0.2346674375778381,0.6621856195585762
1.1,1.8,1.1(k=1.8),0.8757176211204215,0.8199334535814915,0.8482842154145278,0.6719661542147579,0.6644661170044085,0.039623092590690745,0.0065824051968838004,0.628498727735369,393,0.24339598722892522,0.679918865179091
1.1,5.8,1.1(k=5.8),0.8748416508546386,0.8222672223769517,0.8489615123978168,0.6742582546859205,0.6627363716136886,0.04154343961214235,0.0009192470384945528,0.6310432569974554,393,0.23451435636160878,0.6618695184833882
1.1,1.7,1.1(k=1.7),0.8768315457757535,0.8210413097556221,0.8493946055846847,0.6726778148356125,0.6652323349819347,0.03717831385871162,0.003896071747371388,0.628498727735369,393,0.2437101391642869,0.6805500126800428
1.1,5.9,1.1(k=5.9),0.8755784575198026,0.8231324079136068,0.8497601415194788,0.6746815467673889,0.6632589109395765,0.03992830259398128,-0.0011843147901902107,0.6310432569974554,393,0.23436399033006935,0.6615587841570668
1.1,1.6,1.1(k=1.6),0.878017223958949,0.8222257713795087,0.8505790570808829,0.673483028452923,0.6660350491202548,0.03457264000067073,0.0010199730525800588,0.628498727735369,393,0.24402995810260444,0.6811922505470307
1.1,6.0,1.1(k=6.0),0.8763386485545283,0.8240221755801546,0.8505827334240414,0.6751637517112791,0.6637773144000666,0.038260480095195115,-0.00334995154839568,0.6310432569974554,393,0.23421629005803402,0.6612533231006595
1.1,6.1,1.1(k=6.1),0.8771214464669789,0.8249356808895026,0.8514284789273121,0.6756581797764616,0.6642936303453296,0.03654154658939035,-0.005575798337854154,0.6310432569974554,393,0.23407120702331805,0.6609530435405265
1.1,1.5,1.1(k=1.5),0.8792760787677218,0.8234883312359752,0.8518390265698539,0.674378257323054,0.6668735483474528,0.031802297730446405,-0.002050328292126924,0.628498727735369,393,0.244355540747784,0.6818457755976739
1.1,6.2,1.1(k=6.2),0.8779260911995561,0.8258720984491648,0.852296587053403,0.6761512272036723,0.6648434698899188,0.03477304038214957,-0.007860032861721322,0.6310432569974554,393,0.23392869359298363,0.6606578553781026
1.1,1.4,1.1(k=1.4),0.8806095347699102,0.8248304800374086,0.8531759705730172,0.6753718447063259,0.6678867824603353,0.02886345285256653,-0.005319340318276966,0.628498727735369,393,0.24468698494916635,0.682510787905155
1.1,6.3,1.1(k=6.3),0.8787518399278754,0.8268306217571514,0.8531862848323172,0.676676479473866,0.6654293925876468,0.03295646430585841,-0.010200874614378685,0.6310432569974554,393,0.23378870300960974,0.6603676701600764
1.1,6.4,1.1(k=6.4),0.8795979668512646,0.8278104629866195,0.8540968170877935,0.6771979567923014,0.6660262483126126,0.031093286407306242,-0.01259658407925679,0.6310432569974554,393,0.2336511893776066,0.6600824010490064
1.1,1.3,1.1(k=1.3),0.8820190167362455,0.8262537049315034,0.8545913440930142,0.6764449363621117,0.6690102594828637,0.02575221040211717,-0.00879164147035394,0.628498727735369,393,0.24502438968423434,0.6831874908316856
1.1,6.5,1.1(k=6.5),0.8804637629755748,0.828810852760302,0.8550274462163094,0.6777443396892847,0.6666695710220185,0.029184940627797307,-0.0150454619351017,0.6310432569974554,393,0.23351610764956904,0.6598019627943452
1.1,6.6,1.1(k=6.6),0.8813485358890969,0.8298310399156753,0.8559774519581067,0.6783120349190683,0.6673340445277917,0.02723282747544442,-0.017545848271016684,0.6310432569974554,393,0.2333834136126982,0.6595262717039027
1.1,1.2,1.1(k=1.2),0.8835059483285118,0.8277594879643351,0.8560865991962616,0.6775464173404232,0.6702312362975638,0.022464614856683163,-0.012471880305861438,0.628498727735369,393,0.24536785503927735,0.6838760910611639
1.1,6.7,1.1(k=6.7),0.8822516095322841,0.8308702912617693,0.8569461311610326,0.6789596942027404,0.6680246391044107,0.02523831468946869,-0.020096121810537992,0.6310432569974554,393,0.23325306387528882,0.6592552456157241
1.1,1.1,1.1(k=1.1),0.8850717507442146,0.8293493045028446,0.8576631835530721,0.6786578763993663,0.6715114200713114,0.018996650424133232,-0.016364775104967366,0.628498727735369,393,0.2457174821879237,0.6845767986309366
1.1,6.8,1.1(k=6.8),0.8831723239620144,0.8319278913285186,0.8579327975380068,0.6797071483755472,0.6687097764613459,0.023202737896217407,-0.02269469914508493,0.6310432569974554,393,0.2331250158532987,0.6589888038703976
1.1,6.9,1.1(k=6.9),0.8841100351110311,0.8330031421094741,0.8589367814188321,0.6805212196172434,0.6693987543800299,0.021127401256759826,-0.025340033976975596,0.6310432569974554,393,0.23299922775700124,0.6587268672837774
1.1,1.0,1.1(k=1.0),0.8867178413190875,0.8310246216189984,0.8593225389370924,0.6798269785576905,0.6729046317165293,0.015344241410075177,-0.02047511338518282,0.628498727735369,393,0.24607337336745527,0.6852898269625995
1.1,7.0,1.1(k=7.0),0.8850641145432012,0.8340953627986742,0.8599574294970632,0.6813951601818877,0.6701081042457064,0.01901357810587201,-0.0280306163722428,0.6310432569974554,393,0.23287565857773873,0.6584693581201362
1.1,7.1,1.1(k=7.1),0.8860339492051966,0.8352038895224327,0.8609941045726032,0.6822737947414997,0.6708210080575784,0.016862511582250828,-0.030764972023442638,0.6310432569974554,393,0.2327542680747749,0.6582162000657262
1.1,0.9,1.1(k=0.9),0.8884456320889087,0.8327868964381108,0.8610660996859884,0.6811251612470202,0.6744046445320195,0.01150325266893848,-0.02480775131650237,0.628498727735369,393,0.24643563185280964,0.6860153928917525
1.1,7.2,1.1(k=7.2),0.8870189411751619,0.8363280750667597,0.8620461852906656,0.6831455913567946,0.6715714669641086,0.014675415249834844,-0.03354166152261917,0.6310432569974554,393,0.23263501676225942,0.6579673182027723
1.1,0.8,1.1(k=0.8),0.8902565283122914,0.8346375744539882,0.8628952911254906,0.6824855442847181,0.6760463107400965,0.007469490142690716,-0.02936761303231661,0.628498727735369,393,0.24680436192818167,0.6867537166966321
1.1,7.3,1.1(k=7.3),0.8880185074088935,0.8374672886010904,0.8631130658776928,0.6840306795671036,0.6723191030237764,0.012453473710144825,-0.03635927964457264,0.6310432569974554,393,0.232517865896306,0.6577226389838624
1.1,7.4,1.1(k=7.4),0.8890320794840616,0.83862091539896,0.8641941558748081,0.6849316325446558,0.6730609362982352,0.010197843205501433,-0.03921645464053225,0.6310432569974554,393,0.23240277746219462,0.6574820902067643
1.1,0.7,1.1(k=0.7),0.8921519269562789,0.8365780878137407,0.8648115279590971,0.683990072203389,0.6777850323374016,0.0032387014912554912,-0.03415968983133455,0.628498727735369,393,0.24717966885613113,0.6875050221255252
1.1,7.5,1.1(k=7.5),0.8900591033429206,0.8397883565562315,0.8652888798693243,0.6858383735337952,0.6738095033598683,0.007909652213110352,-0.04211184754235853,0.6310432569974554,393,0.2322897141616978,0.657245600989644
1.1,7.6,1.1(k=7.6),0.8910990390339817,0.8409690287074437,0.8663966772248226,0.6867381897796615,0.674591850690766,0.0055900020298987885,-0.04504415147734231,0.6335877862595419,393,0.2321786394005402,0.6570131017466948
1.1,0.6,1.1(k=0.6),0.8941332151467506,0.8386098535752956,0.8668162126259074,0.6855073763813241,0.6795544953938941,-0.0011934231812353868,-0.039189039265735914,0.628498727735369,393,0.2475616588441028,0.6882695364228905
1.1,7.7,1.1(k=7.7),0.8921513604530572,0.8421623637408188,0.8675170018102711,0.6876311428483785,0.6753930211171473,0.0032399673480911773,-0.04801209099368409,0.6335877862595419,393,0.23206951727599265,0.6567845241641679
1.1,7.8,1.1(k=7.8),0.8932155550840716,0.8433678085124079,0.8686493217286154,0.6885467818483032,0.6762312428931823,0.0008605968214848714,-0.05101442139664503,0.6335877862595419,393,0.2319623125646069,0.6565598011767978
1.1,0.5,1.1(k=0.5),0.8962017685858122,0.8407342719407895,0.8689107336292226,0.6870552927194558,0.6813423605962883,-0.005831250500176077,-0.044460784110650575,0.628498727735369,393,0.24795043900826924,0.6890474903540829
1.1,7.9,1.1(k=7.9),0.8942911237400015,0.8445848245598718,0.8697931190452659,0.6894555704521167,0.6770999959485063,-0.0015470863775686183,-0.05404992809546738,0.6335877862595419,393,0.2318569907100903,0.6563388669446373
1.1,8.0,1.1(k=8.0),0.8953775803043129,0.8458128878163225,0.8709478895168739,0.6903574346609398,0.6779961967692228,-0.0039820840105415645,-0.05711742596105562,0.6361323155216285,393,0.23175351781133094,0.6561216568302667
1.1,0.4,1.1(k=0.4),0.8983589499385122,0.8429527244692037,0.87109646383873,0.6887359422967562,0.6831861681910193,-0.01067920288999713,-0.049980111210118805,0.628498727735369,393,0.248346117334601,0.6898391182285988
1.1,8.1,1.1(k=8.1),0.8964744514731813,0.8470514883246189,0.8721131423207349,0.6912524369414162,0.6788956426839142,-0.006443422234374552,-0.06021575869438189,0.6361323155216285,393,0.23165186061056608,0.6559081073764099
1.1,8.2,1.1(k=8.2),0.8975812764988216,0.848300129952522,0.8732883997851797,0.692179927077138,0.6798128557008736,-0.008930151072443548,-0.06334379820567015,0.6361323155216285,393,0.2315519864817059,0.6556981562839229
1.1,0.3,1.1(k=0.3),0.9006061071913757,0.8452665722717079,0.8733747587692141,0.6904497870211478,0.6850449285620587,-0.015741757535182366,-0.0557522701945421,0.628498727735369,393,0.24874880263707314,0.6906446579217375
1.1,8.3,1.1(k=8.3),0.8986976069341898,0.8495583301090396,0.8744731971212437,0.6931161244551346,0.6807280961122711,-0.011441343894778688,-0.0665004440042789,0.6361323155216285,393,0.231453863418809,0.6554917423901596
1.1,8.4,1.1(k=8.4),0.899823006379316,0.8508256194622993,0.8756670821559173,0.6940887978171644,0.6816413129346661,-0.013976096907520441,-0.06968462259928865,0.6361323155216285,393,0.23135746002470972,0.6552888056477344
1.1,0.2,1.1(k=0.2),0.9029445719854242,0.847677154193352,0.8757469548389194,0.6921779748744419,0.686953695503231,-0.021023445228555815,-0.061782572064735364,0.628498727735369,393,0.2491586045129163,0.6914643508945828
1.1,8.5,1.1(k=8.5),0.9009570502295007,0.8521015416592417,0.8768696150672287,0.6950822276421909,0.6825724382356919,-0.016533528651547336,-0.07289528691071867,0.6361323155216285,393,0.23126274549980613,0.6550892871036288
1.1,8.6,1.1(k=8.6),0.9020993254255923,0.8533856530474129,0.8780803681214119,0.6960991393161673,0.6835545481928186,-0.01911277951023327,-0.07613141569133042,0.6361323155216285,393,0.23116968963100193,0.6548931288786858
1.1,0.1,1.1(k=0.1),0.9053756579264635,0.8501857849848189,0.878214367610787,0.6940308605255869,0.6889442900263046,-0.026528849102523067,-0.06807638763759805,0.628498727735369,393,0.2495756332948192,0.6922984422121987
1.1,8.7,1.1(k=8.7),0.9032494302065607,0.8546775223991233,0.8792989254123936,0.6971198995214932,0.684541993114252,-0.02171301122630398,-0.07939201295898757,0.6361323155216285,393,0.23107826278080795,0.654700274147461
1.1,8.8,1.1(k=8.8),0.9044069738645032,0.8559767306381678,0.8805248826037668,0.6981328110975971,0.6855211769027003,-0.02433340642763393,-0.0826761074394049,0.6361323155216285,393,0.23098843587660325,0.6545106671184276
1.1,8.9,1.1(k=8.9),0.9055715765023151,0.8572828705693747,0.8817578466734944,0.6991566462425022,0.6864969421931514,-0.026973168162044647,-0.0859827520193508,0.6361323155216285,393,0.2309001804000537,0.6543242530145416
1.1,9.0,1.1(k=9.0),0.9067428687941032,0.8585955466111159,0.8829974356614522,0.700181614802971,0.6874839316108218,-0.02963151944088338,-0.08931102321006512,0.6361323155216285,393,0.23081346837669314,0.6541409780541523
1.1,9.1,1.1(k=9.1),0.9079204917485371,0.8599143745310016,0.8842432784200142,0.701212029498108,0.6884627484619817,-0.032307702791420034,-0.09266002062092782,0.6361323155216285,393,0.23072827236565988,0.6539607894322584
1.1,9.2,1.1(k=9.2),0.9091040964752235,0.8612389811848803,0.8854950143677837,0.7022516425105633,0.6894334689782018,-0.03500097981789585,-0.09602886644318831,0.6361323155216285,393,0.23064456544959977,0.653783635302105
1.1,9.3,1.1(k=9.3),0.9102933439542185,0.8625690042593073,0.8867522932466106,0.7032832422067926,0.6903961686867954,-0.03771063077114811,-0.09941670494371713,0.6361323155216285,393,0.23056232122472126,0.6536094647571123
1.1,9.4,1.1(k=9.4),0.9114879048087822,0.8639040920175836,0.8880147748819918,0.7043157549307882,0.6913632002667064,-0.0404359541267334,-0.10282270196861032,0.6361323155216285,393,0.2304815137910143,0.6534382278131348
1.1,9.5,1.1(k=9.5),0.9126874590814593,0.8652439030495028,0.8892821289469692,0.7053549590008578,0.6923392815460256,-0.043176266171443656,-0.10624604445661223,0.6361323155216285,393,0.23040211774262723,0.6532698753910499
1.1,9.6,1.1(k=9.6),0.9138916960135455,0.8665881060248704,0.8905540347295852,0.7064035472273943,0.6933074133735332,-0.045930900598088575,-0.10968593996215525,0.6361323155216285,393,0.23032410815840065,0.6531043592996632
1.1,9.7,1.1(k=9.7),0.9151003138280116,0.8679363794508963,0.8918301809039811,0.7074681111659251,0.6942676693701155,-0.04869920810845363,-0.11314161618795371,0.6361323155216285,393,0.23024746059255666,0.6529416322189278
1.1,9.8,1.1(k=9.8),0.9163130195159483,0.8692884114335329,0.8931102653052057,0.7085325779609521,0.6952210347204593,-0.051480556024348756,-0.1166123205270202,0.6361323155216285,393,0.23017215106554817,0.65278164768348
1.1,9.9,1.1(k=9.9),0.9175295286265498,0.8706438994428016,0.8943939947077647,0.7095889486858042,0.6961850222062138,-0.054274327906581155,-0.12009731961395764,0.6335877862595419,393,0.230098156055061,0.6526243600664781
1.1,10.0,1.1(k=10.0),0.9187495650607035,0.8720025500821751,0.8956810846079781,0.7106468228470603,0.6971411888397899,-0.0570799231818091,-0.12359589888542666,0.6335877862595419,393,0.23002545248716844,0.6524697245637384
1.1,10.1,1.1(k=10.1),0.9199728608681806,0.873364078862033,0.8969712590101515,0.7117059804674248,0.6980909577250677,-0.05989675677708761,-0.1271073621496277,0.6335877862595419,393,0.22995401772764115,0.6523176971781783
1.1,10.2,1.1(k=10.2),0.9211991560484775,0.8747282099772394,0.8982642502166089,0.7127803020741947,0.6990366661871307,-0.06272425876206045,-0.13063103116469876,0.6335877862595419,393,0.22988382957340767,0.6521682347045359
1.1,10.3,1.1(k=10.3),0.9224281983553008,0.8760946760888483,0.8995597986215897,0.7138463891915063,0.6999974133031903,-0.06556187399863611,-0.1341662452258714,0.6335877862595419,393,0.22981486624416356,0.6520212947143955
1.1,10.4,1.1(k=10.4),0.9236597431047151,0.8774632181099618,0.9008576525090295,0.714909953104834,0.7009580258778157,-0.0684090617980575,-0.13771236076127957,0.6335877862595419,393,0.22974710637413198,0.6518768355414781
1.1,10.5,1.1(k=10.5),0.9248935529869436,0.8788335849957237,0.9021575678542103,0.7159840261686221,0.7019110415636899,-0.07126529558521999,-0.1412687509362256,0.6335877862595419,393,0.22968052900396846,0.6517348162672165
1.1,10.6,1.1(k=10.6),0.9261293978818249,0.8802055335374759,0.9034593081292992,0.7170543715025743,0.70286633305474,-0.07413006257014398,-0.14483480526585324,0.6335877862595419,393,0.22961511357281206,0.6515951967066114
1.1,10.7,1.1(k=10.7),0.9273670546779149,0.8815788281610443,0.9047626441127504,0.7181362427271719,0.7038301317906659,-0.07700286342647633,-0.1484099292360188,0.6310432569974554,393,0.22955083991048128,0.6514579373943389
1.1,10.8,1.1(k=10.8),0.9286063070952201,0.8829532407291544,0.906067353702565,0.7192133201347318,0.7048066892870771,-0.07988321197690262,-0.15199354393226616,0.6310432569974554,393,0.2294876882298128,0.6513229995711407
1.1,10.9,1.1(k=10.9),0.9298469455115344,0.8843285503479471,0.9073732217333814,0.7203200319651671,0.7057806108562736,-0.08277063488533698,-0.15558508567674378,0.6310432569974554,393,0.22942563911913597,0.6511903451704583
1.1,11.0,1.1(k=11.0),0.9310887667923761,0.8857045431775797,0.9086800397973847,0.7214448823023316,0.7067638381486216,-0.08566467135580691,-0.1591840056729512,0.6310432569974554,393,0.2293646735348934,0.6510599368053276
1.1,11.1,1.1(k=11.1),0.9323315741244731,0.8870810122468746,0.9099876060689942,0.7225613385273069,0.7077577544609506,-0.08856487283786496,-0.1627897696581606,0.6310432569974554,393,0.22930477279439263,0.6509317377555325
1.1,11.2,1.1(k=11.2),0.93357517685279,0.888457757271981,0.911295725133306,0.7236694773116453,0.7087712781562318,-0.09147080273845831,-0.16640185756337011,0.6310432569974554,393,0.22924591856869486,0.6508057119549884
1.1,11.3,1.1(k=11.3),0.9348193903210514,0.8898345844790283,0.9126042078182599,0.7247925091997608,0.7097769098516904,-0.09438203614011176,-0.170019763180699,0.6310432569974554,393,0.22918809287563988,0.650681823979382
1.1,11.4,1.1(k=11.4),0.9360640357157248,0.891211306430703,0.9139128710304747,0.7259222498419703,0.710774720814844,-0.09729815952530418,-0.17364299383801485,0.6310432569974554,393,0.2291312780729966,0.650560039034041
1.1,11.5,1.1(k=11.5),0.9373089399134374,0.8925877418567381,0.9152215375947408,0.7270459936197402,0.7117647816037629,-0.10021877050695349,-0.17727107008074738,0.6310432569974554,393,0.22907545685174832,0.6504403229420394
1.1,11.6,1.1(k=11.6),0.9385539353317722,0.89396371548824,0.916530036097098,0.7281614928806208,0.7127471620725591,-0.10314347756486053,-0.18090352536068055,0.6310432569974554,393,0.2290206122295043,0.6503226421325273
1.1,11.7,1.1(k=11.7),0.9397988597834044,0.8953390578958189,0.9178382007314686,0.7292786319538154,0.7137219313769393,-0.10607189978800635,-0.1845399057316246,0.6310432569974554,393,0.22896672754403533,0.650206963629299
1.1,11.8,1.1(k=11.8),0.9410435563335483,0.8967136053314735,0.9191458711498033,0.7304166704090572,0.7146957576699883,-0.10900366662262284,-0.18817976955185478,0.6310432569974554,393,0.22891378644693788,0.6500932550395645
1.1,11.9,1.1(k=11.9),0.942287873160641,0.8980871995741595,0.9204528923156687,0.731546382560184,0.7156709131971943,-0.11193841762586199,-0.19182268719312523,0.6310432569974554,393,0.22886177289741383,0.6499814845429486
1.1,12.0,1.1(k=12.0),0.9435316634202534,0.8994596877790223,0.9217591143612649,0.732667843743615,0.7166385417139607,-0.11487580222503824,-0.19546824075623448,0.6310432569974554,393,0.2288106711561765,0.6498716208807034
1.1,12.1,1.1(k=12.1),0.9447747851121379,0.9008309223301924,0.9230643924477726,0.7337933622482323,0.7176120055562207,-0.11781547948223636,-0.19911602379289062,0.6310432569974554,393,0.2287604657794727,0.6497636333451242
1.1,12.2,1.1(k=12.2),0.9460171009503973,0.9022007606971205,0.9243685866290181,0.7349292665461583,0.7185997357557516,-0.12075711786425858,-0.2027656410338432,0.6310432569974554,393,0.2287111416132194,0.6496574917691724
1.1,12.3,1.1(k=12.3),0.9472584782367122,0.9035690652943863,0.9256715617183836,0.7360569441151216,0.7196122242967321,-0.12370039501777019,-0.20641670812313184,0.6310432569974554,393,0.2286626837872573,0.6495531665163043
1.1,12.4,1.1(k=12.4),0.9484987887365742,0.9049357033449051,0.9269731871589078,0.7371764694094877,0.7206277573235697,-0.12664499754953806,-0.21006885135829756,0.6310432569974554,393,0.228615077709717,0.6494506284704891
1.1,12.5,1.1(k=12.5),0.9497379085584724,0.906300546746503,0.9282733368965285,0.7382879161372833,0.7216355043173788,-0.12959062081165462,-0.21372170743650099,0.6310432569974554,393,0.2285683090614947,0.6493498490264313
1.1,12.6,1.1(k=12.6),0.9509757180359889,0.907663471941763,0.929571889256404,0.7393913572666785,0.7226543218411936,-0.13253696869166087,-0.21737492320634644,0.6310432569974554,393,0.2285223637908372,0.6492508000799709
1.1,12.7,1.1(k=12.7),0.9522121016127514,0.9090243597911235,0.9308687268222717,0.7404868650324903,0.7236680569918378,-0.1354837534074711,-0.22102815542539056,0.6310432569974554,393,0.22847722810803445,0.6491534540186821
1.1,12.8,1.1(k=12.8),0.9534469477301666,0.9103830954491149,0.932163736318755,0.7415913757995783,0.7246967499634824,-0.13843069530694163,-0.2246810705230915,0.6310432569974554,393,0.22843288848021745,0.6490577837126454
1.1,12.9,1.1(k=12.9),0.9546801487179277,0.9117395682437366,0.9334568084966116,0.7427140535479686,0.7257230030681493,-0.14137752267209436,-0.2283333443692448,0.6310432569974554,393,0.2283893316262574,0.6489637625054075
1.1,13.0,1.1(k=13.0),0.9559116006871928,0.9130936715588533,0.9347478380208156,0.7438304811042116,0.7267503084289196,-0.14432397152777887,-0.23198466204763757,0.6310432569974554,393,0.22834654451177025,0.6488713642051107
