model_iteration,k,accuracy,brier_loss,log_loss,combined_rmse
1.1,23.0,0.628498727735369,0.22647404510636668,0.6447850828317153,1.0458537162916721
1.1,23.1,0.628498727735369,0.22646975215870369,0.6447755263120538,1.046767146813543
1.1,23.2,0.628498727735369,0.2264656234495021,0.6447663288138259,1.0476769266866242
1.1,23.3,0.628498727735369,0.22646165675373695,0.6447574854683242,1.0485830717106503
1.1,23.4,0.628498727735369,0.22645784988058398,0.6447489914800892,1.0494855977769377
1.1,23.5,0.628498727735369,0.22645420067282931,0.6447408421257144,1.0503845208626972
1.1,23.6,0.628498727735369,0.22645070700628928,0.6447330327526686,1.0512798570255142
1.1,23.7,0.628498727735369,0.22644736678924005,0.6447255587781442,1.0521716223979996
1.1,23.8,0.628498727735369,0.22644417796186128,0.6447184156879268,1.0530598331826022
1.1,23.9,0.628498727735369,0.22644113849568642,0.6447115990352772,1.0539445056465855
1.1,24.0,0.628498727735369,0.22643824639306792,0.6447051044398401,1.0548256561171478
1.1,24.1,0.628498727735369,0.22643549968664747,0.6446989275865743,1.0557033009767067
1.1,24.2,0.628498727735369,0.22643289643884168,0.6446930642246917,1.056577456658312
1.1,24.3,0.628498727735369,0.2264304347413337,0.6446875101666248,1.0574481396412179
1.1,24.4,0.628498727735369,0.2264281127145753,0.6446822612870082,1.0583153664465776
1.1,24.5,0.628498727735369,0.2264259285072989,0.6446773135216783,1.059179153633285
1.1,24.6,0.628498727735369,0.22642388029604069,0.6446726628666898,1.0600395177939348
1.1,24.7,0.628498727735369,0.22642196628466804,0.6446683053773526,1.0608964755509165
1.1,24.8,0.628498727735369,0.22642018470391986,0.6446642371672806,1.061750043552633
1.1,24.9,0.628498727735369,0.2264185338109545,0.6446604544074663,1.0626002384698314
1.1,25.0,0.628498727735369,0.2264170118889038,0.6446569533253546,1.0634470769920508
1.1,25.1,0.628498727735369,0.22641561724644063,0.644653730203954,1.0642905758241945
1.1,25.2,0.628498727735369,0.22641434821735046,0.6446507813809482,1.0651307516831974
1.1,25.3,0.628498727735369,0.22641320316011057,0.644648103247826,1.065967621294809
1.1,25.4,0.628498727735369,0.22641218045747952,0.6446456922490337,1.0668012013904753
1.1,25.5,0.628498727735369,0.22641127851609344,0.6446435448811292,1.0676315087043269
1.1,25.6,0.628498727735369,0.22641049576606928,0.6446416576919659,1.06845855997026
1.1,25.7,0.628498727735369,0.2264098306606168,0.6446400272798758,1.0692823719191176
1.1,25.8,0.6310432569974554,0.22640928167565327,0.6446386502928798,1.0701029612759547
1.1,25.9,0.6310432569974554,0.22640884730943403,0.6446375234279024,1.0709203447574083
1.1,26.0,0.6310432569974554,0.22640852608218037,0.6446366434300019,1.0717345390691362
1.1,26.1,0.6310432569974554,0.2264083165357199,0.644636007091622,1.072545560903358
1.1,26.2,0.6310432569974554,0.22640821723313245,0.6446356112518425,1.0733534269364724
1.1,26.3,0.6310432569974554,0.22640822675840205,0.6446354527956518,1.0741581538267444
1.1,26.4,0.6310432569974554,0.2264083437160747,0.6446355286532315,1.0749597582120924
1.1,26.5,0.6310432569974554,0.22640856673092433,0.6446358357992495,1.0757582567079305
1.1,26.6,0.6310432569974554,0.22640889444762158,0.6446363712521701,1.0765536659050972
1.1,26.7,0.6310432569974554,0.2264093255304133,0.6446371320735708,1.0773460023678492
1.1,26.8,0.6310432569974554,0.22640985866280416,0.6446381153674734,1.0781352826319306
1.1,26.9,0.6310432569974554,0.22641049254724416,0.6446393182796878,1.0789215232027025
1.1,27.0,0.6310432569974554,0.22641122590482385,0.6446407379971619,1.0797047405533475
1.1,27.1,0.6310432569974554,0.2264120574749743,0.6446423717473516,1.0804849511231276
1.1,27.2,0.6310432569974554,0.22641298601517232,0.6446442167975898,1.0812621713157153
1.1,27.3,0.6310432569974554,0.2264140103006494,0.6446462704544741,1.0820364174975758
1.1,27.4,0.6310432569974554,0.22641512912410977,0.6446485300632651,1.0828077059964132
1.1,27.5,0.6310432569974554,0.22641634129544935,0.6446509930072919,1.0835760530996725
1.1,27.6,0.6310432569974554,0.22641764564148234,0.6446536567073652,1.0843414750530955
1.1,27.7,0.6310432569974554,0.22641904100567165,0.6446565186212055,1.0851039880593334
1.1,27.8,0.6310432569974554,0.22642052624786632,0.6446595762428806,1.0858636082766095
1.1,27.9,0.6310432569974554,0.22642210024403817,0.6446628271022468,1.0866203518174338
1.1,28.0,0.6310432569974554,0.2264237618860305,0.6446662687644085,1.0873742347473634
1.1,28.1,0.6310432569974554,0.22642551008130546,0.644669898829176,1.088125273083819
1.1,28.2,0.6310432569974554,0.22642734375269888,0.6446737149305424,1.0888734827949396
1.1,28.3,0.6310432569974554,0.22642926183817833,0.6446777147361623,1.0896188797984863
1.1,28.4,0.6310432569974554,0.22643126329060462,0.6446818959468449,1.0903614799607924
1.1,28.5,0.6310432569974554,0.2264333470775013,0.644686256296048,1.0911012990957476
1.1,28.6,0.6310432569974554,0.22643551218082336,0.6446907935493884,1.0918383529638354
1.1,28.7,0.6310432569974554,0.22643775759673238,0.6446955055041579,1.0925726572712025
1.1,28.8,0.6310432569974554,0.22644008233537694,0.64470038998884,1.093304227668768
1.1,28.9,0.6310432569974554,0.2264424854206738,0.6447054448626481,1.0940330797513764
1.1,29.0,0.6310432569974554,0.22644496589009513,0.6447106680150589,1.094759229056982
1.1,29.1,0.6310432569974554,0.2264475227944589,0.6447160573653617,1.0954826910658675
1.1,29.2,0.6310432569974554,0.22645015519772344,0.6447216108622131,1.096203481199904
1.1,29.3,0.6310432569974554,0.22645286217678437,0.6447273264831914,1.096921614821843
1.1,29.4,0.6310432569974554,0.22645564282127598,0.6447332022343738,1.0976371072346345
1.1,29.5,0.6310432569974554,0.22645849623337497,0.6447392361499055,1.0983499736807876
1.1,29.6,0.6310432569974554,0.22646142152761048,0.6447454262915853,1.0990602293417508
1.1,29.7,0.6310432569974554,0.22646441783067306,0.6447517707484496,1.0997678893373335
1.1,29.8,0.6310432569974554,0.22646748428123153,0.6447582676363783,1.1004729687251504
1.1,29.9,0.628498727735369,0.22647062002974844,0.644764915097685,1.1011754825000901
1.1,30.0,0.628498727735369,0.22647382423830317,0.6447717113007351,1.1018754455938227
1.1,30.1,0.628498727735369,0.22647709608041364,0.6447786544395571,1.1025728728743254
1.1,30.2,0.628498727735369,0.2264804347408654,0.6447857427334625,1.1032677791454322
1.1,30.3,0.628498727735369,0.22648383941554112,0.6447929744266809,1.1039601791464213
1.1,30.4,0.628498727735369,0.22648730931125216,0.6448003477879819,1.1046500875516077
1.1,30.5,0.628498727735369,0.2264908436455758,0.644807861110324,1.1053375189699794
1.1,30.6,0.628498727735369,0.2264944416466934,0.6448155127104991,1.1060224879448433
1.1,30.7,0.628498727735369,0.2264981025532309,0.6448233009287778,1.1067050089534929
1.1,30.8,0.628498727735369,0.22650182561410356,0.6448312241285717,1.1073850964069127
1.1,30.9,0.628498727735369,0.22650561008836292,0.6448392806960939,1.1080627646494814
1.1,31.0,0.628498727735369,0.22650945524504473,0.6448474690400248,1.108738027958716
1.1,31.1,0.628498727735369,0.22651336036302197,0.6448557875911901,1.1094109005450192
1.1,31.2,0.6310432569974554,0.2265173247308586,0.644864234802231,1.110081396551459
1.1,31.3,0.628498727735369,0.22652134764666515,0.6448728091472942,1.1107495300535581
1.1,31.4,0.628498727735369,0.22652542841796058,0.6448815091217204,1.111415315059103
1.1,31.5,0.628498727735369,0.22652956636153074,0.6448903332417315,1.1120787655079767
1.1,31.6,0.6259541984732825,0.22653376080329404,0.644899280044134,1.112739895271998
1.1,31.7,0.6259541984732825,0.22653801107816612,0.644908348086022,1.1133987181547864
1.1,31.8,0.6259541984732825,0.22654231652993012,0.6449175359444821,1.1140552478916343
1.1,31.9,0.6259541984732825,0.22654667651110513,0.6449268422163078,1.1147094981494077
1.1,32.0,0.6259541984732825,0.22655109038281895,0.6449362655177142,1.1153614825264437
1.1,32.1,0.6259541984732825,0.22655555751468498,0.6449458044840639,1.1160112145524792
1.1,32.2,0.6259541984732825,0.2265600772846769,0.644955457769586,1.1166587076885819
1.1,32.3,0.6259541984732825,0.22656464907900656,0.6449652240471124,1.1173039753271028
1.1,32.4,0.6259541984732825,0.2265692722920091,0.6449751020078086,1.1179470307916377
1.1,32.5,0.6259541984732825,0.2265739463260204,0.6449850903609149,1.1185878873370005
1.1,32.6,0.6259541984732825,0.22657867059126527,0.6449951878334832,1.1192265581492145
1.1,32.7,0.6259541984732825,0.2265834445057438,0.6450053931701304,1.119863056345505
1.1,32.8,0.6259541984732825,0.22658826749511776,0.6450157051327866,1.1204973949743189
1.1,32.9,0.6259541984732825,0.22659313899260283,0.6450261225004479,1.1211295870153373
1.1,33.0,0.6259541984732825,0.22659805843885966,0.6450366440689334,1.1217596453795151
1.1,33.1,0.6259541984732825,0.22660302528188836,0.645047268650654,1.1223875829091219
1.1,33.2,0.6259541984732825,0.2266080389769238,0.6450579950743703,1.1230134123777946
1.1,33.3,0.6259541984732825,0.2266130989863318,0.6450688221849679,1.123637146490601
1.1,33.4,0.6259541984732825,0.22661820477950861,0.6450797488432253,1.1242587978841119
1.1,33.5,0.6259541984732825,0.22662335583278337,0.6450907739255937,1.1248783791264845
1.1,33.6,0.6259541984732825,0.226628551629317,0.6451018963239765,1.1254959027175502
1.1,33.7,0.6259541984732825,0.22663379165900743,0.6451131149455114,1.1261113810889143
1.1,33.8,0.6259541984732825,0.2266390754183949,0.6451244287123574,1.1267248266040653
1.1,33.9,0.6259541984732825,0.22664440241056855,0.6451358365614863,1.1273362515584868
1.1,34.0,0.6259541984732825,0.22664977214507442,0.6451473374444721,1.1279456681797824
1.1,34.1,0.6259541984732825,0.22665518413782554,0.6451589303272904,1.1285530886278083
1.1,34.2,0.6259541984732825,0.22666063791101193,0.6451706141901181,1.1291585249948026
1.1,34.3,0.6259541984732825,0.2266661329930155,0.6451823880271355,1.1297619893055397
1.1,34.4,0.6259541984732825,0.2266716689183208,0.645194250846328,1.130363493517473
1.1,34.5,0.6234096692111959,0.22667724522743243,0.6452062016692989,1.130963049520899
1.1,34.6,0.6234096692111959,0.22668286146679123,0.6452182395310796,1.1315606691391147
1.1,34.7,0.6234096692111959,0.2266885171886924,0.6452303634799452,1.1321563641285928
1.1,34.8,0.6234096692111959,0.22669421195120343,0.6452425725772272,1.1327501461791518
1.1,34.9,0.6234096692111959,0.2266999453180864,0.6452548658971374,1.133342026914142
1.1,35.0,0.6234096692111959,0.22670571685871804,0.6452672425265895,1.133932017890627
1.1,35.1,0.6208651399491094,0.2267115261480141,0.6452797015650257,1.1345201305995787
1.1,35.2,0.6208651399491094,0.22671737276635187,0.6452922421242375,1.135106376466071
1.1,35.3,0.6208651399491094,0.22672325629949738,0.6453048633282074,1.1356907668494813
1.1,35.4,0.6208651399491094,0.22672917633853104,0.6453175643129305,1.1362733130436984
1.1,35.5,0.6208651399491094,0.22673513247977378,0.645330344226261,1.1368540262773283
1.1,35.6,0.6208651399491094,0.22674112432471807,0.6453432022277401,1.1374329177139113
1.1,35.7,0.6208651399491094,0.2267471514799573,0.6453561374884448,1.1380099984521403
1.1,35.8,0.6208651399491094,0.22675321355711495,0.6453691491908231,1.138585279526081
1.1,35.9,0.6208651399491094,0.22675931017277906,0.645382236528545,1.139158771905399
1.1,36.0,0.6208651399491094,0.22676544094843284,0.6453953987063469,1.1397304864955895
1.1,36.1,0.6208651399491094,0.22677160551039122,0.6454086349398834,1.1403004341382077
1.1,36.2,0.6208651399491094,0.22677780348973303,0.6454219444555762,1.1408686256111067
1.1,36.3,0.6208651399491094,0.22678403452223952,0.6454353264904719,1.1414350716286779
1.1,36.4,0.6208651399491094,0.22679029824833044,0.6454487802920951,1.1419997828420891
1.1,36.5,0.6208651399491094,0.22679659431300211,0.6454623051183087,1.1425627698395344
1.1,36.6,0.6208651399491094,0.22680292236576544,0.6454759002371742,1.1431240431464769
1.1,36.7,0.6183206106870229,0.2268092820605872,0.6454895649268135,1.143683613225903
1.1,36.8,0.6183206106870229,0.2268156730558295,0.6455032984752734,1.1442414904785712
1.1,36.9,0.6183206106870229,0.22682209501419287,0.645517100180395,1.1447976852432717
1.1,37.0,0.6183206106870229,0.22682854760265797,0.6455309693496775,1.1453522077970797
1.1,37.1,0.6157760814249363,0.22683503049242748,0.645544905300152,1.1459050683556171
1.1,37.2,0.6157760814249363,0.22684154335887377,0.6455589073582533,1.1464562770733124
1.1,37.3,0.6157760814249363,0.22684808588147953,0.6455729748596946,1.1470058440436668
1.1,37.4,0.6157760814249363,0.22685465774378846,0.6455871071493409,1.1475537792995145
1.1,37.5,0.6157760814249363,0.22686125863334913,0.6456013035810911,1.148100092813292
1.1,37.6,0.6157760814249363,0.22686788824166118,0.6456155635177536,1.1486447944973088
1.1,37.7,0.6157760814249363,0.226874546264127,0.6456298863309295,1.1491878942040148
1.1,37.8,0.6157760814249363,0.22688123239999833,0.6456442714008997,1.1497294017262705
1.1,37.9,0.6157760814249363,0.22688794635232712,0.6456587181164996,1.1502693267976212
1.1,38.0,0.6157760814249363,0.22689468782791503,0.6456732258750152,1.1508076790925712
1.1,38.1,0.6157760814249363,0.22690145653726557,0.645687794082068,1.1513444682268583
1.1,38.2,0.6157760814249363,0.22690825219453647,0.6457024221515043,1.151879703757729
1.1,38.3,0.6157760814249363,0.2269150745174906,0.6457171095052856,1.152413395184216
1.1,38.4,0.6157760814249363,0.2269219232274506,0.645731855573385,1.1529455519474174
1.1,38.5,0.6208651399491094,0.2269287980492535,0.6457466597936756,1.1534761834307736
1.1,38.6,0.6208651399491094,0.22693569871120328,0.6457615216118341,1.1540052989603482
1.1,38.7,0.6208651399491094,0.2269426249450288,0.6457764404812325,1.1545329078051088
1.1,38.8,0.6208651399491094,0.22694957648583736,0.6457914158628402,1.155059019177203
1.1,38.9,0.6208651399491094,0.22695655307207332,0.6458064472251194,1.1555836422322479
1.1,39.0,0.6208651399491094,0.22696355444547553,0.6458215340439349,1.1561067860696062
1.1,39.1,0.6208651399491094,0.22697058035103118,0.6458366758024499,1.156628459732669
1.1,39.2,0.6208651399491094,0.22697763053694042,0.6458518719910356,1.157148672209142
1.1,39.3,0.6208651399491094,0.22698470475457194,0.6458671221071729,1.1576674324313243
1.1,39.4,0.6208651399491094,0.22699180275842157,0.6458824256553629,1.1581847492763928
1.1,39.5,0.6208651399491094,0.22699892430607513,0.6458977821470353,1.1587006315666897
1.1,39.6,0.6208651399491094,0.227006069158168,0.6459131911004546,1.1592150880699996
1.1,39.7,0.6208651399491094,0.22701323707834747,0.6459286520406368,1.1597281274998401
1.1,39.8,0.6208651399491094,0.2270204278332321,0.6459441644992561,1.1602397585157387
1.1,39.9,0.6208651399491094,0.22702764119237773,0.6459597280145649,1.1607499897235225
1.1,40.0,0.6208651399491094,0.22703487692823796,0.6459753421313013,1.1612588296755983
1.1,40.1,0.6208651399491094,0.2270421348161278,0.6459910064006106,1.161766286871238
1.1,40.2,0.6208651399491094,0.22704941463418957,0.646006720379961,1.1622723697568613
1.1,40.3,0.6208651399491094,0.22705671616335596,0.6460224836330598,1.1627770867263203
1.1,40.4,0.6208651399491094,0.22706403918731397,0.6460382957297772,1.163280446121181
1.1,40.5,0.6208651399491094,0.22707138349247288,0.6460541562460625,1.1637824562310066
1.1,40.6,0.6208651399491094,0.22707874886792978,0.6460700647638706,1.164283125293642
1.1,40.7,0.6234096692111959,0.22708613510543404,0.6460860208710768,1.1647824614954934
1.1,40.8,0.6234096692111959,0.2270935419993568,0.6461020241614124,1.1652804729718125
1.1,40.9,0.6234096692111959,0.22710096934665605,0.646118074234378,1.165777167806975
1.1,41.0,0.6234096692111959,0.2271084169468464,0.6461341706951779,1.1662725540347652
1.1,41.1,0.6234096692111959,0.22711588460196708,0.6461503131546412,1.1667666396386533
1.1,41.2,0.6234096692111959,0.2271233721165489,0.6461665012291556,1.16725943255208
1.1,41.3,0.6234096692111959,0.22713087929758652,0.6461827345405888,1.1677509406587308
1.1,41.4,0.6234096692111959,0.2271384059545056,0.6461990127162285,1.168241171792818
1.1,41.5,0.6234096692111959,0.2271459518991327,0.6462153353887025,1.1687301337393576
1.1,41.6,0.6234096692111959,0.22715351694566768,0.6462317021959203,1.1692178342344512
1.1,41.7,0.6234096692111959,0.2271611009106532,0.6462481127809979,1.169704280965556
1.1,41.8,0.6234096692111959,0.22716870361294556,0.6462645667921977,1.1701894815717675
1.1,41.9,0.6234096692111959,0.22717632487368777,0.6462810638828598,1.1706734436440926
1.1,42.0,0.6234096692111959,0.22718396451628073,0.6462976037113385,1.1711561747257264
1.1,42.1,0.6234096692111959,0.2271916223663547,0.646314185940938,1.1716376823123233
1.1,42.2,0.6234096692111959,0.2271992982517446,0.6463308102398504,1.1721179738522736
1.1,42.3,0.6234096692111959,0.22720699200245997,0.6463474762810952,1.1725970567469755
1.1,42.4,0.6234096692111959,0.2272147034506603,0.6463641837424559,1.173074938351107
1.1,42.5,0.6234096692111959,0.22722243243062992,0.6463809323064196,1.173551625972897
1.1,42.6,0.6234096692111959,0.2272301787787493,0.6463977216601209,1.1740271268743954
1.1,42.7,0.6234096692111959,0.22723794233347272,0.6464145514952788,1.1745014482717422
1.1,42.8,0.6234096692111959,0.22724572293530018,0.6464314215081435,1.1749745973354402
1.1,42.9,0.6234096692111959,0.22725352042675578,0.6464483313994369,1.1754465811906147
1.1,43.0,0.6234096692111959,0.2272613346523605,0.6464652808742959,1.1759174069172886
1.1,43.1,0.6234096692111959,0.22726916545860942,0.6464822696422183,1.1763870815506434
1.1,43.2,0.6234096692111959,0.22727701269394773,0.6464992974170071,1.176855612081285
1.1,43.3,0.6234096692111959,0.22728487620874782,0.6465163639167163,1.1773230054555095
1.1,43.4,0.6234096692111959,0.22729275585528497,0.6465334688636005,1.1777892685755638
1.1,43.5,0.6234096692111959,0.22730065148771555,0.6465506119840575,1.1782544082999098
1.1,43.6,0.6234096692111959,0.22730856296205285,0.6465677930085809,1.1787184314434838
1.1,43.7,0.6234096692111959,0.22731649013614827,0.6465850116717052,1.1791813447779578
1.1,43.8,0.628498727735369,0.2273244328696644,0.646602267711958,1.1796431550319981
1.1,43.9,0.628498727735369,0.2273323910240582,0.6466195608718116,1.1801038688915242
1.1,44.0,0.628498727735369,0.22734036446255546,0.646636890897626,1.1805634929999629
1.1,44.1,0.628498727735369,0.22734835305013387,0.6466542575396127,1.1810220339585091
1.1,44.2,0.628498727735369,0.2273563566534976,0.6466716605517738,1.1814794983263763
1.1,44.3,0.628498727735369,0.22736437514106075,0.6466890996918666,1.1819358926210524
1.1,44.4,0.628498727735369,0.22737240838292502,0.6467065747213459,1.182391223318552
1.1,44.5,0.6259541984732825,0.22738045625085948,0.6467240854053288,1.1828454968536706
1.1,44.6,0.6259541984732825,0.22738851861828197,0.646741631512541,1.1832987196202303
1.1,44.7,0.6259541984732825,0.22739659536023832,0.6467592128152752,1.1837508979713338
1.1,44.8,0.6259541984732825,0.22740468635338468,0.6467768290893489,1.1842020382196115
1.1,44.9,0.6259541984732825,0.2274127914759666,0.6467944801140543,1.1846521466374669
1.1,45.0,0.6259541984732825,0.22742091060780165,0.6468121656721233,1.1851012294573255
1.1,45.1,0.628498727735369,0.22742904363026042,0.6468298855496815,1.1855492928718792
1.1,45.2,0.628498727735369,0.22743719042624763,0.6468476395362038,1.1859963430343299
1.1,45.3,0.628498727735369,0.2274453508801857,0.6468654274244755,1.186442386058632
1.1,45.4,0.628498727735369,0.22745352487799542,0.6468832490105529,1.1868874280197352
1.1,45.5,0.628498727735369,0.22746171230707835,0.6469011040937188,1.1873314749538237
1.1,45.6,0.628498727735369,0.22746991305630043,0.6469189924764479,1.1877745328585585
1.1,45.7,0.628498727735369,0.2274781270159742,0.6469369139643623,1.1882166076933103
1.1,45.8,0.628498727735369,0.22748635407784218,0.6469548683661971,1.1886577053794032
1.1,45.9,0.628498727735369,0.2274945941350587,0.6469728554937583,1.1890978318003467
1.1,46.0,0.6310432569974554,0.2275028470821763,0.6469908751618887,1.189536992802072
1.1,46.1,0.6310432569974554,0.2275111128151266,0.6470089271884272,1.189975194193163
1.1,46.2,0.6310432569974554,0.22751939123120532,0.6470270113941757,1.1904124417450954
1.1,46.3,0.6310432569974554,0.22752768222905675,0.6470451276028574,1.1908487411924604
1.1,46.4,0.6310432569974554,0.22753598570865752,0.6470632756410881,1.191284098233199
1.1,46.5,0.6310432569974554,0.22754430157130137,0.6470814553383343,1.1917185185288313
1.1,46.6,0.6310432569974554,0.22755262971958254,0.6470996665268808,1.1921520077046832
1.1,46.7,0.6310432569974554,0.22756097005738382,0.6471179090417962,1.1925845713501146
1.1,46.8,0.6310432569974554,0.22756932248985798,0.6471361827209007,1.1930162150187429
1.1,46.9,0.6310432569974554,0.22757768692341504,0.6471544874047277,1.1934469442286686
1.1,47.0,0.6310432569974554,0.22758606326570763,0.6471728229364963,1.1938767644626993
1.1,47.1,0.6310432569974554,0.22759445142561582,0.6471911891620727,1.1943056811685715
1.1,47.2,0.6310432569974554,0.22760285131323404,0.6472095859299437,1.19473369975917
1.1,47.3,0.6310432569974554,0.227611262839855,0.647228013091178,1.1951608256127482
1.1,47.4,0.6310432569974554,0.22761968591795873,0.6472464704994022,1.1955870640731512
1.1,47.5,0.6310432569974554,0.227628120461196,0.6472649580107636,1.1960124204500246
1.1,47.6,0.6310432569974554,0.22763656638437788,0.647283475483903,1.1964369000190387
1.1,47.7,0.6310432569974554,0.22764502360345867,0.6473020227799222,1.1968605080220982
1.1,47.8,0.6310432569974554,0.22765349203552604,0.6473205997623547,1.1972832496675625
1.1,47.9,0.6310432569974554,0.22766197159878573,0.6473392062971347,1.1977051301304507
1.1,48.0,0.6310432569974554,0.22767046221255105,0.6473578422525732,1.198126154552658
1.1,48.1,0.6310432569974554,0.22767896379722685,0.6473765074993213,1.1985463280431667
1.1,48.2,0.6310432569974554,0.22768747627430025,0.6473952019103483,1.198965655678253
1.1,48.3,0.6310432569974554,0.22769599956632636,0.6474139253609092,1.1993841425016976
1.1,48.4,0.6310432569974554,0.227704533596916,0.647432677728517,1.1998017935249887
1.1,48.5,0.6310432569974554,0.22771307829072457,0.6474514588929213,1.2002186137275346
1.1,48.6,0.6310432569974554,0.22772163357343939,0.6474702687360732,1.2006346080568608
1.1,48.7,0.6310432569974554,0.2277301993717684,0.6474891071421023,1.201049781428821
1.1,48.8,0.6310432569974554,0.22773877561342717,0.6475079739972889,1.2014641387277927
1.1,48.9,0.6310432569974554,0.2277473622271299,0.6475268691900411,1.2018776848068846
1.1,49.0,0.6310432569974554,0.22775595914257496,0.6475457926108653,1.2022904244881305
1.1,49.1,0.6310432569974554,0.22776456629043593,0.6475647441523428,1.2027023625626962
1.1,49.2,0.6310432569974554,0.22777318360234952,0.6475837237091019,1.203113503791069
1.1,49.3,0.6310432569974554,0.227781811010904,0.6476027311777975,1.2035238529032601
1.1,49.4,0.6310432569974554,0.2277904484496306,0.6476217664570828,1.2039334145990006
1.1,49.5,0.6310432569974554,0.22779909585298913,0.647640829447586,1.2043421935479297
1.1,49.6,0.6310432569974554,0.22780775315636217,0.6476599200518882,1.204750194389797
1.1,49.7,0.6310432569974554,0.2278164202960395,0.6476790381744966,1.2051574217346472
1.1,49.8,0.6310432569974554,0.22782509720921104,0.6476981837218235,1.2055638801630169
1.1,49.9,0.6310432569974554,0.22783378383395583,0.6477173566021629,1.2059695742261205
1.1,50.0,0.6310432569974554,0.227842480109231,0.647736556725666,1.2063745084460422
1.1,50.1,0.6310432569974554,0.22785118597486417,0.6477557840043199,1.2067786873159205
1.1,50.2,0.6310432569974554,0.22785990137154008,0.6477750383519257,1.2071821153001405
1.1,50.3,0.6310432569974554,0.22786862624079404,0.6477943196840776,1.2075847968345128
1.1,50.4,0.6310432569974554,0.22787736052500038,0.6478136279181367,1.2079867363264638
1.1,50.5,0.6310432569974554,0.2278861041673638,0.6478329629732148,1.2083879381552156
1.1,50.6,0.6310432569974554,0.22789485711190943,0.6478523247701515,1.2087884066719707
1.1,50.7,0.6310432569974554,0.2279036193034732,0.6478717132314905,1.2091881462000917
1.1,50.8,0.6310432569974554,0.22791239068769428,0.6478911282814627,1.2095871610352826
1.1,50.9,0.6310432569974554,0.22792117121100494,0.6479105698459643,1.2099854554457674
1.1,51.0,0.6310432569974554,0.22792996082061937,0.6479300378525336,1.2103830336724697
1.1,51.1,0.6310432569974554,0.22793875946452913,0.6479495322303388,1.2107798999291854
1.1,51.2,0.6310432569974554,0.22794756709149136,0.6479690529101505,1.2111760584027662
1.1,51.3,0.6310432569974554,0.22795638365102067,0.6479885998243254,1.2115715132532867
1.1,51.4,0.6310432569974554,0.2279652090933813,0.6480081729067871,1.2119662686142245
1.1,51.5,0.6310432569974554,0.2279740433695778,0.6480277720930072,1.2123603285926283
1.1,51.6,0.6310432569974554,0.22798288643134704,0.6480473973199862,1.2127536972692938
1.1,51.7,0.6310432569974554,0.22799173823114924,0.6480670485262328,1.2131463786989298
1.1,51.8,0.6310432569974554,0.22800059872216114,0.6480867256517517,1.213538376910334
1.1,51.9,0.628498727735369,0.22800946785826703,0.6481064286380176,1.2139296959065566
1.1,52.0,0.628498727735369,0.22801834559405038,0.6481261574279644,1.2143203396650684
1.1,52.1,0.628498727735369,0.22802723188478694,0.6481459119659614,1.2147103121379326
1.1,52.2,0.628498727735369,0.22803612668643608,0.6481656921978006,1.2150996172519641
1.1,52.3,0.628498727735369,0.22804502995563328,0.6481854980706766,1.2154882589088971
1.1,52.4,0.6259541984732825,0.22805394164968248,0.6482053295331708,1.2158762409855495
1.1,52.5,0.6259541984732825,0.22806286172654877,0.6482251865352344,1.216263567333982
1.1,52.6,0.6259541984732825,0.22807179014485063,0.6482450690281724,1.216650241781667
1.1,52.7,0.6259541984732825,0.22808072686385272,0.6482649769646242,1.2170362681316387
1.1,52.8,0.6259541984732825,0.22808967184345932,0.6482849102985501,1.2174216501626627
1.1,52.9,0.6259541984732825,0.228098625044204,0.6483048689852152,1.217806391629389
1.1,53.0,0.6259541984732825,0.22810758642724688,0.6483248529811731,1.2181904962625125
1.1,53.1,0.6259541984732825,0.22811655595436475,0.6483448622442499,1.2185739677689267
1.1,53.2,0.6259541984732825,0.22812553358794435,0.6483648967335269,1.2189568098318824
1.1,53.3,0.6259541984732825,0.22813451929097733,0.6483849564093304,1.2193390261111419
1.1,53.4,0.6259541984732825,0.2281435130270502,0.6484050412332075,1.2197206202431303
1.1,53.5,0.6259541984732825,0.22815251476034037,0.6484251511679247,1.2201015958410928
1.1,53.6,0.6259541984732825,0.2281615244556083,0.6484452861774392,1.2204819564952432
1.1,53.7,0.6259541984732825,0.22817054207819118,0.6484654462268926,1.2208617057729154
1.1,53.8,0.6259541984732825,0.22817956759399632,0.6484856312825933,1.2212408472187144
1.1,53.9,0.6259541984732825,0.22818860096949467,0.6485058413120036,1.2216193843546654
1.1,54.0,0.6259541984732825,0.22819764217171445,0.6485260762837256,1.221997320680362
1.1,54.1,0.6259541984732825,0.22820669116823444,0.6485463361674847,1.2223746596731109
1.1,54.2,0.6259541984732825,0.22821574792717964,0.6485666209341198,1.222751404788083
1.1,54.3,0.6259541984732825,0.22822481241721113,0.6485869305555682,1.223127559458455
1.1,54.4,0.6259541984732825,0.22823388460752558,0.6486072650048477,1.2235031270955539
1.1,54.5,0.6259541984732825,0.22824296446784328,0.64862762425605,1.223878111089004
1.1,54.6,0.6259541984732825,0.22825205196840656,0.6486480082843253,1.224252514806866
1.1,54.7,0.6259541984732825,0.22826114707997208,0.6486684170658666,1.2246263415957808
1.1,54.8,0.6259541984732825,0.22827024977380533,0.6486888505779005,1.2249995947811094
1.1,54.9,0.6259541984732825,0.22827936002167412,0.6487093087986707,1.2253722776670737
1.1,55.0,0.6259541984732825,0.22828847779584438,0.648729791707429,1.2257443935368943
