model_iteration,k,accuracy,brier_loss,log_loss,combined_rmse
2.0,67.0,0.6513994910941476,0.24818053890018238,0.6895078602846586,5.87713070887921
2.0,66.9,0.6513994910941476,0.248182922975215,0.6895126300017468,5.881527378352845
2.0,66.8,0.6513994910941476,0.24818530774989592,0.6895174011144602,5.885929938616057
2.0,66.7,0.6513994910941476,0.24818769322502807,0.6895221736244025,5.890338401153882
2.0,66.6,0.6513994910941476,0.24819007940141713,0.6895269475331897,5.894752777481446
2.0,66.5,0.6513994910941476,0.24819246627986918,0.6895317228424379,5.899173079143745
2.0,66.4,0.6513994910941476,0.24819485386119325,0.6895364995537645,5.903599317715924
2.0,66.3,0.6513994910941476,0.24819724214619904,0.6895412776687934,5.908031504803275
2.0,66.2,0.6513994910941476,0.24819963113569968,0.6895460571891538,5.912469652041394
2.0,66.1,0.6513994910941476,0.2482020208305091,0.6895508381164738,5.916913771096293
2.0,66.0,0.6513994910941476,0.24820441123144232,0.6895556204523886,5.921363873664396
2.0,65.9,0.6513994910941476,0.24820680233931888,0.6895604041985368,5.925819971472817
2.0,65.8,0.6513994910941476,0.24820919415495762,0.6895651893565606,5.930282076279252
2.0,65.7,0.6513994910941476,0.24821158667917934,0.6895699759281038,5.934750199872241
2.0,65.6,0.6513994910941476,0.24821397991280839,0.6895747639148172,5.939224354071171
2.0,65.5,0.6513994910941476,0.24821637385667017,0.6895795533183541,5.9437045507264665
2.0,65.4,0.6513994910941476,0.2482187685115912,0.6895843441403704,5.948190801719556
2.0,65.3,0.6513994910941476,0.24822116387840143,0.689589136382527,5.952683118963138
2.0,65.2,0.6513994910941476,0.24822355995793058,0.6895939300464882,5.957181514401193
2.0,65.1,0.6513994910941476,0.24822595675101258,0.6895987251339231,5.961686000009073
2.0,65.0,0.6513994910941476,0.24822835425848172,0.6896035216465013,5.9661965877936645
2.0,64.9,0.6513994910941476,0.24823075248117507,0.6896083195859027,5.970713289793329
2.0,64.8,0.6513994910941476,0.24823315141993016,0.6896131189538034,5.975236118078362
2.0,64.7,0.6513994910941476,0.24823555107558856,0.6896179197518877,5.979765084750684
2.0,64.6,0.6513994910941476,0.24823795144899294,0.6896227219818448,5.984300201944162
2.0,64.5,0.6513994910941476,0.24824035254098628,0.6896275256453623,5.9888414818247835
2.0,64.4,0.6513994910941476,0.24824275435241663,0.6896323307441409,5.993388936590498
2.0,64.3,0.6513994910941476,0.24824515688413115,0.6896371372798753,5.997942578471653
2.0,64.2,0.6513994910941476,0.24824756013698,0.6896419452542685,6.0025024197308765
2.0,64.1,0.6513994910941476,0.24824996411181566,0.6896467546690289,6.007068472663167
2.0,64.0,0.6513994910941476,0.24825236880949256,0.6896515655258683,6.011640749596192
2.0,63.9,0.6513994910941476,0.24825477423086573,0.689656377826499,6.016219262890224
2.0,63.8,0.6513994910941476,0.2482571803767946,0.6896611915726404,6.020804024938281
2.0,63.7,0.6513994910941476,0.24825958724813882,0.6896660067660162,6.025395048166328
2.0,63.6,0.6513994910941476,0.24826199484575892,0.6896708234083498,6.0299923450333015
2.0,63.5,0.6513994910941476,0.2482644031705215,0.6896756415013775,6.034595928031118
2.0,63.4,0.6513994910941476,0.2482668122232912,0.68968046104683,6.039205809685116
2.0,63.3,0.6513994910941476,0.24826922200493534,0.6896852820464445,6.0438220025537515
2.0,63.2,0.6513994910941476,0.24827163251632534,0.6896901045019688,6.0484445192290694
2.0,63.1,0.6513994910941476,0.24827404375833334,0.6896949284151463,6.05307337233647
2.0,63.0,0.6513994910941476,0.24827645573183135,0.6896997537877265,6.057708574535198
2.0,62.9,0.6513994910941476,0.24827886843769817,0.6897045806214677,6.062350138518185
2.0,62.8,0.6513994910941476,0.24828128187681003,0.689709408918125,6.066998077012192
2.0,62.7,0.6513994910941476,0.24828369605004727,0.6897142386794645,6.071652402778039
2.0,62.6,0.6513994910941476,0.24828611095829375,0.6897190699072513,6.0763131286105985
2.0,62.5,0.6513994910941476,0.24828852660243203,0.6897239026032572,6.080980267339026
2.0,62.4,0.6513994910941476,0.24829094298334928,0.6897287367692579,6.085653831826673
2.0,62.3,0.6513994910941476,0.24829336010193423,0.6897335724070336,6.090333834971553
2.0,62.2,0.6513994910941476,0.24829577795907637,0.6897384095183662,6.095020289706058
2.0,62.1,0.6513994910941476,0.24829819655566882,0.6897432481050443,6.099713208997336
2.0,62.0,0.6513994910941476,0.24830061589260635,0.6897480881688612,6.1044126058473305
2.0,61.9,0.6513994910941476,0.2483030359707858,0.6897529297116106,6.109118493292809
2.0,61.8,0.6513994910941476,0.2483054567911058,0.6897577727350929,6.113830884405758
2.0,61.7,0.6513994910941476,0.2483078783544672,0.689762617241115,6.118549792293102
2.0,61.6,0.6513994910941476,0.24831030066177345,0.6897674632314841,6.123275230097167
2.0,61.5,0.6513994910941476,0.2483127237139298,0.689772310708014,6.128007210995604
2.0,61.4,0.6513994910941476,0.24831514751184305,0.6897771596725226,6.132745748201592
2.0,61.3,0.6513994910941476,0.24831757205642277,0.6897820101268282,6.1374908549638745
2.0,61.2,0.6513994910941476,0.2483199973485806,0.6897868620727587,6.142242544567046
2.0,61.1,0.6513994910941476,0.2483224233892305,0.6897917155121456,6.147000830331469
2.0,61.0,0.6513994910941476,0.24832485017928865,0.6897965704468234,6.151765725613564
2.0,60.9,0.6513994910941476,0.24832727771967222,0.6898014268786278,6.156537243805764
2.0,60.8,0.6513994910941476,0.2483297060113017,0.6898062848094035,6.161315398336778
2.0,60.7,0.6513994910941476,0.24833213505509988,0.6898111442409991,6.166100202671711
2.0,60.6,0.6513994910941476,0.24833456485199085,0.6898160051752641,6.17089167031214
2.0,60.5,0.6513994910941476,0.24833699540290163,0.6898208676140568,6.1756898147961365
2.0,60.4,0.6513994910941476,0.2483394267087612,0.6898257315592362,6.180494649698521
2.0,60.3,0.6513994910941476,0.24834185877050088,0.6898305970126692,6.185306188631094
2.0,60.2,0.6513994910941476,0.248344291589054,0.689835463976225,6.190124445242498
2.0,60.1,0.6513994910941476,0.24834672516535528,0.6898403324517748,6.1949494332184925
2.0,60.0,0.6513994910941476,0.24834915950034317,0.6898452024411997,6.199781166282078
2.0,59.9,0.6513994910941476,0.24835159459495737,0.6898500739463793,6.204619658193598
2.0,59.8,0.6513994910941476,0.24835403045014046,0.6898549469692046,6.209464922750906
2.0,59.7,0.6513994910941476,0.24835646706683723,0.6898598215115651,6.214316973789367
2.0,59.6,0.6513994910941476,0.24835890444599343,0.689864697575358,6.21917582518216
2.0,59.5,0.6513994910941476,0.24836134258855838,0.6898695751624813,6.224041490840371
2.0,59.4,0.6513994910941476,0.24836378149548452,0.6898744542748446,6.228913984712941
2.0,59.3,0.6513994910941476,0.2483662211677234,0.6898793349143543,6.233793320787052
2.0,59.2,0.6513994910941476,0.24836866160623222,0.6898842170829257,6.238679513088079
2.0,59.1,0.6513994910941476,0.2483711028119681,0.6898891007824774,6.243572575679752
2.0,59.0,0.6513994910941476,0.24837354478589202,0.6898939860149325,6.248472522664357
2.0,58.9,0.6513994910941476,0.24837598752896645,0.6898988727822213,6.25337936818285
2.0,58.8,0.6513994910941476,0.24837843104215643,0.6899037610862736,6.2582931264149195
2.0,58.7,0.6513994910941476,0.24838087532642927,0.6899086509290292,6.263213811579224
2.0,58.6,0.6513994910941476,0.2483833203827542,0.689913542312429,6.268141437933325
2.0,58.5,0.6513994910941476,0.24838576621210415,0.6899184352384199,6.273076019774164
2.0,58.4,0.6513994910941476,0.24838821281545118,0.6899233297089508,6.278017571437806
2.0,58.3,0.6513994910941476,0.24839066019377423,0.6899282257259803,6.282966107299903
2.0,58.2,0.6513994910941476,0.24839310834805128,0.6899331232914693,6.287921641775669
2.0,58.1,0.6513994910941476,0.2483955572792637,0.6899380224073828,6.292884189319906
2.0,58.0,0.6513994910941476,0.24839800698839495,0.6899429230756896,6.297853764427467
2.0,57.9,0.6513994910941476,0.24840045747643189,0.6899478252983668,6.302830381633079
2.0,57.8,0.6513994910941476,0.24840290874436138,0.6899527290773911,6.307814055511608
2.0,57.7,0.6513994910941476,0.24840536079317468,0.6899576344147484,6.312804800678245
2.0,57.6,0.6513994910941476,0.24840781362386619,0.6899625413124285,6.317802631788615
2.0,57.5,0.6513994910941476,0.24841026723743087,0.6899674497724257,6.322807563538726
2.0,57.4,0.6513994910941476,0.24841272163486586,0.6899723597967369,6.327819610665478
2.0,57.3,0.6513994910941476,0.2484151768171726,0.6899772713873664,6.332838787946502
2.0,57.2,0.6513994910941476,0.24841763278535398,0.689982184546326,6.337865110200369
2.0,57.1,0.6513994910941476,0.2484200895404142,0.6899870992756247,6.342898592286927
2.0,57.0,0.6513994910941476,0.24842254708336162,0.6899920155772821,6.347939249107088
2.0,56.9,0.6513994910941476,0.24842500541520648,0.6899969334533208,6.3529870956032335
2.0,56.8,0.6513994910941476,0.2484274645369612,0.6900018529057713,6.358042146759393
2.0,56.7,0.6513994910941476,0.24842992444964104,0.6900067739366648,6.363104417601178
2.0,56.6,0.6513994910941476,0.24843238515426364,0.6900116965480386,6.368173923195969
2.0,56.5,0.6513994910941476,0.24843484665184867,0.6900166207419366,6.373250678653329
2.0,56.4,0.6513994910941476,0.24843730894341928,0.6900215465204087,6.378334699124768
2.0,56.3,0.6513994910941476,0.2484397720299994,0.6900264738855039,6.383425999804215
2.0,56.2,0.6513994910941476,0.248442235912617,0.6900314028392828,6.3885245959279
2.0,56.1,0.6513994910941476,0.2484447005923019,0.6900363333838057,6.393630502774649
2.0,56.0,0.6513994910941476,0.24844716607008804,0.6900412655211432,6.398743735666045
2.0,55.9,0.6513994910941476,0.24844963234700876,0.6900461992533679,6.40386430996653
2.0,55.8,0.6513994910941476,0.24845209942410193,0.6900511345825567,6.408992241083577
2.0,55.7,0.6513994910941476,0.2484545673024089,0.6900560715107952,6.41412754446778
2.0,55.6,0.6513994910941476,0.24845703598297064,0.690061010040169,6.419270235613097
2.0,55.5,0.6513994910941476,0.24845950546683443,0.6900659501727735,6.424420330056927
2.0,55.4,0.6513994910941476,0.24846197575504572,0.6900708919107061,6.42957784338038
2.0,55.3,0.6513994910941476,0.24846444684865668,0.69007583525607,6.43474279120817
2.0,55.2,0.6513994910941476,0.2484669187487199,0.6900807802109757,6.439915189209115
2.0,55.1,0.6513994910941476,0.24846939145628938,0.6900857267775352,6.445095053096064
2.0,55.0,0.6513994910941476,0.24847186497242582,0.6900906749578704,6.450282398626059
2.0,54.9,0.6513994910941476,0.24847433929818866,0.6900956247541055,6.455477241600615
2.0,54.8,0.6513994910941476,0.24847681443464154,0.6901005761683667,6.460679597865759
2.0,54.7,0.6513994910941476,0.24847929038285038,0.6901055292027938,6.465889483312202
2.0,54.6,0.6513994910941476,0.2484817671438834,0.6901104838595229,6.471106913875637
2.0,54.5,0.6513994910941476,0.248484244718813,0.6901154401407037,6.476331905536635
2.0,54.4,0.6513994910941476,0.24848672310871225,0.690120398048484,6.481564474321088
2.0,54.3,0.6513994910941476,0.2484892023146583,0.6901253575850208,6.486804636300127
2.0,54.2,0.6513994910941476,0.2484916823377296,0.6901303187524768,6.492052407590477
2.0,54.1,0.6513994910941476,0.24849416317900885,0.6901352815530174,6.49730780435448
2.0,54.0,0.6513994910941476,0.24849664483958006,0.6901402459888143,6.502570842800299
2.0,53.9,0.6513994910941476,0.2484991273205319,0.6901452120620482,6.507841539182144
2.0,53.8,0.6513994910941476,0.2485016106229531,0.6901501797749002,6.513119909800376
2.0,53.7,0.6513994910941476,0.248504094747937,0.6901551491295592,6.518405971001542
2.0,53.6,0.6513994910941476,0.24850657969657816,0.6901601201282178,6.523699739178913
2.0,53.5,0.6513994910941476,0.2485090654699766,0.6901650927730775,6.5290012307722325
2.0,53.4,0.6513994910941476,0.24851155206923112,0.6901700670663432,6.534310462268118
2.0,53.3,0.6513994910941476,0.2485140394954468,0.6901750430102233,6.539627450200132
2.0,53.2,0.6513994910941476,0.2485165277497308,0.6901800206069364,6.544952211149099
2.0,53.1,0.6513994910941476,0.2485190168331906,0.6901849998587024,6.550284761742979
2.0,53.0,0.6513994910941476,0.24852150674693893,0.6901899807677477,6.555625118657411
2.0,52.9,0.6513994910941476,0.24852399749209061,0.6901949633363069,6.56097329861559
2.0,52.8,0.6513994910941476,0.24852648906976318,0.6901999475666177,6.566329318388544
2.0,52.7,0.6513994910941476,0.24852898148107788,0.6902049334609229,6.571693194795349
2.0,52.6,0.6513994910941476,0.2485314747271558,0.690209921021472,6.5770649447031255
2.0,52.5,0.6513994910941476,0.24853396880912534,0.690214910250522,6.582444585027519
2.0,52.4,0.6513994910941476,0.24853646372811344,0.6902199011503309,6.587832132732603
2.0,52.3,0.6513994910941476,0.24853895948525284,0.6902248937231682,6.59322760483105
2.0,52.2,0.6513994910941476,0.2485414560816776,0.6902298879713026,6.598631018384603
2.0,52.1,0.6513994910941476,0.24854395351852576,0.6902348838970163,6.604042390503913
2.0,52.0,0.6513994910941476,0.2485464517969366,0.6902398815025891,6.609461738348788
2.0,51.9,0.6513994910941476,0.24854895091805396,0.6902448807903111,6.6148890791286075
2.0,51.8,0.6513994910941476,0.24855145088302458,0.6902498817624807,6.620324430102237
2.0,51.7,0.6513994910941476,0.24855395169299505,0.690254884421395,6.625767808578268
2.0,51.6,0.6513994910941476,0.24855645334911972,0.6902598887693634,6.6312192319151695
2.0,51.5,0.6513994910941476,0.24855895585255228,0.690264894808697,6.636678717521687
2.0,51.4,0.6513994910941476,0.24856145920444986,0.690269902541713,6.642146282856793
2.0,51.3,0.6513994910941476,0.24856396340597411,0.6902749119707403,6.647621945429847
2.0,51.2,0.6513994910941476,0.24856646845828761,0.690279923098105,6.653105722800977
2.0,51.1,0.6513994910941476,0.248568974362558,0.6902849359261456,6.658597632581091
2.0,51.0,0.6513994910941476,0.24857148111995342,0.6902899504572022,6.664097692432121
2.0,50.9,0.6513994910941476,0.24857398873164704,0.6902949666936242,6.669605920067197
2.0,50.8,0.6513994910941476,0.24857649719881475,0.6902999846377673,6.675122333250953
2.0,50.7,0.6513994910941476,0.24857900652263445,0.6903050042919876,6.680646949799465
2.0,50.6,0.6513994910941476,0.24858151670428755,0.6903100256586544,6.686179787580714
2.0,50.5,0.6513994910941476,0.24858402774495816,0.690315048740138,6.691720864514431
2.0,50.4,0.6513994910941476,0.24858653964583435,0.6903200735388172,6.697270198572769
2.0,50.3,0.6513994910941476,0.2485890524081071,0.6903251000570778,6.7028278077799515
2.0,50.2,0.6513994910941476,0.24859156603296914,0.6903301282973093,6.708393710212954
2.0,50.1,0.6513994910941476,0.24859408052161625,0.6903351582619047,6.713967924001298
2.0,50.0,0.6513994910941476,0.2485965958752499,0.6903401899532711,6.719550467327485
2.0,49.9,0.6513994910941476,0.24859911209507152,0.6903452233738152,6.725141358427167
2.0,49.8,0.6513994910941476,0.24860162918228823,0.6903502585259532,6.730740615589224
2.0,49.7,0.648854961832061,0.2486041471381076,0.6903552954121045,6.736348257156056
2.0,49.6,0.648854961832061,0.24860666596374173,0.6903603340346972,6.741964301523767
2.0,49.5,0.648854961832061,0.24860918566040757,0.6903653743961656,6.747588767142298
2.0,49.4,0.648854961832061,0.24861170622932172,0.6903704164989485,6.7532216725157665
2.0,49.3,0.648854961832061,0.24861422767170627,0.6903754603454949,6.758863036202436
2.0,49.2,0.648854961832061,0.248616749988785,0.6903805059382511,6.764512876815195
2.0,49.1,0.648854961832061,0.24861927318178653,0.6903855532796809,6.770171213021482
2.0,49.0,0.648854961832061,0.24862179725194114,0.6903906023722484,6.775838063543717
2.0,48.9,0.648854961832061,0.24862432220048347,0.6903956532184241,6.7815134471593534
2.0,48.8,0.648854961832061,0.24862684802865032,0.6904007058206865,6.787197382701126
2.0,48.7,0.648854961832061,0.24862937473768304,0.6904057601815213,6.792889889057361
2.0,48.6,0.648854961832061,0.24863190232882426,0.6904108163034176,6.798590985171852
2.0,48.5,0.648854961832061,0.24863443080332137,0.6904158741888725,6.804300690044586
2.0,48.4,0.648854961832061,0.24863696016242454,0.6904209338403889,6.810019022731354
2.0,48.3,0.648854961832061,0.24863949040738653,0.6904259952604787,6.815746002344566
2.0,48.2,0.648854961832061,0.24864202153946505,0.6904310584516583,6.821481648052908
2.0,48.1,0.648854961832061,0.24864455355991993,0.6904361234164511,6.827225979081899
2.0,48.0,0.648854961832061,0.2486470864700129,0.6904411901573831,6.8329790147140175
2.0,47.9,0.648854961832061,0.24864962027101273,0.6904462586769975,6.838740774288822
2.0,47.8,0.648854961832061,0.24865215496418736,0.6904513289778313,6.84451127720335
2.0,47.7,0.648854961832061,0.24865469055081094,0.6904564010624374,6.850290542912133
2.0,47.6,0.648854961832061,0.24865722703215942,0.6904614749333715,6.856078590927412
2.0,47.5,0.648854961832061,0.24865976440951273,0.6904665505931956,6.861875440819678
2.0,47.4,0.648854961832061,0.2486623026841534,0.6904716280444785,6.867681112217379
2.0,47.3,0.648854961832061,0.24866484185736898,0.6904767072897997,6.873495624807579
2.0,47.2,0.648854961832061,0.24866738193044854,0.6904817883317398,6.879318998335888
2.0,47.1,0.648854961832061,0.24866992290468623,0.6904868711728906,6.885151252606892
2.0,47.0,0.648854961832061,0.24867246478137708,0.6904919558158464,6.890992407484177
2.0,46.9,0.648854961832061,0.24867500756182298,0.6904970422632122,6.896842482890696
2.0,46.8,0.648854961832061,0.24867755124732616,0.6905021305175992,6.902701498808967
2.0,46.7,0.648854961832061,0.24868009583919334,0.6905072205816197,6.908569475281095
2.0,46.6,0.648854961832061,0.24868264133873558,0.6905123124579042,6.914446432409463
2.0,46.5,0.648854961832061,0.2486851877472664,0.6905174061490816,6.920332390356445
2.0,46.4,0.648854961832061,0.24868773506610278,0.6905225016577887,6.926227369344801
2.0,46.3,0.648854961832061,0.24869028329656637,0.6905275989866715,6.932131389658215
2.0,46.2,0.648854961832061,0.24869283243997983,0.6905326981383794,6.938044471640966
2.0,46.1,0.648854961832061,0.24869538249767234,0.6905377991155753,6.943966635698564
2.0,46.0,0.648854961832061,0.24869793347097358,0.6905429019209226,6.949897902297991
2.0,45.9,0.648854961832061,0.24870048536121994,0.6905480065570943,6.955838291967633
2.0,45.8,0.648854961832061,0.24870303816974818,0.6905531130267704,6.961787825297688
2.0,45.7,0.648854961832061,0.24870559189790162,0.6905582213326398,6.967746522940514
2.0,45.6,0.648854961832061,0.24870814654702406,0.6905633314773938,6.9737144056106795
2.0,45.5,0.648854961832061,0.2487107021184658,0.6905684434637364,6.97969149408522
2.0,45.4,0.648854961832061,0.2487132586135786,0.6905735572943753,6.985677809203957
2.0,45.3,0.648854961832061,0.24871581603371842,0.6905786729720256,6.991673371869718
2.0,45.2,0.648854961832061,0.248718374380246,0.6905837904994122,6.997678203048494
2.0,45.1,0.648854961832061,0.24872093365452366,0.6905889098792645,7.003692323769873
2.0,45.0,0.648854961832061,0.2487234938579192,0.69059403111432,7.0097157551269245
2.0,44.9,0.648854961832061,0.2487260549918034,0.6905991542073227,7.015748518276821
2.0,44.8,0.648854961832061,0.24872861705754956,0.6906042791610255,7.021790634440855
2.0,44.7,0.648854961832061,0.24873118005653624,0.6906094059781887,7.027842124904803
2.0,44.6,0.648854961832061,0.24873374399014464,0.6906145346615787,7.033903011019022
2.0,44.5,0.648854961832061,0.24873630885976156,0.6906196652139692,7.03997331419894
2.0,44.4,0.648854961832061,0.24873887466677488,0.6906247976381443,7.046053055924951
2.0,44.3,0.648854961832061,0.24874144141257715,0.6906299319368895,7.052142257743011
2.0,44.2,0.648854961832061,0.24874400909856645,0.690635068113004,7.058240941264677
2.0,44.1,0.648854961832061,0.24874657772614148,0.6906402061692929,7.0643491281674455
2.0,44.0,0.648854961832061,0.24874914729670683,0.6906453461085655,7.07046684019503
2.0,43.9,0.648854961832061,0.24875171781167002,0.6906504879336419,7.0765940991573935
2.0,43.8,0.648854961832061,0.24875428927244414,0.6906556316473507,7.082730926931336
2.0,43.7,0.648854961832061,0.2487568616804435,0.6906607772525246,7.088877345460462
2.0,43.6,0.648854961832061,0.24875943503708736,0.6906659247520078,7.0950333767557305
2.0,43.5,0.648854961832061,0.2487620093437988,0.6906710741486479,7.1011990428953755
2.0,43.4,0.648854961832061,0.24876458460200515,0.6906762254453042,7.107374366025359
2.0,43.3,0.648854961832061,0.24876716081313735,0.6906813786448414,7.113559368359592
2.0,43.2,0.648854961832061,0.24876973797862914,0.6906865337501306,7.119754072180366
2.0,43.1,0.648854961832061,0.24877231609991987,0.6906916907640562,7.125958499838246
2.0,43.0,0.648854961832061,0.24877489517845258,0.6906968496895054,7.132172673752601
2.0,42.9,0.648854961832061,0.2487774752156722,0.690702010529373,7.138396616411884
2.0,42.8,0.648854961832061,0.2487800562130299,0.6907071732865651,7.144630350373752
2.0,42.7,0.648854961832061,0.24878263817197996,0.6907123379639947,7.150873898265368
2.0,42.6,0.648854961832061,0.2487852210939805,0.6907175045645808,7.1571272827838355
2.0,42.5,0.648854961832061,0.24878780498049305,0.6907226730912509,7.163390526696249
2.0,42.4,0.648854961832061,0.24879038983298432,0.6907278435469413,7.169663652839981
2.0,42.3,0.648854961832061,0.24879297565292538,0.6907330159345973,7.175946684123199
2.0,42.2,0.648854961832061,0.24879556244178896,0.6907381902571702,7.182239643524838
2.0,42.1,0.648854961832061,0.24879815020105403,0.69074336651762,7.188542554095064
2.0,42.0,0.648854961832061,0.24880073893220192,0.690748544718914,7.194855438955458
2.0,41.9,0.648854961832061,0.24880332863672036,0.6907537248640316,7.20117832129929
2.0,41.8,0.648854961832061,0.24880591931609924,0.6907589069559558,7.207511224391932
2.0,41.7,0.648854961832061,0.24880851097183185,0.6907640909976781,7.21385417157097
2.0,41.6,0.648854961832061,0.2488111036054185,0.6907692769922003,7.220207186246507
2.0,41.5,0.648854961832061,0.2488136972183607,0.6907744649425335,7.2265702919015995
2.0,41.4,0.648854961832061,0.24881629181216505,0.6907796548516902,7.232943512092327
2.0,41.3,0.648854961832061,0.24881888738834373,0.6907848467227007,7.2393268704482345
2.0,41.2,0.648854961832061,0.24882148394841047,0.6907900405585969,7.24572039067262
2.0,41.1,0.648854961832061,0.24882408149388618,0.6907952363624237,7.252124096542676
2.0,41.0,0.648854961832061,0.24882668002629277,0.6908004341372289,7.2585380119099385
2.0,40.9,0.648854961832061,0.2488292795471579,0.6908056338860725,7.264962160700335
2.0,40.8,0.648854961832061,0.2488318800580148,0.6908108356120218,7.271396566914926
2.0,40.7,0.648854961832061,0.24883448156039817,0.6908160393181553,7.277841254629727
2.0,40.6,0.648854961832061,0.24883708405584942,0.6908212450075547,7.284296247996319
2.0,40.5,0.648854961832061,0.24883968754591226,0.690826452683314,7.2907615712419025
2.0,40.4,0.648854961832061,0.24884229203213598,0.6908316623485359,7.297237248669803
2.0,40.3,0.648854961832061,0.2488448975160746,0.6908368740063301,7.303723304659599
2.0,40.2,0.648854961832061,0.2488475039992841,0.6908420876598138,7.310219763667619
2.0,40.1,0.648854961832061,0.24885011148332814,0.6908473033121193,7.316726650227112
2.0,40.0,0.648854961832061,0.24885271996977124,0.6908525209663784,7.3232439889484136
2.0,39.9,0.648854961832061,0.2488553294601845,0.6908577406257379,7.329771804519589
2.0,39.8,0.648854961832061,0.24885793995614264,0.6908629622933514,7.336310121706482
2.0,39.7,0.648854961832061,0.2488605514592257,0.6908681859723819,7.34285896535306
2.0,39.6,0.648854961832061,0.24886316397101704,0.690873411665999,7.349418360381805
2.0,39.5,0.648854961832061,0.248865777493105,0.6908786393773865,7.355988331794029
2.0,39.4,0.648854961832061,0.2488683920270812,0.6908838691097297,7.3625689046699625
2.0,39.3,0.648854961832061,0.24887100757454325,0.6908891008662286,7.369160104169419
2.0,39.2,0.648854961832061,0.24887362413709388,0.6908943346500923,7.375761955531823
2.0,39.1,0.648854961832061,0.24887624171633652,0.6908995704645303,7.3823744840766174
2.0,39.0,0.648854961832061,0.2488788603138838,0.6909048083127753,7.388997715203727
2.0,38.9,0.648854961832061,0.24888147993134885,0.6909100481980552,7.39563167439349
2.0,38.8,0.648854961832061,0.24888410057035368,0.6909152901236171,7.402276387207574
2.0,38.7,0.648854961832061,0.24888672223252054,0.6909205340927116,7.408931879288711
2.0,38.6,0.648854961832061,0.2488893449194784,0.6909257801086002,7.4155981763613035
2.0,38.5,0.648854961832061,0.24889196863286062,0.6909310281745522,7.422275304231714
2.0,38.4,0.648854961832061,0.24889459337430592,0.6909362782938514,7.428963288788692
2.0,38.3,0.648854961832061,0.24889721914545485,0.6909415304697836,7.435662156003535
2.0,38.2,0.648854961832061,0.24889984594795533,0.6909467847056452,7.442371931930484
2.0,38.1,0.648854961832061,0.24890247378346073,0.690952041004749,7.449092642706984
2.0,38.0,0.648854961832061,0.2489051026536255,0.6909572993704083,7.455824314554176
2.0,37.9,0.648854961832061,0.24890773256011095,0.6909625598059495,7.462566973777193
2.0,37.8,0.648854961832061,0.2489103635045836,0.6909678223147107,7.469320646765339
2.0,37.7,0.648854961832061,0.24891299548871457,0.690973086900036,7.476085359992621
2.0,37.6,0.648854961832061,0.24891562851417753,0.6909783535652795,7.482861140017858
2.0,37.5,0.648854961832061,0.2489182625826534,0.6909836223138053,7.4896480134853505
2.0,37.4,0.648854961832061,0.24892089769582737,0.6909888931489884,7.496446007125024
2.0,37.3,0.648854961832061,0.24892353385538776,0.6909941660742118,7.5032551477524905
2.0,37.2,0.648854961832061,0.24892617106303053,0.6909994410928667,7.510075462270173
2.0,37.1,0.648854961832061,0.24892880932045425,0.6910047182083597,7.516906977666853
2.0,37.0,0.648854961832061,0.2489314486293627,0.6910099974240997,7.5237497210183415
2.0,36.9,0.648854961832061,0.248934088991465,0.6910152787435099,7.530603719487978
2.0,36.8,0.648854961832061,0.24893673040847594,0.6910205621700235,7.537469000326773
2.0,36.7,0.648854961832061,0.2489393728821131,0.691025847707079,7.544345590873783
2.0,36.6,0.648854961832061,0.2489420164141007,0.6910311353581327,7.551233518556571
2.0,36.5,0.648854961832061,0.24894466100616747,0.6910364251266431,7.558132810891386
2.0,36.4,0.648854961832061,0.2489473066600462,0.6910417170160811,7.565043495483799
2.0,36.3,0.648854961832061,0.24894995337747614,0.6910470110299303,7.571965600028825
2.0,36.2,0.648854961832061,0.24895260116019993,0.6910523071716779,7.578899152311339
2.0,36.1,0.648854961832061,0.248955250009968,0.6910576054448303,7.585844180206459
2.0,36.0,0.648854961832061,0.2489578999285318,0.6910629058528964,7.592800711680044
2.0,35.9,0.648854961832061,0.24896055091765165,0.6910682083993988,7.599768774788754
2.0,35.8,0.648854961832061,0.24896320297908978,0.6910735130878668,7.606748397680778
2.0,35.7,0.648854961832061,0.24896585611461697,0.6910788199218469,7.613739608595917
2.0,35.6,0.648854961832061,0.2489685103260039,0.6910841289048852,7.620742435866195
2.0,35.5,0.648854961832061,0.2489711656150329,0.6910894400405493,7.6277569079158605
2.0,35.4,0.648854961832061,0.24897382198348558,0.6910947533324083,7.634783053262462
2.0,35.3,0.648854961832061,0.2489764794331535,0.6911000687840468,7.64182090051618
2.0,35.2,0.648854961832061,0.2489791379658298,0.6911053863990588,7.6488704783814665
2.0,35.1,0.648854961832061,0.24898179758331415,0.6911107061810464,7.6559318156563005
2.0,35.0,0.648854961832061,0.24898445828741195,0.6911160281336264,7.663004941233174
2.0,34.9,0.648854961832061,0.24898712007993334,0.6911213522604217,7.670089884099489
2.0,34.8,0.648854961832061,0.24898978296269347,0.6911266785650664,7.677186673337651
2.0,34.7,0.648854961832061,0.24899244693751368,0.6911320070512091,7.684295338125664
2.0,34.6,0.648854961832061,0.24899511200621915,0.6911373377225069,7.6914159077375075
2.0,34.5,0.648854961832061,0.2489977781706426,0.6911426705826236,7.698548411543395
2.0,34.4,0.648854961832061,0.24900044543261876,0.6911480056352384,7.70569287901048
2.0,34.3,0.648854961832061,0.2490031137939912,0.6911533428840391,7.712849339702888
