model_iteration,k,accuracy,brier_loss,log_loss,combined_rmse
2.0,48.6,0.6539440203562341,0.23032528436505217,0.6532973057807843,0.9307445330757613
2.0,48.7,0.6539440203562341,0.2303165384062331,0.6532792380907476,0.9308239324677868
2.0,16.7,0.6615776081424937,0.23534400320954738,0.6636122913772575,0.9308282496502007
2.0,48.8,0.6539440203562341,0.230307810703338,0.6532612074943244,0.9309034656500829
2.0,48.9,0.6539440203562341,0.23029910119628472,0.6532432138676488,0.9309831325757779
2.0,49.0,0.6539440203562341,0.2302904098256698,0.6532252570882547,0.9310629331969867
2.0,49.1,0.6539440203562341,0.23028173653275702,0.653207337035059,0.9311428674647824
2.0,49.2,0.6539440203562341,0.23027308125946797,0.6531894535883405,0.931222935329168
2.0,49.3,0.6539440203562341,0.23026444394837217,0.6531716066297231,0.9313031367390355
2.0,16.6,0.6615776081424937,0.23537832455050062,0.6636824842406753,0.9313344599279134
2.0,49.4,0.6539440203562341,0.23025582454267943,0.6531537960421568,0.9313834716421481
2.0,49.5,0.6539440203562341,0.23024722298623074,0.653136021709897,0.931463939985097
2.0,49.6,0.6539440203562341,0.23023863922348903,0.6531182835184901,0.9315445417132839
2.0,49.7,0.6539440203562341,0.2302300731995295,0.6531005813547495,0.9316252767708906
2.0,49.8,0.6539440203562341,0.23022152486003314,0.6530829151067468,0.9317061451008477
2.0,49.9,0.6539440203562341,0.230212994151276,0.653065284663785,0.9317871466448259
2.0,16.5,0.6615776081424937,0.23541293573178576,0.663753263632506,0.9318566600566178
2.0,50.0,0.6539440203562341,0.23020448102012236,0.6530476899163892,0.9318682813431965
2.0,50.1,0.6539440203562341,0.23019598541401662,0.6530301307562822,0.9319495491350162
2.0,50.2,0.6539440203562341,0.23018750728097326,0.6530126070763738,0.9320309499580081
2.0,50.3,0.6539440203562341,0.23017904656957025,0.6529951187707422,0.9321124837485469
2.0,50.4,0.6539440203562341,0.23017060322894206,0.6529776657346161,0.9321941504416262
2.0,50.5,0.6539440203562341,0.2301621772087689,0.6529602478643606,0.9322759499708486
2.0,50.6,0.6539440203562341,0.2301537684592717,0.6529428650574592,0.9323578822684133
2.0,16.4,0.6615776081424937,0.23544784020838297,0.6638246364417784,0.9323953303588468
2.0,50.7,0.6539440203562341,0.23014537693120377,0.6529255172125015,0.9324399472650978
2.0,50.8,0.6539440203562341,0.2301370025758423,0.6529082042291631,0.9325221448902321
2.0,50.9,0.6539440203562341,0.2301286453449822,0.6528909260081932,0.9326044750717079
2.0,51.0,0.6539440203562341,0.23012030519092758,0.6528736824514019,0.9326869377359445
2.0,51.1,0.6539440203562341,0.23011198206648573,0.6528564734616387,0.9327695328078853
2.0,51.2,0.6539440203562341,0.23010367592495942,0.6528392989427835,0.9328522602109867
2.0,51.3,0.6539440203562341,0.23009538672013935,0.6528221587997294,0.9329351198672086
2.0,16.3,0.6615776081424937,0.23548304147567434,0.6638966096360676,0.932950966865114
2.0,51.4,0.6539440203562341,0.2300871144062981,0.6528050529383713,0.9330181116970016
2.0,51.5,0.6539440203562341,0.2300788589381835,0.6527879812655859,0.9331012356193031
2.0,51.6,0.6539440203562341,0.23007062027100925,0.6527709436892247,0.9331844915515182
2.0,51.7,0.6539440203562341,0.23006239836045253,0.652753940118095,0.9332678794095286
2.0,51.8,0.6539440203562341,0.230054193162644,0.6527369704619504,0.9333513991076726
2.0,51.9,0.6539440203562341,0.2300460046341621,0.652720034631473,0.9334350505587451
2.0,52.0,0.6539440203562341,0.23003783273202866,0.6527031325382642,0.9335188336739944
2.0,16.2,0.6615776081424937,0.23551854306983702,0.6639691902622237,0.9335240818853605
2.0,52.1,0.6539440203562341,0.23002967741369956,0.652686264094831,0.9336027483631096
2.0,52.2,0.6539440203562341,0.23002153863706004,0.6526694292145703,0.9336867945342232
2.0,52.3,0.6539440203562341,0.2300134163604186,0.6526526278117574,0.9337709720939071
2.0,52.4,0.6539440203562341,0.2300053105425007,0.6526358598015377,0.9338552809471666
2.0,52.5,0.6539440203562341,0.22999722114244325,0.6526191250999085,0.9339397209974403
2.0,52.6,0.6539440203562341,0.22998914811978718,0.6526024236237089,0.9340242921466005
2.0,52.7,0.6539440203562341,0.22998109143447362,0.65258575529061,0.9341089942949445
2.0,16.1,0.6615776081424937,0.23555434856823868,0.6640423854471014,0.9341152046036467
2.0,52.8,0.6539440203562341,0.2299730510468378,0.6525691200190994,0.9341938273412046
2.0,52.9,0.6539440203562341,0.22996502691760093,0.6525525177284722,0.934278791182542
2.0,53.0,0.6539440203562341,0.22995701900786836,0.652535948338819,0.9343638857145415
2.0,53.1,0.6539440203562341,0.22994902727912148,0.6525194117710114,0.9344491108312252
2.0,53.2,0.6539440203562341,0.22994105169321277,0.6525029079466964,0.9345344664250455
2.0,53.3,0.6539440203562341,0.22993309221236113,0.6524864367882831,0.9346199523868862
2.0,53.4,0.6539440203562341,0.2299251487991462,0.6524699982189264,0.9347055686060691
2.0,16.0,0.6615776081424937,0.23559046158983876,0.6641162023983032,0.9347248816971347
2.0,53.5,0.6539440203562341,0.22991722141650262,0.6524535921625255,0.9347913149703503
2.0,53.6,0.6539440203562341,0.22990931002771597,0.652437218543706,0.9348771913659351
2.0,53.7,0.6539440203562341,0.22990141459641664,0.6524208772878138,0.9349631976774648
2.0,53.8,0.6539440203562341,0.22989353508657545,0.6524045683209015,0.9350493337880356
2.0,53.9,0.6539440203562341,0.2298856714624982,0.6523882915697201,0.9351355995791922
2.0,54.0,0.6539440203562341,0.2298778236888213,0.6523720469617083,0.9352219949309384
2.0,54.1,0.6539440203562341,0.22986999173050754,0.6523558344249841,0.9353085197217396
2.0,15.9,0.6615776081424937,0.2356268857955842,0.6641906484049128,0.9353536779804603
2.0,54.2,0.6539440203562341,0.22986217555283897,0.6523396538883325,0.9353951738285289
2.0,54.3,0.6539440203562341,0.22985437512141574,0.6523235052811956,0.9354819571267092
2.0,54.4,0.6539440203562341,0.22984659040214817,0.6523073885336683,0.9355688694901673
2.0,54.5,0.6539440203562341,0.22983882136125364,0.652291303576482,0.9356559107912673
2.0,54.6,0.6539440203562341,0.2298310679652531,0.6522752503409975,0.9357430809008717
2.0,54.7,0.6539440203562341,0.22982333018096507,0.6522592287592007,0.9358303796883337
2.0,54.8,0.6539440203562341,0.22981560797550205,0.6522432387636851,0.9359178070215183
2.0,15.8,0.6615776081424937,0.23566362488881534,0.664265730838239,0.9360021770766097
2.0,54.9,0.6539440203562341,0.2298079013162648,0.6522272802876528,0.9360053627667939
2.0,55.0,0.6539440203562341,0.22980021017094124,0.6522113532648938,0.9360930467890556
2.0,55.1,0.6539440203562341,0.22979253450749954,0.6521954576297894,0.9361808589517184
2.0,55.2,0.6539440203562341,0.22978487429418332,0.6521795933172941,0.9362687991167407
2.0,55.3,0.6539440203562341,0.22977722949951163,0.6521637602629333,0.9363568671446177
2.0,55.4,0.6539440203562341,0.22976960009227057,0.6521479584027943,0.9364450628943954
2.0,55.5,0.6539440203562341,0.22976198604151155,0.6521321876735122,0.9365333862236851
2.0,55.6,0.6539440203562341,0.2297543873165467,0.6521164480122709,0.9366218369886601
2.0,15.7,0.6615776081424937,0.23570068261566857,0.6643414571525661,0.9366709821155544
2.0,55.7,0.6539440203562341,0.22974680388694588,0.6521007393567884,0.9367104150440781
2.0,55.8,0.6539440203562341,0.22973923572253213,0.6520850616453107,0.9367991202432794
2.0,55.9,0.6539440203562341,0.22973168279337716,0.6520694148166049,0.9368879524382019
2.0,56.0,0.6539440203562341,0.22972414506979935,0.652053798809951,0.9369769114793904
2.0,56.1,0.6539440203562341,0.22971662252235894,0.6520382135651351,0.937065997216001
2.0,56.2,0.6539440203562341,0.22970911512185516,0.652022659022439,0.9371552094958214
2.0,56.3,0.6539440203562341,0.2297016228393224,0.6520071351226389,0.9372445481652718
2.0,56.4,0.6590330788804071,0.2296941456460262,0.6519916418069907,0.9373340130694147
2.0,15.6,0.6615776081424937,0.23573806276548107,0.6644178348858967,0.937360716461832
2.0,56.5,0.6590330788804071,0.22968668351346036,0.6519761790172276,0.937423604051971
2.0,56.6,0.6590330788804071,0.22967923641334376,0.6519607466955537,0.937513320955331
2.0,56.7,0.6590330788804071,0.2296718043176162,0.6519453447846342,0.9376031636205554
2.0,56.8,0.6590330788804071,0.22966438719843527,0.6519299732275884,0.9376931318873978
2.0,56.9,0.6590330788804071,0.2296569850281752,0.6519146319679858,0.9377832255943086
2.0,57.0,0.6590330788804071,0.22964959777941982,0.6518993209498367,0.9378734445784424
2.0,57.1,0.6590330788804071,0.22964222542496257,0.6518840401175894,0.9379637886756796
2.0,57.2,0.6590330788804071,0.22963486793780177,0.6518687894161184,0.9380542577206281
2.0,15.5,0.6615776081424937,0.2357757691712023,0.6644948716607041,0.9380720244724193
2.0,57.3,0.6590330788804071,0.22962752529113847,0.6518535687907218,0.9381448515466436
2.0,57.4,0.6590330788804071,0.22962019745837206,0.6518383781871138,0.938235569985826
2.0,57.5,0.6590330788804071,0.22961288441309935,0.6518232175514198,0.9383264128690479
2.0,57.6,0.6590330788804071,0.22960558612911028,0.6518080868301671,0.9384173800259555
2.0,57.7,0.6590330788804071,0.22959830258038366,0.6517929859702831,0.9385084712849828
2.0,57.8,0.6590330788804071,0.22959103374108833,0.651777914919085,0.9385996864733617
2.0,57.9,0.6590330788804071,0.22958377958557596,0.6517628736242792,0.9386910254171378
2.0,58.0,0.6590330788804071,0.22957654008838005,0.6517478620339477,0.9387824879411785
2.0,15.4,0.6615776081424937,0.23581380570979785,0.6645725751846913,0.9388055722862539
2.0,58.1,0.6590330788804071,0.22956931522421542,0.6517328800965514,0.9388740738691832
2.0,58.2,0.6590330788804071,0.22956210496797028,0.6517179277609194,0.9389657830237029
2.0,58.3,0.6590330788804071,0.22955490929470976,0.6517030049762434,0.9390576152261392
2.0,58.4,0.6590330788804071,0.2295477281796676,0.6516881116920714,0.9391495702967695
2.0,58.5,0.6590330788804071,0.2295405615982476,0.6516732478583077,0.9392416480547525
2.0,58.6,0.6590330788804071,0.22953340952601928,0.6516584134252015,0.9393338483181382
2.0,58.7,0.6590330788804071,0.22952627193871541,0.6516436083433459,0.9394261709038834
2.0,58.8,0.6590330788804071,0.22951914881223034,0.651628832563667,0.9395186156278638
2.0,15.3,0.6615776081424937,0.2358521763026671,0.6646509532515454,0.9395620486469031
2.0,58.9,0.6590330788804071,0.22951204012261628,0.6516140860374268,0.9396111823048878
2.0,59.0,0.6590330788804071,0.22950494584608158,0.6515993687162132,0.9397038707486982
2.0,59.1,0.6590330788804071,0.22949786595898938,0.6515846805519345,0.9397966807719993
2.0,59.2,0.6590330788804071,0.22949080043785317,0.6515700214968172,0.9398896121864592
2.0,59.3,0.6590330788804071,0.22948374925933637,0.6515553915033985,0.939982664802724
2.0,59.4,0.6590330788804071,0.2294767124002489,0.651540790524526,0.9400758384304303
2.0,59.5,0.6590330788804071,0.2294696898375451,0.6515262185133459,0.9401691328782222
2.0,59.6,0.6590330788804071,0.22946268154832172,0.6515116754233068,0.9402625479537502
2.0,15.2,0.6615776081424937,0.23589088491605348,0.6647300137416997,0.9403421657597887
2.0,59.7,0.6590330788804071,0.22945568750981635,0.6514971612081475,0.9403560834636981
2.0,59.8,0.6590330788804071,0.22944870769940406,0.6514826758218986,0.940449739213791
2.0,59.9,0.6590330788804071,0.22944174209459595,0.6514682192188711,0.9405435150087977
2.0,60.0,0.6590330788804071,0.2294347906730375,0.6514537913536632,0.9406374106525598
2.0,60.1,0.6590330788804071,0.2294278534125047,0.6514393921811429,0.9407314259479882
2.0,60.2,0.6590330788804071,0.22942093029090474,0.6514250216564534,0.9408255606970863
2.0,60.3,0.6590330788804071,0.22941402128627184,0.651410679735004,0.9409198147009578
2.0,60.4,0.6590330788804071,0.22940712637676666,0.6513963663724689,0.9410141877598118
2.0,60.5,0.6590330788804071,0.2294002455406728,0.6513820815247805,0.9411086796729909
2.0,15.1,0.6615776081424937,0.23592993556145997,0.6648097646231008,0.9411466601856521
2.0,60.6,0.6590330788804071,0.22939337875639648,0.6513678251481284,0.941203290238973
2.0,60.7,0.6590330788804071,0.22938652600246393,0.6513535971989525,0.9412980192553764
2.0,60.8,0.6590330788804071,0.22937968725751945,0.6513393976339417,0.9413928665189952
2.0,60.9,0.6590330788804071,0.22937286250032388,0.6513252264100273,0.9414878318257812
2.0,61.0,0.6590330788804071,0.22936605170975258,0.6513110834843808,0.9415829149708822
2.0,61.1,0.6590330788804071,0.22935925486479367,0.6512969688144113,0.9416781157486357
2.0,61.2,0.6590330788804071,0.22935247194454644,0.6512828823577617,0.9417734339525957
2.0,61.3,0.6590330788804071,0.22934570292821982,0.6512688240723022,0.9418688693755303
2.0,61.4,0.6590330788804071,0.2293389477951294,0.651254793916128,0.9419644218094422
2.0,15.0,0.6615776081424937,0.2359693322960673,0.6648902139519681,0.941976293771889
2.0,61.5,0.6590330788804071,0.2293322065246981,0.6512407918475605,0.9420600910455819
2.0,61.6,0.6590330788804071,0.22932547909645212,0.6512268178251339,0.9421558768744537
2.0,61.7,0.6590330788804071,0.22931876549002064,0.6512128718076043,0.9422517790858324
2.0,61.8,0.6590330788804071,0.22931206568513454,0.6511989537539354,0.9423477974687712
2.0,61.9,0.6590330788804071,0.22930537966162332,0.6511850636232994,0.9424439318116173
2.0,62.0,0.6590330788804071,0.22929870739941496,0.6511712013750779,0.942540181902018
2.0,62.1,0.6590330788804071,0.22929204887853366,0.6511573669688508,0.9426365475269416
2.0,62.2,0.6590330788804071,0.22928540407909895,0.6511435603643997,0.9427330284726775
2.0,62.3,0.6590330788804071,0.22927877298132346,0.6511297815217013,0.9428296245248581
2.0,14.9,0.6615776081424937,0.23600907922315212,0.6649713698735733,0.9428318546234455
2.0,62.4,0.6590330788804071,0.22927215556551242,0.6511160304009236,0.9429263354684659
2.0,62.5,0.6590330788804071,0.22926555181206043,0.6511023069624285,0.9430231610878411
2.0,62.6,0.6590330788804071,0.2292589617014522,0.6510886111667608,0.9431201011667013
2.0,62.7,0.6590330788804071,0.22925238521426006,0.6510749429746535,0.9432171554881468
2.0,62.8,0.6590330788804071,0.22924582233114243,0.6510613023470173,0.943314323834675
2.0,62.9,0.6590330788804071,0.2292392730328432,0.651047689244942,0.9434116059881905
2.0,63.0,0.6590330788804071,0.2292327373001893,0.6510341036296943,0.9435090017300113
2.0,63.1,0.6590330788804071,0.2292262151140902,0.6510205454627124,0.9436065108408953
2.0,63.2,0.6590330788804071,0.2292197064555372,0.6510070147056082,0.9437041331010289
2.0,14.8,0.6615776081424937,0.23604918049251025,0.665053240623007,0.9437141581151942
2.0,63.3,0.6590330788804071,0.22921321130560068,0.6509935113201535,0.9438018682900617
2.0,63.4,0.6590330788804071,0.2292067296454293,0.6509800352682924,0.9438997161871024
2.0,63.5,0.6590330788804071,0.22920026145624972,0.650966586512128,0.94399767657073
2.0,63.6,0.6590330788804071,0.22919380671936446,0.6509531650139244,0.9440957492190124
2.0,63.7,0.6590330788804071,0.22918736541615073,0.6509397707361005,0.9441939339095115
2.0,63.8,0.6590330788804071,0.22918093752805976,0.6509264036412318,0.944292230419302
2.0,63.9,0.6590330788804071,0.2291745230366147,0.6509130636920452,0.9443906385249627
2.0,64.0,0.6590330788804071,0.22916812192341182,0.6508997508514199,0.9444891580026156
2.0,64.1,0.6590330788804071,0.22916173417011512,0.6508864650823785,0.944587788627914
2.0,14.7,0.6615776081424937,0.23608964030087506,0.6651358345259589,0.9446240479476251
2.0,64.2,0.6590330788804071,0.22915535975845971,0.6508732063480915,0.9446865301760589
2.0,64.3,0.6590330788804071,0.22914899867024807,0.650859974611872,0.9447853824218159
2.0,64.4,0.6590330788804071,0.22914265088734997,0.6508467698371726,0.9448843451395189
2.0,64.5,0.6590330788804071,0.22913631639170032,0.6508335919875868,0.9449834181030843
2.0,64.6,0.6590330788804071,0.2291299951653006,0.6508204410268419,0.945082601086018
2.0,64.7,0.6590330788804071,0.22912368719021492,0.6508073169188004,0.9451818938614281
2.0,64.8,0.6590330788804071,0.22911739244856957,0.650794219627455,0.9452812962020338
2.0,64.9,0.6590330788804071,0.22911111092255462,0.6507811491169313,0.9453808078801805
2.0,65.0,0.6590330788804071,0.2291048425944197,0.6507681053514809,0.9454804286678393
2.0,14.6,0.6615776081424937,0.23613046289234785,0.6652191599995035,0.9455623972479071
2.0,65.1,0.6590330788804071,0.22909858744647515,0.6507550882954808,0.9455801583366296
2.0,65.2,0.6590330788804071,0.22909234546108942,0.6507420979134332,0.9456799966578184
2.0,65.3,0.6590330788804071,0.22908611662068978,0.6507291341699596,0.9457799434023386
2.0,65.4,0.6590330788804071,0.22907990090776015,0.6507161970298048,0.9458799983407917
2.0,65.5,0.6615776081424937,0.22907369830484148,0.6507032864578279,0.945980161243464
2.0,65.6,0.6615776081424937,0.22906750879452933,0.650690402419009,0.9460804318803305
2.0,65.7,0.6615776081424937,0.22906133235947357,0.6506775448784378,0.9461808100210716
2.0,65.8,0.6615776081424937,0.2290551689823785,0.6506647138013182,0.9462812954350756
2.0,65.9,0.6615776081424937,0.22904901864600039,0.6506519091529658,0.9463818878914497
2.0,66.0,0.6615776081424937,0.22904288133314846,0.6506391308988032,0.9464825871590372
2.0,14.5,0.6615776081424937,0.23617165255882094,0.6653032255528699,0.9465301097184162
2.0,66.1,0.6615776081424937,0.22903675702668197,0.6506263790043627,0.9465833930064099
2.0,66.2,0.6615776081424937,0.22903064570951082,0.6506136534352798,0.946684305201904
2.0,66.3,0.6615776081424937,0.22902454736459474,0.6506009541572939,0.9467853235135995
2.0,66.4,0.6615776081424937,0.22901846197494205,0.650588281136249,0.9468864477093502
2.0,66.5,0.6615776081424937,0.22901238952360883,0.650575634338087,0.9469876775567847
2.0,66.6,0.6615776081424937,0.22900632999369896,0.6505630137288495,0.947089012823318
2.0,66.7,0.6615776081424937,0.2290002833683619,0.6505504192746765,0.9471904532761592
2.0,66.8,0.6615776081424937,0.22899424963079335,0.6505378509418022,0.9472919986823181
2.0,66.9,0.6615776081424937,0.2289882287642343,0.6505253086965576,0.9473936488086223
2.0,67.0,0.6615776081424937,0.22898222075197006,0.6505127925053651,0.9474954034217197
2.0,14.4,0.6615776081424937,0.23621321364040734,0.6653880397882422,0.9475281208349183
2.0,67.1,0.6615776081424937,0.22897622557732847,0.6505003023347368,0.9475972622880825
2.0,67.2,0.6615776081424937,0.22897024322368215,0.650487838151278,0.9476992251740254
2.0,67.3,0.6615776081424937,0.22896427367444352,0.6504753999216802,0.9478012918457119
2.0,67.4,0.6615776081424937,0.22895831691306945,0.6504629876127224,0.9479034620691607
2.0,67.5,0.6615776081424937,0.22895237292305554,0.6504506011912697,0.9480057356102516
2.0,67.6,0.6615776081424937,0.22894644168793896,0.6504382406242719,0.9481081122347395
2.0,67.7,0.6615776081424937,0.22894052319129563,0.6504259058787607,0.9482105917082625
2.0,67.8,0.6615776081424937,0.22893461741674118,0.650413596921852,0.9483131737963436
2.0,67.9,0.6615776081424937,0.2289287243479297,0.6504013137207395,0.9484158582644073
2.0,68.0,0.6615776081424937,0.2289228439685526,0.6503890562426947,0.9485186448777821
2.0,14.3,0.6615776081424937,0.23625515052587281,0.6654736114015437,0.9485573990967961
2.0,68.1,0.6615776081424937,0.22891697626233956,0.650376824455074,0.9486215334017101
2.0,68.2,0.6615776081424937,0.22891112121305515,0.6503646183253018,0.9487245236013583
2.0,68.3,0.6615776081424937,0.22890527880450268,0.6503524378208837,0.9488276152418204
2.0,68.4,0.6615776081424937,0.22889944902051826,0.6503402829093982,0.9489308080881265
2.0,68.5,0.6615776081424937,0.22889363184497483,0.6503281535584952,0.9490341019052597
2.0,68.6,0.6615776081424937,0.2288878272617798,0.6503160497358996,0.9491374964581488
2.0,68.7,0.6615776081424937,0.22888203525487322,0.6503039714094055,0.9492409915116844
2.0,68.8,0.6615776081424937,0.22887625580822946,0.6502919185468768,0.949344586830732
2.0,68.9,0.6615776081424937,0.22887048890585554,0.6502798911162462,0.9494482821801296
2.0,69.0,0.6615776081424937,0.22886473453179162,0.650267889085514,0.9495520773246973
2.0,14.2,0.6615776081424937,0.23629746765306522,0.665559949183235,0.9496189473316171
2.0,69.1,0.6615776081424937,0.2288589926701091,0.6502559124227478,0.9496559720292498
2.0,69.2,0.6615776081424937,0.22885326330491032,0.650243961096079,0.9497599660585962
2.0,69.3,0.6615776081424937,0.22884754642032973,0.6502320350737044,0.9498640591775609
2.0,69.4,0.6615776081424937,0.22884184200053106,0.6502201343238857,0.9499682511509682
2.0,69.5,0.6615776081424937,0.2288361500297093,0.6502082588149452,0.950072541743673
2.0,69.6,0.6615776081424937,0.22883047049208755,0.6501964085152674,0.9501769307205554
2.0,69.7,0.6615776081424937,0.22882480337191977,0.6501845833932972,0.9502814178465283
2.0,69.8,0.6615776081424937,0.2288191486534873,0.6501727834175393,0.9503860028865462
2.0,69.9,0.6615776081424937,0.2288135063210996,0.6501610085565598,0.9504906856056176
2.0,70.0,0.6615776081424937,0.22880787635909502,0.6501492587789776,0.9505954657687974
2.0,70.1,0.6615776081424937,0.2288022587518386,0.6501375340534716,0.9507003431412092
2.0,14.1,0.6615776081424937,0.23634016950935574,0.66564706201911,0.9507138040567793
2.0,70.2,0.6615776081424937,0.22879665348372252,0.6501258343487766,0.9508053174880456
2.0,70.3,0.6615776081424937,0.2287910605391659,0.6501141596336834,0.9509103885745681
2.0,70.4,0.6615776081424937,0.22878547990261316,0.6501025098770346,0.9510155561661323
2.0,70.5,0.6615776081424937,0.22877991155853614,0.6500908850477297,0.9511208200281712
2.0,70.6,0.6615776081424937,0.22877435549143008,0.6500792851147199,0.9512261799262196
2.0,70.7,0.6615776081424937,0.2287688116858171,0.6500677100470055,0.9513316356259119
2.0,70.8,0.6615776081424937,0.22876328012624336,0.6500561598136432,0.9514371868929895
2.0,70.9,0.6615776081424937,0.22875776079727894,0.6500446343837357,0.951542833493312
2.0,71.0,0.6615776081424937,0.22875225368351854,0.6500331337264378,0.9516485751928542
2.0,71.1,0.6615776081424937,0.2287467587695804,0.6500216578109523,0.9517544117577244
2.0,14.0,0.6615776081424937,0.23638326063206838,0.6657349588910968,0.9518430449007406
2.0,71.2,0.6615776081424937,0.2287412760401064,0.6500102066065315,0.9518603429541583
2.0,71.3,0.6615776081424937,0.2287358054797603,0.6499987800824736,0.9519663685485317
2.0,71.4,0.6615776081424937,0.22873034707323028,0.6499873782081241,0.9520724883073683
2.0,71.5,0.6615776081424937,0.22872490080522492,0.6499760009528758,0.952178701997341
2.0,71.6,0.6615776081424937,0.22871946666047618,0.6499646482861656,0.9522850093852756
2.0,71.7,0.6615776081424937,0.2287140446237373,0.6499533201774762,0.9523914102381679
2.0,71.8,0.6615776081424937,0.22870863467978336,0.6499420165963333,0.9524979043231789
2.0,71.9,0.6615776081424937,0.2287032368134097,0.6499307375123085,0.9526044914076391
2.0,72.0,0.6615776081424937,0.22869785100943396,0.6499194828950131,0.9527111712590672
2.0,72.1,0.6615776081424937,0.22869247725269218,0.6499082527141026,0.9528179436451606
2.0,72.2,0.6615776081424937,0.22868711552804316,0.6498970469392737,0.952924808333811
2.0,13.9,0.6615776081424937,0.236426745608926,0.6658236488780724,0.9530077840867555
2.0,72.3,0.6615776081424937,0.22868176582036404,0.649885865540266,0.9530317650931042
2.0,72.4,0.6615776081424937,0.22867642811455205,0.6498747084868567,0.9531388136913317
2.0,72.5,0.6615776081424937,0.22867110239552393,0.6498635757488656,0.9532459538969859
2.0,72.6,0.6615776081424937,0.22866578864821602,0.64985246729615,0.9533531854787758
2.0,72.7,0.6615776081424937,0.22866048685758303,0.6498413830986063,0.9534605082056268
2.0,72.8,0.6615776081424937,0.22865519700859904,0.6498303231261703,0.9535679218466909
2.0,72.9,0.6615776081424937,0.22864991908625584,0.6498192873488154,0.9536754261713427
2.0,73.0,0.6615776081424937,0.22864465307556442,0.649808275736552,0.9537830209491904
2.0,73.1,0.6615776081424937,0.22863939896155314,0.6497972882594272,0.9538907059500823
2.0,73.2,0.6615776081424937,0.22863415672926815,0.649786324887524,0.9539984809441096
2.0,73.3,0.6615776081424937,0.22862892636377274,0.6497753855909623,0.954106345701611
2.0,13.8,0.6615776081424937,0.23647062907848743,0.6659131411566634,0.9542091759820135
2.0,73.4,0.6615776081424937,0.2286237078501495,0.6497644703398967,0.9542142999931758
2.0,73.5,0.6615776081424937,0.2286185011734954,0.6497535791045171,0.9543223435896534
2.0,73.6,0.6615776081424937,0.22861330631892574,0.6497427118550472,0.9544304762621553
2.0,73.7,0.6615776081424937,0.2286081232715733,0.6497318685617457,0.954538697782059
2.0,73.8,0.6615776081424937,0.22860295201658595,0.6497210491949037,0.9546470079210133
2.0,73.9,0.6615776081424937,0.22859779253912843,0.6497102537248454,0.9547554064509448
2.0,74.0,0.6615776081424937,0.22859264482438177,0.6496994821219305,0.9548638931440601
2.0,74.1,0.6615776081424937,0.2285875088575429,0.6496887343565462,0.9549724677728475
2.0,74.2,0.6615776081424937,0.2285823846238239,0.6496780103991158,0.9550811301100901
2.0,74.3,0.6615776081424937,0.22857727210845344,0.6496673102200918,0.9551898799288611
2.0,74.4,0.6615776081424937,0.2285721712966748,0.649656633789959,0.9552987170025361
2.0,74.5,0.6615776081424937,0.22856708217374683,0.6496459810792324,0.9554076411047894
2.0,13.7,0.6615776081424937,0.2365149157305936,0.6660034450020718,0.9554484167153111
2.0,74.6,0.6615776081424937,0.2285620047249435,0.6496353520584564,0.9555166520095999
2.0,74.7,0.6615776081424937,0.22855693893555307,0.649624746698208,0.9556257494912651
2.0,74.8,0.6615776081424937,0.22855188479087887,0.6496141649690914,0.9557349333243899
2.0,74.9,0.6615776081424937,0.22854684227623995,0.6496036068417423,0.9558442032839024
2.0,75.0,0.6615776081424937,0.22854181137696725,0.649593072286823,0.9559535591450523
2.0,75.1,0.6615776081424937,0.22853679207840835,0.6495825612750276,0.9560630006834153
2.0,75.2,0.6615776081424937,0.22853178436592414,0.6495720737770732,0.9561725276749011
2.0,75.3,0.6615776081424937,0.2285267882248891,0.6495616097637101,0.956282139895752
2.0,75.4,0.6615776081424937,0.22852180364069127,0.649551169205716,0.9563918371225475
2.0,75.5,0.6615776081424937,0.22851683059873362,0.6495407520738928,0.9565016191322111
2.0,75.6,0.6615776081424937,0.22851186908443225,0.649530358339072,0.9566114857020132
2.0,75.7,0.6615776081424937,0.2285069190832156,0.6495199879721106,0.9567214366095728
2.0,13.6,0.6615776081424937,0.236559610306815,0.6660945697888895,0.9567267458664602
2.0,75.8,0.6615776081424937,0.2285019805805268,0.649509640943892,0.9568314716328616
2.0,75.9,0.6615776081424937,0.2284970535618217,0.6494993172253293,0.9569415905502107
2.0,76.0,0.6615776081424937,0.2284921380125686,0.6494890167873563,0.9570517931403051
2.0,76.1,0.6615776081424937,0.2284872339182498,0.6494787396009377,0.9571620791822023
2.0,76.2,0.6615776081424937,0.22848234126435982,0.6494684856370578,0.9572724484553233
2.0,76.3,0.6615776081424937,0.2284774600364055,0.6494582548667323,0.9573829007394578
2.0,76.4,0.6615776081424937,0.22847259021990743,0.6494480472609981,0.9574934358147705
2.0,76.5,0.6615776081424937,0.22846773180039723,0.6494378627909179,0.9576040534618048
2.0,76.6,0.6615776081424937,0.2284628847634202,0.6494277014275798,0.9577147534614859
2.0,76.7,0.6615776081424937,0.22845804909453324,0.6494175631420939,0.957825535595119
2.0,76.8,0.6615776081424937,0.22845322477930613,0.6494074479055972,0.9579363996443978
2.0,13.5,0.6615776081424937,0.23660471760089694,0.6661865249919224,0.9580454482309169
2.0,76.9,0.6615776081424937,0.22844841180331943,0.6493973556892484,0.9580473453914078
2.0,77.0,0.6615776081424937,0.22844361015216705,0.6493872864642302,0.9581583726186242
2.0,77.1,0.6615776081424937,0.228438819811454,0.6493772402017505,0.958269481108922
