model_iteration,k,accuracy,brier_loss,log_loss,combined_rmse
2.0,11.4,0.6615776081424937,0.23730604786132342,0.6676139791212395,1.0400092995964247
2.0,11.5,0.6615776081424937,0.2372533120484942,0.6675066618668973,1.0411753999370912
2.0,73.0,0.6615776081424937,0.22835642503761025,0.649198651381617,1.104760438702625
2.0,72.9,0.6615776081424937,0.22836181855862914,0.6492099496611414,1.104764938014013
2.0,72.8,0.6615776081424937,0.22836722442222554,0.6492212729667913,1.1047694362462495
2.0,72.7,0.6615776081424937,0.22837264264554732,0.6492326213330986,1.1047739331615118
2.0,72.6,0.6615776081424937,0.22837807324576193,0.6492439947946346,1.1047784285205378
2.0,72.5,0.6615776081424937,0.22838351624005684,0.6492553933860158,1.1047829220826137
2.0,72.4,0.6615776081424937,0.2283889716456383,0.6492668171418977,1.1047874136055744
2.0,72.3,0.6615776081424937,0.2283944394797331,0.6492782660969805,1.104791902845794
2.0,72.2,0.6615776081424937,0.22839991975958784,0.6492897402860051,1.1047963895581776
2.0,71.6,0.6615776081424937,0.22843306376808054,0.649359117283999,1.1048232428356823
2.0,71.5,0.6615776081424937,0.2284386316528981,0.64937076908709,1.104827704865649
2.0,12.5,0.6615776081424937,0.23675342623317705,0.6664886373764058,1.051551493626591
2.0,12.6,0.6615776081424937,0.23670604626183867,0.6663920757251566,1.0524719930357362
2.0,12.7,0.6615776081424937,0.23665911648610094,0.6662964192756038,1.0533731260354116
2.0,12.8,0.6615776081424937,0.23661263114639675,0.6662016566242743,1.0542553399323011
2.0,12.9,0.6615776081424937,0.23656658456114815,0.666107776519231,1.0551190719691788
2.0,13.0,0.6615776081424937,0.2365209711255945,0.6660147678578272,1.0559647495027555
2.0,13.1,0.6615776081424937,0.23647578531065072,0.6659226196845035,1.0567927901826186
2.0,13.2,0.6615776081424937,0.2364310216617846,0.6658313211886432,1.0576036021308328
2.0,13.3,0.6615776081424937,0.23638667479791906,0.6657408617024554,1.0583975841217732
2.0,10.9,0.6615776081424937,0.23757775413271792,0.6681666617252684,1.033783072065412
2.0,11.0,0.6615776081424937,0.23752231911347685,0.6680539327204895,1.0350831165849654
2.0,11.1,0.6615776081424937,0.23746743811760793,0.6679423140431291,1.036355138847548
2.0,11.2,0.6615776081424937,0.237413103953855,0.6678317915099798,1.037599767655808
2.0,11.3,0.6615776081424937,0.23735930953204126,0.6677223511340631,1.0388176197006058
2.0,70.5,0.6615776081424937,0.22849500553248386,0.6494886961751111,1.104872032148636
2.0,70.4,0.6615776081424937,0.22850071280950143,0.6495006305678078,1.104876429730734
2.0,11.6,0.6615776081424937,0.237201095296334,0.6674003859527503,1.0423165013695885
2.0,11.7,0.6615776081424937,0.23714939090200315,0.6672951381437214,1.043433172683862
2.0,11.8,0.6615776081424937,0.23709819225547968,0.6671909053849024,1.0445259709168162
2.0,11.9,0.6615776081424937,0.23704749283804064,0.6670876747986177,1.0455954414687214
2.0,12.0,0.6615776081424937,0.23699728622077518,0.6669854336815397,1.046642118230589
2.0,12.1,0.6615776081424937,0.23694756606314482,0.6668841695019039,1.0476665237210463
2.0,12.2,0.6615776081424937,0.23689832611156952,0.6667838698967806,1.0486691692314696
2.0,12.3,0.6615776081424937,0.23684956019805925,0.6666845226694201,1.0496505549782507
2.0,12.4,0.6615776081424937,0.2368012622388652,0.66658611578666,1.0506111702611132
2.0,71.9,0.6615776081424937,0.22841643544648524,0.6493243146048012,1.1048098320551696
2.0,71.8,0.6615776081424937,0.22842196568225664,0.6493358900778865,1.104814306175624
2.0,71.7,0.6615776081424937,0.22842750845033105,0.6493474909592822,1.1048187765204807
2.0,69.4,0.6615776081424937,0.22855849127565642,0.649621405062756,1.1049199484283139
2.0,47.8,0.6615776081424937,0.23015849750537318,0.6529439696172464,1.1049230856891123
2.0,71.4,0.6615776081424937,0.2284442121222005,0.6493824464036595,1.1048321623532749
2.0,71.3,0.6615776081424937,0.22844980519342453,0.6493941492688564,1.1048366150399205
2.0,71.2,0.6615776081424937,0.2284554108840309,0.6494058777178795,1.1048410626654022
2.0,71.1,0.6615776081424937,0.22846102921150288,0.6494176317859746,1.1048455049679895
2.0,71.0,0.6615776081424937,0.228466660193346,0.6494294115084376,1.1048499416843944
2.0,70.9,0.6615776081424937,0.22847230384708977,0.6494412169206117,1.1048543725497646
2.0,70.8,0.6615776081424937,0.22847796019028677,0.6494530480578946,1.1048587972976738
2.0,70.7,0.6615776081424937,0.22848362924051346,0.6494649049557317,1.1048632156601175
2.0,70.6,0.6615776081424937,0.22848931101537093,0.6494767876496205,1.1048676273674998
2.0,47.2,0.6615776081424937,0.23021399405912343,0.6530587117872183,1.1048689011023949
2.0,48.3,0.6615776081424937,0.23011278527169307,0.6528494402178979,1.1049645341200105
2.0,68.3,0.6615776081424937,0.22862354470185453,0.6497572917894288,1.1049666154024456
2.0,47.3,0.6615776081424937,0.23020469548002598,0.6530394879954557,1.1048782773240715
2.0,70.3,0.6615776081424937,0.22850643286409936,0.6495125908633648,1.1048808198393922
2.0,70.2,0.6615776081424937,0.2285121657139767,0.6495245770974927,1.1048852021985858
2.0,47.4,0.6615776081424937,0.23019541664865287,0.6530203044210493,1.1048875139651788
2.0,70.1,0.6615776081424937,0.2285179113768595,0.6495365893059585,1.1048895765306712
2.0,70.0,0.6615776081424937,0.22852366987049888,0.6495486275245816,1.104893942556359
2.0,47.5,0.6615776081424937,0.23018615749972535,0.6530011609289235,1.104896612079349
2.0,69.9,0.6615776081424937,0.22852944121267263,0.6495606917892387,1.1048982999947277
2.0,69.8,0.6615776081424937,0.2285352254211851,0.6495727821358639,1.1049026485631974
2.0,47.6,0.6615776081424937,0.23017691796867162,0.6529820573854587,1.1049055727130195
2.0,69.7,0.6615776081424937,0.2285410225138672,0.6495848986004484,1.1049069879775346
2.0,69.6,0.6615776081424937,0.22854683250857777,0.6495970412190422,1.1049113179518322
2.0,47.7,0.6615776081424937,0.23016769799161643,0.6529629936584841,1.104914396905513
2.0,69.5,0.6615776081424937,0.22855265542320288,0.6496092100277555,1.1049156381985126
2.0,48.9,0.6615776081424937,0.23005856113861964,0.6527372883931366,1.1050100137241923
2.0,69.3,0.6615776081424937,0.2285643400838805,0.6496336263602723,1.10492424835028
2.0,69.2,0.6615776081424937,0.2285702018658464,0.6496458739565988,1.1049285376717577
2.0,47.9,0.6615776081424937,0.23014931644743145,0.6529249851323965,1.1049316400891327
2.0,69.1,0.6615776081424937,0.2285760766395545,0.649658147888084,1.104932816098381
2.0,69.0,0.6615776081424937,0.22858196442303427,0.6496704481911494,1.1049370833340715
2.0,48.0,0.6615776081424937,0.23014015475595115,0.6529060400759682,1.1049400611239977
2.0,68.9,0.6615776081424937,0.22858786523434488,0.649682774902272,1.1049413390810212
2.0,68.8,0.6615776081424937,0.22859377909157616,0.6496951280579994,1.1049455830396901
2.0,48.1,0.6615776081424937,0.2301310123697491,0.6528871343213595,1.104948349805311
2.0,19.0,0.6615776081424937,0.2344032900864003,0.6616839804335708,1.0852135352026024
2.0,19.1,0.6615776081424937,0.2343759605558789,0.6616279327228162,1.0854767357449273
2.0,19.2,0.6615776081424937,0.23434882985547031,0.6615722890808979,1.0857355492478704
2.0,19.3,0.6615776081424937,0.2343218955718177,0.6615170446539693,1.0859900693375837
2.0,19.4,0.6615776081424937,0.23429515532350267,0.661462194651438,1.0862403874034172
2.0,20.1,0.6615776081424937,0.2341132130497164,0.6610888990170334,1.0878821889250447
2.0,20.2,0.6615776081424937,0.2340879430486352,0.6610370392736237,1.0881019299115893
2.0,20.3,0.6615776081424937,0.23406284701942304,0.6609855335541699,1.0883181993530866
2.0,17.5,0.6615776081424937,0.23483883659717697,0.6625766884348468,1.0806678783496109
2.0,17.6,0.6615776081424937,0.23480821193629395,0.6625139515935039,1.0810098253387106
2.0,17.7,0.6615776081424937,0.2347778264431922,0.6624516998077976,1.081345670704414
2.0,68.7,0.6615776081424937,0.22859970601284907,0.6497075076949407,1.1049498149087968
2.0,68.6,0.6615776081424937,0.22860564601631425,0.6497199138497756,1.104954034385304
2.0,48.2,0.6615776081424937,0.23012188922829366,0.6528682677433125,1.104956507137925
2.0,68.5,0.6615776081424937,0.22861159912015475,0.6497323465592479,1.104958241164419
2.0,68.4,0.6615776081424937,0.22861756534258595,0.6497448058601714,1.104962434939581
2.0,68.2,0.6615776081424937,0.22862953721624119,0.6497698043839734,1.1049707822428896
2.0,48.4,0.6615776081424937,0.23010370044068737,0.6528306516224922,1.1049724317431282
2.0,68.1,0.6615776081424937,0.22863554290405863,0.6497823436808289,1.1049749351489924
2.0,68.0,0.6615776081424937,0.22864156178365364,0.6497949097170928,1.104979073807024
2.0,48.5,0.6615776081424937,0.23009463467664013,0.6528119018357637,1.1049802009922889
2.0,67.9,0.6615776081424937,0.22864759387340758,0.6498075025299341,1.1049831979014506
2.0,67.8,0.6615776081424937,0.22865363919173654,0.6498201221565979,1.1049873071149108
2.0,48.6,0.6615776081424937,0.23008558792152872,0.6527931907376525,1.104987842846026
2.0,67.7,0.6615776081424937,0.2286596977570914,0.6498327686344022,1.1049914011282136
2.0,48.7,0.6615776081424937,0.2300765601179364,0.6527745182093526,1.1049953582764593
2.0,67.6,0.6615776081424937,0.2286657695879578,0.6498454420007429,1.1049954796203278
2.0,67.5,0.6615776081424937,0.2286718547028595,0.6498581422930938,1.1049995422683716
2.0,48.8,0.6615776081424937,0.23006755120904382,0.6527558841332967,1.1050027482493543
2.0,67.4,0.6615776081424937,0.22867795312035546,0.6498708695490052,1.1050035887476082
2.0,67.3,0.6615776081424937,0.22868406485904144,0.6498836238061084,1.1050076187314313
2.0,74.1,0.6615776081424937,0.2282979060308799,0.6490760121948074,1.1047109416496337
2.0,74.0,0.6615776081424937,0.22830316490999425,0.6490870374547325,1.104715437540421
2.0,73.9,0.6615776081424937,0.22830843594427755,0.6490980873635263,1.1047199348750107
2.0,73.8,0.6615776081424937,0.22831371915067752,0.6491091619552942,1.104724433430975
2.0,73.7,0.6615776081424937,0.22831901454615888,0.6491202612641805,1.1047289329845125
2.0,73.6,0.6615776081424937,0.22832432214770426,0.6491313853243652,1.1047334333104573
2.0,73.5,0.6615776081424937,0.22832964197231495,0.6491425341700652,1.10473793418226
2.0,73.4,0.6615776081424937,0.22833497403700795,0.6491537078355377,1.1047424353719901
2.0,18.3,0.6615776081424937,0.23460037367194803,0.6620880497290419,1.0832399333344938
2.0,18.4,0.6615776081424937,0.23457158198276257,0.6620290321392723,1.0835366647474416
2.0,18.8,0.6615776081424937,0.2344585554534558,0.6617973077981928,1.0846735869722495
2.0,18.9,0.6615776081424937,0.23443082089275372,0.6617404371310833,1.0849458517016808
2.0,20.7,0.6615776081424937,0.233964161345443,0.6607829677073744,1.08914997300118
2.0,19.5,0.6615776081424937,0.23426860676061972,0.661407734345143,1.0864865926528076
2.0,19.6,0.6615776081424937,0.2342422475643611,0.6613536590685518,1.0867287721648218
2.0,19.7,0.6615776081424937,0.23421607544660789,0.6612999642159649,1.0869670109424292
2.0,19.8,0.6615776081424937,0.23419008814952,0.6612466452417272,1.0872013919634798
2.0,19.9,0.6615776081424937,0.2341642834451401,0.6611936976594548,1.0874319962304386
2.0,20.0,0.6615776081424937,0.23413865913499768,0.6611411170412672,1.0876589028189245
2.0,20.6,0.6615776081424937,0.23398858205684633,0.6608330987996464,1.0889468882440418
2.0,74.4,0.6615776081424937,0.22828220215532882,0.6490430839677247,1.104697464844054
2.0,74.3,0.6615776081424937,0.22828742467045185,0.6490540354853197,1.1047019550824033
2.0,74.2,0.6615776081424937,0.22829265929000359,0.6490650115496802,1.1047064474237214
2.0,73.3,0.6615776081424937,0.22834031835882015,0.649164906355078,1.1047469366503189
2.0,73.2,0.6615776081424937,0.22834567495480668,0.6491761297630163,1.104751437786524
2.0,73.1,0.6615776081424937,0.22835104384203944,0.6491873780937253,1.1047559385484738
2.0,66.3,0.6615776081424937,0.22874591903023297,0.6500126597806937,1.105046938114172
2.0,66.8,0.6615776081424937,0.2287148240238724,0.649947801432299,1.105027509656177
2.0,66.7,0.6615776081424937,0.228721016082374,0.6499607184914035,1.1050314337030014
2.0,66.6,0.6615776081424937,0.22872722159332645,0.6499736628174397,1.10503533891508
2.0,66.5,0.6615776081424937,0.2287334405756429,0.6499866344487195,1.1050392249505225
2.0,66.4,0.6615776081424937,0.22873967304827914,0.6499996334236395,1.1050430914654885
2.0,65.7,0.6590330788804071,0.22878367968709348,0.6500913951152179,1.105069581199311
2.0,8.8,0.6590330788804071,0.2388837853329556,0.6708178687410685,0.9987724028177101
2.0,59.3,0.6590330788804071,0.229217900339764,0.650994970618317,1.105243903093943
2.0,59.2,0.6590330788804071,0.2292251576212157,0.6510100471211151,1.1052453207521649
2.0,59.1,0.6590330788804071,0.22923242994750226,0.6510251541343853,1.1052466877635945
2.0,9.3,0.6590330788804071,0.2385463516763384,0.6701337234883804,1.0086123589814713
2.0,10.2,0.6590330788804071,0.2379819380708419,0.6689880881973741,1.0238427813919466
2.0,10.3,0.6590330788804071,0.23792241465026145,0.6688671725221598,1.0253576010979504
2.0,10.4,0.6590330788804071,0.2378634985803018,0.6687474722603545,1.0268396603716292
2.0,10.5,0.6590330788804071,0.23780518190857222,0.6686289717504339,1.0282896714889123
2.0,10.6,0.6590330788804071,0.2377474567975848,0.668511655554144,1.0297083351798781
2.0,10.7,0.6590330788804071,0.23769031552258704,0.6683955084522469,1.0310963404360884
2.0,10.8,0.6590330788804071,0.23763375046946647,0.6682805154404193,1.0324543643618993
2.0,14.2,0.6590330788804071,0.23600545548340227,0.6649627896939863,1.0648474745614152
2.0,9.4,0.6590330788804071,0.23848098411045748,0.6700011251766766,1.0104558114745728
2.0,9.5,0.6590330788804071,0.23841630103412983,0.6698698940601121,1.012259634309714
2.0,9.6,0.6590330788804071,0.23835229334994926,0.6697400122493423,1.0140246248776443
2.0,9.7,0.6590330788804071,0.23828895209870252,0.669611462124225,1.0157515737343603
2.0,9.8,0.6590330788804071,0.23822626845638575,0.6694842263279192,1.0174412637207708
2.0,9.9,0.6590330788804071,0.23816423373133527,0.669358287761205,1.0190944691932031
2.0,10.0,0.6590330788804071,0.2381028393614603,0.6692336295770188,1.0207119553541197
2.0,10.1,0.6590330788804071,0.23804207691157822,0.6691102351751914,1.0222944776734884
2.0,65.6,0.6590330788804071,0.22879002076995597,0.6501046142329441,1.1050732789344324
2.0,65.5,0.6590330788804071,0.22879637551574136,0.6501178610441957,1.1050769539649394
2.0,65.4,0.6590330788804071,0.22880274394386332,0.6501311355883526,1.1050806059269045
2.0,65.3,0.6590330788804071,0.22880912607378306,0.6501444379048971,1.105084234454331
2.0,60.1,0.6590330788804071,0.22916038078098028,0.6508754509914512,1.105230800074826
2.0,60.0,0.6590330788804071,0.22916751857757764,0.6508902851995431,1.105232604507683
2.0,59.9,0.6590330788804071,0.2291746712259464,0.6509051495229023,1.1052343623561525
2.0,59.8,0.6590330788804071,0.22918183874980613,0.6509200440100545,1.1052360731222821
2.0,59.7,0.6590330788804071,0.22918902117299073,0.6509349687097685,1.1052377363053398
2.0,59.6,0.6590330788804071,0.22919621851945038,0.6509499236710615,1.1052393514017949
2.0,59.5,0.6590330788804071,0.22920343081325328,0.6509649089431947,1.1052409179053064
2.0,59.4,0.6590330788804071,0.2292106580785877,0.6509799245756884,1.105242435306696
2.0,60.9,0.6590330788804071,0.22910381026218307,0.650757855730337,1.1052147464219775
2.0,60.8,0.6590330788804071,0.22911083008529254,0.6507724507353209,1.1052169059325487
2.0,60.7,0.6590330788804071,0.22911786457434752,0.6507870754756672,1.10521902274401
2.0,60.6,0.6590330788804071,0.22912491375220972,0.6508017299980855,1.1052210963801248
2.0,60.5,0.6590330788804071,0.2291319776418419,0.6508164143495061,1.1052231263619814
2.0,60.4,0.6590330788804071,0.2291390562663107,0.6508311285770718,1.1052251122080032
2.0,60.3,0.6590330788804071,0.22914614964878696,0.6508458727281518,1.1052270534339237
2.0,60.2,0.6590330788804071,0.22915325781254864,0.6508606468503383,1.105228949552763
2.0,65.2,0.6590330788804071,0.2288155219250145,0.6501577680334232,1.105087839179152
2.0,65.1,0.6590330788804071,0.2288219315171211,0.6501711260136285,1.10509141973121
2.0,65.0,0.6590330788804071,0.22882835486971814,0.6501845118853252,1.1050949757382482
2.0,64.9,0.6590330788804071,0.22883479200247459,0.6501979256884364,1.105098506825909
2.0,64.8,0.6590330788804071,0.2288412429351109,0.6502113674629981,1.1051020126177107
2.0,14.1,0.6590330788804071,0.23604628182623216,0.6650461555652686,1.064188471404224
2.0,64.7,0.6590330788804071,0.2288477076874032,0.6502248372491652,1.105105492735045
2.0,64.6,0.6590330788804071,0.2288541862791816,0.6502383350872052,1.1051089467971627
2.0,64.5,0.6590330788804071,0.22886067873033242,0.6502518610175092,1.1051123744211617
2.0,64.4,0.6590330788804071,0.2288671850607987,0.6502654150805836,1.105115775221983
2.0,64.3,0.6590330788804071,0.2288737052905804,0.6502789973170631,1.1051191488123862
2.0,64.2,0.6590330788804071,0.2288802394397363,0.6502926077677025,1.1051224948029519
2.0,64.1,0.6590330788804071,0.2288867875283838,0.6503062464733856,1.1051258128020625
2.0,64.0,0.6590330788804071,0.2288933495767001,0.6503199134751217,1.105129102415895
2.0,63.9,0.6590330788804071,0.22889992560492456,0.6503336088140504,1.1051323632484027
2.0,63.8,0.6590330788804071,0.22890651563335748,0.6503473325314464,1.1051355949013144
2.0,75.4,0.6590330788804071,0.2282306390422757,0.6489349114094866,1.1046527252166145
2.0,75.3,0.6590330788804071,0.22823574143879036,0.6489456193216168,1.1046571827062195
2.0,75.2,0.6590330788804071,0.22824085577167125,0.6489563514424416,1.1046616444099213
2.0,75.1,0.6590330788804071,0.22824598205765206,0.6489671078056175,1.1046661101224504
2.0,75.0,0.6590330788804071,0.2282511203134833,0.6489778884448326,1.104670579637259
2.0,74.9,0.6590330788804071,0.2282562705559307,0.6489886933938079,1.104675052746508
2.0,74.8,0.6590330788804071,0.2282614328017757,0.6489995226862998,1.1046795292410645
2.0,74.7,0.6590330788804071,0.22826660706781607,0.6490103763560975,1.104684008910498
2.0,74.6,0.6590330788804071,0.22827179337086578,0.6490212544370241,1.1046884915430621
2.0,63.7,0.6590330788804071,0.22891311968236203,0.6503610846687139,1.1051387969741147
2.0,63.6,0.6590330788804071,0.22891973777236524,0.6503748652673952,1.1051419690640336
2.0,63.5,0.6590330788804071,0.22892636992385904,0.6503886743691706,1.1051451107660366
2.0,63.4,0.6590330788804071,0.22893301615740028,0.6504025120158599,1.1051482216728095
2.0,63.3,0.6590330788804071,0.2289396764936137,0.6504163782494242,1.1051513013747543
2.0,63.2,0.6590330788804071,0.22894635095319105,0.6504302731119695,1.1051543494599678
2.0,63.1,0.6590330788804071,0.22895303955689222,0.650444196645747,1.1051573655142335
2.0,63.0,0.6590330788804071,0.2289597423255481,0.6504581488931579,1.105160349121011
2.0,61.4,0.6590330788804071,0.2290689303425875,0.6506853251155867,1.1052033248666224
2.0,61.3,0.6590330788804071,0.22907587717544076,0.650699772137131,1.1052056908211818
2.0,61.2,0.6590330788804071,0.22908283856140393,0.6507142486635955,1.1052080164184506
2.0,61.1,0.6590330788804071,0.22908981452285299,0.650728754740662,1.1052103011952705
2.0,61.0,0.6590330788804071,0.22909680508225733,0.6507432904142141,1.1052125446858971
2.0,62.9,0.6590330788804071,0.2289664592800586,0.6504721298967537,1.105163299861422
2.0,62.8,0.6590330788804071,0.22897319044139777,0.6504861396992371,1.1051662173142356
2.0,76.2,0.6590330788804071,0.22819024757629794,0.6488501155974843,1.1046172412210404
2.0,76.1,0.6590330788804071,0.22819525508247637,0.6488606310477795,1.1046216577600947
2.0,76.0,0.6590330788804071,0.22820027439169738,0.6488711704386828,1.104626080109959
2.0,75.9,0.6590330788804071,0.22820530552057353,0.6488817338035935,1.1046305080754049
2.0,75.8,0.6590330788804071,0.22821034848573263,0.6488923211759463,1.1046349414599674
2.0,75.7,0.6590330788804071,0.228215403303817,0.6489029325892005,1.1046393800659444
2.0,75.6,0.6590330788804071,0.22822046999148465,0.6489135680768532,1.104643823694387
2.0,75.5,0.6590330788804071,0.2282255485654084,0.6489242276724289,1.104648272145098
2.0,77.7,0.6590330788804071,0.22811654009632704,0.6486952340964367,1.104551819482845
2.0,77.6,0.6590330788804071,0.2281213725405911,0.6487053944251457,1.104556126252937
2.0,77.5,0.6590330788804071,0.22812621654042683,0.6487155781970529,1.1045604416182522
2.0,77.4,0.6590330788804071,0.228131072112235,0.6487257854451135,1.104564765401369
2.0,61.8,0.6590330788804071,0.22904128809797827,0.6506278311717836,1.1051934666488297
2.0,61.7,0.6590330788804071,0.2290481769403133,0.6506421606265824,1.1051959894522498
2.0,61.6,0.6590330788804071,0.22905508024716997,0.650656519405509,1.1051984737254057
2.0,61.5,0.6590330788804071,0.22906199804056074,0.650670907553477,1.105200919015356
2.0,77.3,0.6590330788804071,0.22813593927242917,0.648736016202314,1.104569097423708
2.0,77.2,0.6590330788804071,0.22814081803743658,0.6487462705016688,1.1045734375055447
2.0,77.1,0.6590330788804071,0.2281457084236992,0.6487565483762201,1.104577785465996
2.0,77.0,0.6590330788804071,0.22815061044767265,0.6487668498590393,1.1045821411230095
2.0,76.9,0.6590330788804071,0.22815552412582507,0.6487771749832281,1.10458650429337
2.0,76.8,0.6590330788804071,0.22816044947464031,0.6487875237819141,1.1045908747926834
2.0,76.7,0.6590330788804071,0.22816538651061602,0.6487978962882586,1.1045952524353764
2.0,76.6,0.6590330788804071,0.22817033525026326,0.6488082925354487,1.1045996370346867
2.0,76.5,0.6590330788804071,0.22817529571010767,0.6488187125567022,1.104604028402662
2.0,76.4,0.6590330788804071,0.22818026790668963,0.6488291563852697,1.1046084263501512
2.0,76.3,0.6590330788804071,0.22818525185656297,0.6488396240544272,1.1046128306867997
2.0,62.7,0.6590330788804071,0.22897993583061027,0.6505001783434675,1.105169101055863
2.0,62.6,0.6590330788804071,0.22898669546881706,0.650514245872462,1.1051719506603384
2.0,62.5,0.6590330788804071,0.2289934693772127,0.6505283423293969,1.1051747656993043
2.0,62.4,0.6590330788804071,0.22900025757706877,0.6505424677576109,1.1051775457420103
2.0,62.3,0.6590330788804071,0.2290070600897339,0.6505566222006078,1.1051802903552872
2.0,62.2,0.6590330788804071,0.22901387693663544,0.6505708057020568,1.105182999103541
2.0,62.1,0.6590330788804071,0.22902070813928094,0.6505850183057997,1.10518567154874
2.0,62.0,0.6590330788804071,0.22902755371925881,0.6505992600558465,1.1051883072504016
2.0,61.9,0.6590330788804071,0.22903441369824015,0.650613530996387,1.1051909057655733
2.0,65.8,0.6590330788804071,0.22877735224778992,0.6500782036517445,1.1050658611214528
2.0,59.0,0.6590330788804071,0.22923971734331,0.6510402917086973,1.1052480036075758
2.0,49.7,0.6564885496183206,0.22998731220029248,0.6525898889917318,1.1050637687028602
2.0,49.6,0.6564885496183206,0.22999615351928668,0.6526081820923393,1.1050574654060148
2.0,49.2,0.6564885496183206,0.2300317034045125,0.6526817300424942,1.1050310726620947
2.0,49.3,0.6564885496183206,0.23002278813714613,0.652663286506248,1.1050378496158466
2.0,49.5,0.6564885496183206,0.23000501324713366,0.6526265126399926,1.1050510450677395
2.0,49.4,0.6564885496183206,0.23001389143564233,0.6526448807418729,1.105044506776726
2.0,78.6,0.6564885496183206,0.22807356539935272,0.6486048406579071,1.1045134740519948
2.0,78.5,0.6564885496183206,0.22807829457924939,0.6486147914762881,1.1045176956673597
2.0,78.4,0.6564885496183206,0.2280830351677225,0.6486247654425095,1.1045219274240874
2.0,78.3,0.6564885496183206,0.22808778718105158,0.6486347625892771,1.1045261691548283
2.0,78.2,0.6564885496183206,0.2280925506355296,0.648644782949327,1.1045304206911313
2.0,78.7,0.6564885496183206,0.22806884761176568,0.6485949129546841,1.1045092627442505
2.0,78.9,0.6564885496183206,0.22805944614852125,0.6485751267631306,1.1045008717112308
2.0,78.8,0.6564885496183206,0.22806414120023547,0.6485850083339678,1.1045050619092993
2.0,78.0,0.6564885496183206,0.22810211193316857,0.6486648934403463,1.1045389525011073
2.0,78.1,0.6564885496183206,0.2280973255474619,0.6486548265554201,1.104534681863444
2.0,77.9,0.6564885496183206,0.22810690980898216,0.6486749836369238,1.1045432324323463
2.0,14.0,0.6564885496183206,0.2360874796592783,0.6651302705364853,1.063515835976366
2.0,50.9,0.6564885496183206,0.2298826340910005,0.6523732550651733,1.1051306030301091
2.0,50.8,0.6564885496183206,0.22989125836319252,0.6523911067842691,1.1051256351967493
2.0,50.7,0.6564885496183206,0.22989990046095857,0.6524089947440117,1.1051205608223131
2.0,77.8,0.6564885496183206,0.22811171919124829,0.6486850971779968,1.104547521484266
2.0,13.9,0.6564885496183206,0.2361290537484594,0.6652151440779971,1.0628292456600767
2.0,13.8,0.6564885496183206,0.23617100892418946,0.6653007857858242,1.062128370068405
2.0,50.6,0.6564885496183206,0.22990856043034652,0.6524269190396196,1.1051153790613821
2.0,50.5,0.6564885496183206,0.22991723831784772,0.6524448797672331,1.1051100890633105
2.0,50.2,0.6564885496183206,0.22994337996072534,0.652498981517608,1.1050935610604569
2.0,50.3,0.6564885496183206,0.2299346480354084,0.6524809109077249,1.105099180926768
2.0,50.0,0.6564885496183206,0.22996089818608356,0.6525352333164518,1.1050819853716483
2.0,13.7,0.6564885496183206,0.23621335008230135,0.6653872053834275,1.0614128708760688
2.0,8.4,0.6564885496183206,0.23916703549146912,0.6713917254379634,0.9901045491091814
2.0,8.3,0.6564885496183206,0.23923978110163427,0.6715390435834835,0.9878203586770385
2.0,8.7,0.6564885496183206,0.23895345902726134,0.6709590617823256,0.9966741891233205
2.0,13.6,0.6564885496183206,0.23625608218498353,0.665474412723492,1.060682401648372
2.0,13.5,0.6564885496183206,0.23629921026173947,0.6655624177897648,1.0599366076682684
2.0,13.4,0.6564885496183206,0.23634273941036008,0.6656512306989184,1.0591751257617557
2.0,8.6,0.6564885496183206,0.23902388503929767,0.6711017553315584,0.9945306759135202
2.0,8.5,0.6564885496183206,0.23909507369498528,0.6712459696760381,0.9923410606089508
2.0,49.8,0.6564885496183206,0.2299784892388624,0.6525716332320688,1.105069955863808
2.0,49.9,0.6564885496183206,0.22996968458421752,0.6525534147083082,1.1050760277886855
2.0,50.4,0.6564885496183206,0.22992593417040275,0.6524628770239282,1.1051046899721848
2.0,50.1,0.6564885496183206,0.2299521299946819,0.6525170889535349,1.1050878295012432
2.0,5.9,0.6539440203562341,0.24125222202322685,0.6756050821412946,0.9173791712673585
2.0,57.6,0.6539440203562341,0.22934333732904208,0.6512554556528173,1.105260754232516
2.0,55.9,0.6539440203562341,0.2294732423675476,0.6515250045678207,1.105260434981468
2.0,6.0,0.6539440203562341,0.24115690000132717,0.6754128698514046,0.9209100007488521
2.0,6.3,0.6539440203562341,0.2408775230770365,0.6748493144890808,0.9312229841606957
2.0,6.2,0.6539440203562341,0.24096956739742423,0.6750350192267012,0.9278338746219738
2.0,6.1,0.6539440203562341,0.24106268748141332,0.6752228600774737,0.9243956150329543
2.0,55.1,0.6539440203562341,0.2295359594640661,0.6516550681279524,1.1052535193738586
2.0,56.0,0.6539440203562341,0.22946547477924378,0.6515088928484529,1.1052609801999127
2.0,58.5,0.6539440203562341,0.22927638123835903,0.651116439785149,1.105253796887802
2.0,55.2,0.6539440203562341,0.22952806350152571,0.6516386958597781,1.1052546380664932
2.0,58.4,0.6539440203562341,0.22928375957709218,0.6511317618032428,1.1052547946289244
2.0,79.3,0.6539440203562341,0.22804077921547655,0.6485358303269786,1.1044842205319676
2.0,79.2,0.6539440203562341,0.22804542899006852,0.6485456200240299,1.1044883665630802
2.0,79.1,0.6539440203562341,0.22805009005964597,0.6485554326407216,1.1044925238767116
2.0,81.0,0.6539440203562341,0.22796344555542883,0.6483728807972148,1.1044156140499666
